Record number,Date,All
1,2020-01-27,20
2,2020-01-28,28
3,2020-01-29,33
4,2020-01-30,34
5,2020-01-31,37
6,2020-02-01,38
7,2020-02-02,43
8,2020-02-03,48
9,2020-02-04,53
10,2020-02-05,53
11,2020-02-06,56
12,2020-02-07,62
13,2020-02-08,62
14,2020-02-09,64
15,2020-02-10,72
16,2020-02-11,74
17,2020-02-12,75
18,2020-02-13,76
19,2020-02-14,76
20,2020-02-15,77
21,2020-02-16,78
22,2020-02-17,80
23,2020-02-18,80
24,2020-02-19,82
25,2020-02-20,82
26,2020-02-21,82
27,2020-02-22,83
28,2020-02-23,86
29,2020-02-24,98
30,2020-02-25,112
31,2020-02-26,135
32,2020-02-27,170
33,2020-02-28,193
34,2020-02-29,200
35,2020-03-01,211
36,2020-03-02,262
37,2020-03-03,340
38,2020-03-04,407
39,2020-03-05,483
40,2020-03-06,594
41,2020-03-07,787
42,2020-03-08,928
43,2020-03-09,1193
44,2020-03-10,1358
45,2020-03-11,1816
46,2020-03-12,2353
47,2020-03-13,3094
48,2020-03-14,4065
49,2020-03-15,5068
50,2020-03-16,6302
51,2020-03-17,7664
52,2020-03-18,9402
53,2020-03-19,11619
54,2020-03-20,13704
55,2020-03-21,15584
56,2020-03-22,17377
57,2020-03-23,19624
58,2020-03-24,22600
59,2020-03-25,26698
60,2020-03-26,31127
61,2020-03-27,36374
62,2020-03-28,40700
63,2020-03-29,43498
64,2020-03-30,48811
65,2020-03-31,55017
66,2020-04-01,60990
67,2020-04-02,67281
68,2020-04-03,74170
69,2020-04-04,80304
70,2020-04-05,85014
71,2020-04-06,91247
72,2020-04-07,98681
73,2020-04-08,106845
74,2020-04-09,114854
75,2020-04-10,120285
76,2020-04-11,125126
77,2020-04-12,128359
78,2020-04-13,131542
79,2020-04-14,137672
80,2020-04-15,146004
81,2020-04-16,154307
