Record number,Date,All
1,2020-01-27,20
2,2020-01-28,28
3,2020-01-29,33
4,2020-01-30,34
5,2020-01-31,37
6,2020-02-01,38
7,2020-02-02,43
8,2020-02-03,48
9,2020-02-04,53
10,2020-02-05,53
11,2020-02-06,56
12,2020-02-07,62
13,2020-02-08,62
14,2020-02-09,64
15,2020-02-10,72
16,2020-02-11,74
17,2020-02-12,75
18,2020-02-13,76
19,2020-02-14,76
20,2020-02-15,77
21,2020-02-16,78
22,2020-02-17,80
23,2020-02-18,80
24,2020-02-19,82
25,2020-02-20,82
26,2020-02-21,82
27,2020-02-22,83
28,2020-02-23,86
29,2020-02-24,98
30,2020-02-25,112
31,2020-02-26,135
32,2020-02-27,170
33,2020-02-28,193
34,2020-02-29,200
35,2020-03-01,211
36,2020-03-02,262
37,2020-03-03,340
38,2020-03-04,407
39,2020-03-05,483
40,2020-03-06,594
41,2020-03-07,787
42,2020-03-08,928
43,2020-03-09,1193
44,2020-03-10,1358
45,2020-03-11,1816
46,2020-03-12,2353
47,2020-03-13,3198
48,2020-03-14,4184
49,2020-03-15,5212
50,2020-03-16,6531
51,2020-03-17,7825
52,2020-03-18,9581
53,2020-03-19,11840
54,2020-03-20,13961
55,2020-03-21,15843
56,2020-03-22,17644
57,2020-03-23,19935
58,2020-03-24,22997
59,2020-03-25,27104
60,2020-03-26,31737
61,2020-03-27,37096
62,2020-03-28,41320
63,2020-03-29,44168
64,2020-03-30,49327
65,2020-03-31,55988
66,2020-04-01,62090
67,2020-04-02,68763
68,2020-04-03,76161
69,2020-04-04,81998
70,2020-04-05,86810
71,2020-04-06,93245
72,2020-04-07,101418
73,2020-04-08,109887
74,2020-04-09,118067
75,2020-04-10,123769
76,2020-04-11,128660
77,2020-04-12,131910
78,2020-04-13,135125
79,2020-04-14,141298
80,2020-04-15,149774
81,2020-04-16,158155
82,2020-04-17,166443
83,2020-04-18,172048
84,2020-04-19,176075
85,2020-04-20,182642
86,2020-04-21,190983
87,2020-04-22,199801
88,2020-04-23,207702
89,2020-04-24,214831
90,2020-04-25,219277
91,2020-04-26,222658
92,2020-04-27,230412
93,2020-04-28,239153
94,2020-04-29,246475
95,2020-04-30,253871
96,2020-05-01,258247
97,2020-05-02,262142
98,2020-05-03,265898
99,2020-05-04,273472
100,2020-05-05,282899
101,2020-05-06,291136
102,2020-05-07,298480
103,2020-05-08,303037
104,2020-05-09,306819
105,2020-05-10,310870
106,2020-05-11,318675
107,2020-05-12,327354
108,2020-05-13,334714
