Record number,Date,All
1,2020-01-27,20
2,2020-01-28,28
3,2020-01-29,33
4,2020-01-30,34
5,2020-01-31,37
6,2020-02-01,38
7,2020-02-02,43
8,2020-02-03,48
9,2020-02-04,53
10,2020-02-05,53
11,2020-02-06,56
12,2020-02-07,62
13,2020-02-08,62
14,2020-02-09,64
15,2020-02-10,72
16,2020-02-11,74
17,2020-02-12,75
18,2020-02-13,76
19,2020-02-14,76
20,2020-02-15,77
21,2020-02-16,78
22,2020-02-17,80
23,2020-02-18,80
24,2020-02-19,82
25,2020-02-20,82
26,2020-02-21,82
27,2020-02-22,83
28,2020-02-23,86
29,2020-02-24,98
30,2020-02-25,112
31,2020-02-26,135
32,2020-02-27,170
33,2020-02-28,193
34,2020-02-29,200
35,2020-03-01,211
36,2020-03-02,262
37,2020-03-03,340
38,2020-03-04,407
39,2020-03-05,483
40,2020-03-06,594
41,2020-03-07,787
42,2020-03-08,928
43,2020-03-09,1193
44,2020-03-10,1358
45,2020-03-11,1816
46,2020-03-12,2353
47,2020-03-13,3198
48,2020-03-14,4184
49,2020-03-15,5212
50,2020-03-16,6531
51,2020-03-17,7825
52,2020-03-18,9581
53,2020-03-19,11840
54,2020-03-20,13961
55,2020-03-21,15843
56,2020-03-22,17644
57,2020-03-23,19935
58,2020-03-24,22997
59,2020-03-25,27104
60,2020-03-26,31737
61,2020-03-27,37096
62,2020-03-28,41320
63,2020-03-29,44168
64,2020-03-30,49327
65,2020-03-31,55988
66,2020-04-01,62090
67,2020-04-02,68763
68,2020-04-03,76161
69,2020-04-04,81998
70,2020-04-05,86810
71,2020-04-06,93245
72,2020-04-07,101418
73,2020-04-08,109887
74,2020-04-09,118067
75,2020-04-10,123769
76,2020-04-11,128660
77,2020-04-12,131910
78,2020-04-13,135125
79,2020-04-14,141298
80,2020-04-15,149774
81,2020-04-16,158155
82,2020-04-17,166443
83,2020-04-18,172048
84,2020-04-19,176075
85,2020-04-20,182642
86,2020-04-21,190983
87,2020-04-22,199801
88,2020-04-23,207702
89,2020-04-24,214831
90,2020-04-25,219277
91,2020-04-26,222658
92,2020-04-27,230412
93,2020-04-28,239153
94,2020-04-29,246475
95,2020-04-30,253871
96,2020-05-01,258368
97,2020-05-02,262253
98,2020-05-03,266134
99,2020-05-04,273890
100,2020-05-05,283273
101,2020-05-06,291325
102,2020-05-07,298924
103,2020-05-08,303434
104,2020-05-09,307222
105,2020-05-10,311274
106,2020-05-11,319083
107,2020-05-12,327838
108,2020-05-13,335525
109,2020-05-14,342427
110,2020-05-15,349217
111,2020-05-16,353414
112,2020-05-17,356967
113,2020-05-18,364425
114,2020-05-19,372761
115,2020-05-20,380279
116,2020-05-21,387569
117,2020-05-22,395317
118,2020-05-23,400376
119,2020-05-24,404225
120,2020-05-25,411733
121,2020-05-26,418974
122,2020-05-27,425820
123,2020-05-28,431833
124,2020-05-29,437946
125,2020-05-30,441494
126,2020-05-31,443635
127,2020-06-01,449356
128,2020-06-02,455834
129,2020-06-03,461147
130,2020-06-04,466158
131,2020-06-05,470331
132,2020-06-06,472481
133,2020-06-07,474608
134,2020-06-08,479292
135,2020-06-09,483844
136,2020-06-10,487912
137,2020-06-11,491651
138,2020-06-12,495377
139,2020-06-13,497029
140,2020-06-14,498150
141,2020-06-15,501823
142,2020-06-16,505846
143,2020-06-17,509882
144,2020-06-18,514285
145,2020-06-19,517859
146,2020-06-20,519558
147,2020-06-21,520871
148,2020-06-22,524781
149,2020-06-23,529348
150,2020-06-24,533635
151,2020-06-25,537682
152,2020-06-26,542215
153,2020-06-27,544769
154,2020-06-28,547192
155,2020-06-29,551677
156,2020-06-30,556089
157,2020-07-01,560682
158,2020-07-02,565347
159,2020-07-03,570456
160,2020-07-04,572143
161,2020-07-05,573667
162,2020-07-06,575381
163,2020-07-07,579540
164,2020-07-08,584946
165,2020-07-09,589628
166,2020-07-10,594961
167,2020-07-11,597282
168,2020-07-12,599069
169,2020-07-13,603493
170,2020-07-14,608295
171,2020-07-15,612989
172,2020-07-16,617719
173,2020-07-17,622446
174,2020-07-18,624780
175,2020-07-19,626610
176,2020-07-20,632395
177,2020-07-21,638484
178,2020-07-22,645093
179,2020-07-23,650650
180,2020-07-24,656888
181,2020-07-25,660225
182,2020-07-26,662003
183,2020-07-27,668530
184,2020-07-28,676407
185,2020-07-29,683899
186,2020-07-30,691509
187,2020-07-31,699687
188,2020-08-01,704390
189,2020-08-02,707037
190,2020-08-03,714756
191,2020-08-04,723147
192,2020-08-05,730073
193,2020-08-06,737422
194,2020-08-07,746608
195,2020-08-08,752096
196,2020-08-09,754956
197,2020-08-10,761319
198,2020-08-11,769648
199,2020-08-12,777406
200,2020-08-13,784599
201,2020-08-14,792392
202,2020-08-15,797334
203,2020-08-16,800206
204,2020-08-17,807398
205,2020-08-18,814997
206,2020-08-19,822542
207,2020-08-20,830760
208,2020-08-21,840442
209,2020-08-22,845464
210,2020-08-23,847861
211,2020-08-24,855257
212,2020-08-25,864014
213,2020-08-26,872868
214,2020-08-27,882061
215,2020-08-28,892851
216,2020-08-29,899419
217,2020-08-30,903363
218,2020-08-31,912716
219,2020-09-01,923824
220,2020-09-02,935622
221,2020-09-03,947155
222,2020-09-04,960748
223,2020-09-05,968214
224,2020-09-06,972749
225,2020-09-07,984324
226,2020-09-08,1000414
227,2020-09-09,1015888
228,2020-09-10,1031834
229,2020-09-11,1051020
230,2020-09-12,1064072
231,2020-09-13,1071163
232,2020-09-14,1088061
233,2020-09-15,1106794
234,2020-09-16,1126609
235,2020-09-17,1148880
