Record number,Date,All
0,2020-03-13T19:49:07+01:00,0
1,2020-03-16T17:56:54+01:00,3
2,2020-03-20T13:04:23+01:00,4
3,2020-03-21T14:03:58+01:00,5
4,2020-03-21T17:50:01+01:00,6
5,2020-03-23T19:42:07+01:00,7
6,2020-03-24T20:03:31+01:00,8
7,2020-03-24T21:26:48+01:00,10
8,2020-03-27T14:05:35+01:00,11
9,2020-03-30T19:04:00+01:00,25
10,2020-03-31T18:53:30+01:00,45
11,2020-04-01T18:03:45+01:00,61
12,2020-04-02T17:40:00+00:00,67
13,2020-04-03T08:30:00+02:00,71
14,2020-04-03T17:45:00+02:00,72
15,2020-04-04T08:25:00+02:00,74
16,2020-04-04T17:30:00+02:00,78
17,2020-04-05T08:30:00+02:00,96
18,2020-04-06T17:30:00+02:00,121
19,2020-04-07T08:30:00+02:00,127
20,2020-04-07T17:30:00+02:00,147
21,2020-04-07T17:45:00+02:00,172
22,2020-04-08T08:25:00+02:00,181
23,2020-04-08T17:30:00+02:00,233
24,2020-04-09T08:30:00+02:00,243
25,2020-04-09T17:25:00+02:00,301
26,2020-04-10T08:25:00+02:00,309
27,2020-04-10T17:30:00+02:00,346
28,2020-04-11T08:30:00+02:00,370
29,2020-04-11T17:25:00+02:00,411
30,2020-04-12T08:25:00+02:00,422
31,2020-04-12T17:30:00+02:00,464
32,2020-04-13T08:30:00+02:00,467
33,2020-04-13T17:25:00+02:00,519
34,2020-04-14T08:25:00+02:00,527
35,2020-04-14T17:30:00+02:00,642
36,2020-04-15T08:30:00+02:00,676
37,2020-04-15T17:25:00+02:00,819
38,2020-04-16T08:25:00+02:00,831
39,2020-04-16T17:30:00+02:00,972
40,2020-04-17T08:30:00+02:00,979
41,2020-04-17T17:25:00+02:00,1174
42,2020-04-18T08:25:00+02:00,1183
43,2020-04-18T17:30:00+02:00,1227
44,2020-04-19T08:30:00+02:00,1235
45,2020-04-19T17:25:00+02:00,1298
46,2020-04-20T08:25:00+02:00,1311
47,2020-04-20T17:30:00+02:00,1559
48,2020-04-21T08:30:00+02:00,1597
49,2020-04-21T17:25:00+02:00,1753
50,2020-04-22T09:15:00+02:00,1800
51,2020-04-22T17:30:00+02:00,1989
52,2020-04-23T08:30:00+02:00,2002
53,2020-04-23T17:25:00+02:00,2152
54,2020-04-24T08:30:00+02:00,2186
55,2020-04-24T17:30:00+02:00,2371
56,2020-04-25T08:30:00+02:00,2389
57,2020-04-25T17:25:00+02:00,2453
58,2020-04-26T08:25:00+02:00,2471
59,2020-04-26T17:30:00+02:00,2545
60,2020-04-27T08:30:00+02:00,2555
61,2020-04-27T10:25:00+02:00,2600
62,2020-04-27T17:25:00+02:00,2826
63,2020-04-28T00:40:00+02:00,2834
64,2020-04-28T08:35:00+02:00,2842
65,2020-04-28T17:30:00+02:00,2942
66,2020-04-29T00:30:00+02:00,2948
67,2020-04-29T08:30:00+02:00,2960
68,2020-04-29T17:25:00+02:00,3096
69,2020-04-30T00:30:00+02:00,3108
70,2020-04-30T08:25:00+02:00,3120
71,2020-04-30T17:30:00+02:00,3281
72,2020-05-01T00:30:00+02:00,3314
73,2020-05-01T17:25:00+02:00,3359
74,2020-05-02T00:30:00+02:00,3372
75,2020-05-02T08:25:00+02:00,3378
76,2020-05-02T17:30:00+02:00,3446
77,2020-05-03T00:30:00+02:00,3461
78,2020-05-03T08:30:00+02:00,3471
79,2020-05-03T17:25:00+02:00,3584
80,2020-05-04T00:30:00+02:00,3587
81,2020-05-04T08:25:00+02:00,3592
82,2020-05-04T17:30:00+02:00,3786
83,2020-05-05T00:30:00+02:00,3807
84,2020-05-05T08:30:00+02:00,3816
85,2020-05-05T17:25:00+02:00,3999
86,2020-05-06T00:30:00+02:00,4006
87,2020-05-06T08:25:00+02:00,4017
88,2020-05-06T17:30:00+02:00,4202
