Record number,Date,All
0,2020-03-13,0
1,2020-03-14,1
2,2020-03-15,4
3,2020-03-16,4
4,2020-03-17,4
5,2020-03-18,4
6,2020-03-19,5
7,2020-03-20,9
8,2020-03-21,14
9,2020-03-22,14
10,2020-03-23,18
11,2020-03-24,22
12,2020-03-25,26
13,2020-03-26,35
14,2020-03-27,50
15,2020-03-28,56
16,2020-03-29,71
17,2020-03-30,99
18,2020-03-31,120
19,2020-04-01,163
20,2020-04-02,200
21,2020-04-03,264
22,2020-04-04,307
23,2020-04-05,347
24,2020-04-06,445
25,2020-04-07,565
26,2020-04-08,677
27,2020-04-09,859
28,2020-04-10,995
29,2020-04-11,1124
30,2020-04-12,1230
31,2020-04-13,1341
32,2020-04-14,1534
33,2020-04-15,1739
34,2020-04-16,2012
35,2020-04-17,2336
36,2020-04-18,2488
37,2020-04-19,2638
38,2020-04-20,2876
39,2020-04-21,3107
40,2020-04-22,3409
41,2020-04-23,3644
42,2020-04-24,3905
43,2020-04-25,4050
44,2020-04-26,4130
45,2020-04-27,4328
46,2020-04-28,4490
47,2020-04-29,4678
48,2020-04-30,4878
49,2020-05-01,5000
50,2020-05-02,5095
51,2020-05-03,5208
52,2020-05-04,5372
53,2020-05-05,5544
54,2020-05-06,5721
55,2020-05-07,5888
56,2020-05-08,5953
57,2020-05-09,6026
58,2020-05-10,6077
59,2020-05-11,6206
60,2020-05-12,6296
61,2020-05-13,6430
62,2020-05-14,6525
63,2020-05-15,6604
64,2020-05-16,6645
65,2020-05-17,6693
66,2020-05-18,6782
67,2020-05-19,6834
68,2020-05-20,6921
69,2020-05-21,7008
70,2020-05-22,7067
71,2020-05-23,7106
72,2020-05-24,7135
73,2020-05-25,7220
74,2020-05-26,7295
75,2020-05-27,7374
76,2020-05-28,7419
77,2020-05-29,7481
78,2020-05-30,7517
79,2020-05-31,7535
80,2020-06-01,7607
81,2020-06-02,7676
82,2020-06-03,7752
83,2020-06-04,7803
84,2020-06-05,7873
85,2020-06-06,7894
86,2020-06-07,7914
87,2020-06-08,7962
88,2020-06-09,8000
89,2020-06-10,8075
90,2020-06-11,8113
91,2020-06-12,8167
92,2020-06-13,8192
93,2020-06-14,8203
94,2020-06-15,8245
95,2020-06-16,8296
96,2020-06-17,8352
97,2020-06-18,8404
98,2020-06-19,8460
99,2020-06-20,8468
100,2020-06-21,8491
101,2020-06-22,8559
102,2020-06-23,8611
103,2020-06-24,8684
104,2020-06-25,8764
105,2020-06-26,8840
106,2020-06-27,8860
107,2020-06-28,8877
108,2020-06-29,8929
109,2020-06-30,8995
110,2020-07-01,9113
111,2020-07-02,9194
112,2020-07-03,9282
113,2020-07-04,9334
114,2020-07-05,9373
115,2020-07-06,9407
116,2020-07-07,9510
117,2020-07-08,9714
118,2020-07-09,9855
119,2020-07-10,9972
120,2020-07-11,10116
121,2020-07-12,10262
122,2020-07-13,10539
123,2020-07-14,10671
124,2020-07-15,10780
125,2020-07-16,10913
126,2020-07-17,11102
