Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-02,3,3,,1,,,,,,,,,,,
1,2020-03-03,5,5,,2,,,,,,,,,,,
2,2020-03-04,5,6,,4,,,,,,,,,,,
3,2020-03-05,8,8,,5,,,,,,,,,,,
4,2020-03-06,19,10,,8,,,,,,,,,,,
5,2020-03-07,26,19,,8,,,,,,,,,,,
6,2020-03-08,32,23,2,11,,,,,,,,,,,
7,2020-03-09,38,26,4,12,1,1,,,,,,,,,
8,2020-03-10,63,37,4,12,3,1,2,,1,,,,,,
9,2020-03-11,94,45,12,16,3,3,4,1,1,1,3,,1,,1
10,2020-03-12,116,50,21,16,6,5,7,2,1,2,3,1,1,4,1
11,2020-03-13,141,62,23,17,7,13,8,2,2,3,7,2,1,7,3
12,2020-03-14,189,86,31,19,8,16,22,4,2,5,11,3,1,8,4
13,2020-03-15,298,113,32,20,8,21,32,7,6,8,19,3,9,13,9
14,2020-03-16,383,144,51,23,10,22,38,9,6,12,26,3,17,22,11
15,2020-03-17,450,180,60,26,14,25,39,14,9,12,34,4,19,36,16
16,2020-03-18,560,204,78,26,14,40,55,15,9,17,39,5,21,50,19
17,2020-03-19,765,238,106,32,14,45,57,18,10,19,51,6,27,64,19
18,2020-03-20,889,270,126,35,15,47,66,21,11,20,59,9,29,86,29
19,2020-03-21,1047,302,130,38,17,53,76,27,12,20,73,9,38,104,30
20,2020-03-22,1161,325,134,40,18,63,98,28,15,22,82,11,40,115,30
21,2020-03-23,1287,357,176,45,19,68,100,35,24,23,88,13,43,140,32
22,2020-03-24,1472,443,200,51,32,75,125,42,27,27,96,18,49,164,35
23,2020-03-25,1763,520,214,65,41,88,140,49,42,33,104,21,59,189,53
24,2020-03-26,2022,595,245,70,48,92,168,56,46,34,116,34,66,223,66
25,2020-03-27,2395,682,287,85,52,102,199,59,58,59,133,50,70,246,76
26,2020-03-28,2657,721,306,95,73,112,232,67,63,82,146,63,80,263,79
27,2020-03-29,2817,750,319,105,83,127,241,70,63,85,164,68,87,276,82
28,2020-03-30,3001,821,364,138,87,129,268,78,85,120,173,88,90,288,89
29,2020-03-31,3308,871,393,202,97,144,289,107,103,125,184,100,101,303,100
30,2020-04-01,3589,961,419,214,104,150,310,115,116,135,215,113,104,322,106
31,2020-04-02,3858,1050,445,249,112,156,350,125,122,146,232,129,112,336,114
32,2020-04-03,4190,1138,470,269,125,186,373,157,125,170,247,138,127,360,117
33,2020-04-04,4472,1165,506,278,134,192,385,171,127,209,262,143,139,394,119
34,2020-04-05,4587,1186,523,282,136,194,419,175,127,217,280,147,148,432,119
35,2020-04-06,4822,1239,565,294,141,197,422,175,129,263,288,156,159,469,122
36,2020-04-07,5017,1275,587,311,151,211,454,184,139,279,299,158,168,499,126
37,2020-04-08,5312,1326,629,340,155,230,486,200,143,314,310,167,175,539,135
38,2020-04-09,5569,1367,651,350,159,235,539,204,143,375,324,169,177,572,137
39,2020-04-10,5732,1406,688,362,163,242,557,214,146,382,336,171,187,618,139
40,2020-04-11,5902,1433,705,377,165,251,575,218,146,399,341,173,189,640,149
41,2020-04-12,5991,1448,717,384,167,258,580,224,148,428,344,177,196,659,154
42,2020-04-13,6059,1457,721,385,167,258,583,225,156,438,349,178,198,676,155
43,2020-04-14,6141,1469,733,387,169,260,587,226,162,465,349,179,204,696,155
44,2020-04-15,6301,1494,753,399,170,262,591,236,162,485,357,184,214,721,156
45,2020-04-16,6433,1528,779,411,173,263,596,242,162,490,367,186,217,751,157
46,2020-04-17,6549,1553,792,420,173,266,607,245,163,497,380,186,224,782,158
47,2020-04-18,6654,1598,799,421,174,278,616,247,163,512,384,187,227,795,158
48,2020-04-19,6746,1605,805,427,174,280,617,250,163,522,387,191,238,803,159
49,2020-04-20,6900,1623,821,437,174,285,619,251,163,532,389,191,248,827,159
50,2020-04-21,7033,1642,827,456,174,292,630,253,167,544,396,191,262,842,161
51,2020-04-22,7132,1651,840,468,174,293,648,253,168,551,402,191,277,870,165
52,2020-04-23,7187,1670,846,469,174,315,658,257,171,558,414,192,288,890,167
53,2020-04-24,7273,1678,852,477,174,316,663,258,172,565,425,193,311,920,169
54,2020-04-25,7352,1692,859,477,175,318,666,264,172,572,427,193,344,934,169
55,2020-04-26,7404,1694,866,481,176,324,667,265,172,576,431,194,349,945,171
56,2020-04-27,7445,1697,871,482,177,325,667,266,174,583,433,194,352,958,171
57,2020-04-28,7504,1701,885,484,177,326,674,267,174,585,437,194,356,972,172
58,2020-04-29,7579,1709,886,489,177,326,674,267,175,589,441,194,358,990,172
59,2020-04-30,7581,1709,886,489,177,326,674,267,175,589,442,194,358,990,172
