Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-02,3,2,,1,,,,,,,,,,,
1,2020-03-03,5,2,,2,,,,,,,,,,,
2,2020-03-04,6,3,,2,,,,,,,,,,,
3,2020-03-05,9,3,,5,,,,,,,,,,,
4,2020-03-06,20,11,,8,,,,,,,,,,,
5,2020-03-07,27,15,,10,,1,,,,,,,,,
6,2020-03-08,33,15,2,12,1,1,1,,,,,,,,
7,2020-03-09,39,19,2,12,3,1,1,,,,,,,,
8,2020-03-10,64,31,2,16,3,3,4,1,1,1,,,1,,
9,2020-03-11,95,37,16,16,3,4,5,2,1,2,3,1,1,2,1
10,2020-03-12,117,49,19,16,6,5,5,2,2,2,3,1,1,4,1
11,2020-03-13,142,56,20,17,7,13,7,2,2,2,4,2,1,6,2
12,2020-03-14,190,71,24,17,7,13,21,2,2,2,9,2,8,8,2
13,2020-03-15,299,110,30,20,8,22,32,4,6,11,16,3,13,14,6
14,2020-03-16,384,129,49,23,8,24,38,12,8,11,22,3,13,25,11
15,2020-03-17,452,149,62,25,10,26,38,13,8,11,33,4,17,31,14
16,2020-03-18,562,180,80,26,14,38,46,15,9,14,39,5,18,49,17
17,2020-03-19,768,257,112,35,14,48,60,18,12,19,51,7,28,72,19
18,2020-03-20,892,289,139,38,15,48,65,22,16,19,59,9,37,88,29
19,2020-03-21,1051,351,152,40,17,57,75,27,23,20,78,12,39,106,30
20,2020-03-22,1166,377,174,45,18,64,97,30,23,20,85,14,41,124,30
21,2020-03-23,1292,414,189,48,19,72,110,41,24,22,89,15,47,144,33
22,2020-03-24,1477,473,206,53,33,79,129,43,29,33,99,22,55,163,35
23,2020-03-25,1769,555,233,68,42,89,153,55,37,43,109,34,65,201,55
24,2020-03-26,2028,624,272,78,49,94,177,58,45,76,116,45,65,231,67
25,2020-03-27,2405,735,335,87,59,103,212,64,78,94,137,53,77,261,76
26,2020-03-28,2668,791,366,96,78,113,240,72,99,119,147,69,89,271,83
27,2020-03-29,2827,823,373,121,83,127,260,76,100,121,164,86,93,280,84
28,2020-03-30,3011,860,387,151,90,129,279,81,105,143,175,91,99,293,92
29,2020-03-31,3319,916,419,206,101,145,299,106,112,168,184,113,105,306,100
30,2020-04-01,3602,994,445,218,104,155,330,120,121,178,219,130,113,325,109
31,2020-04-02,3871,1076,467,264,114,158,354,128,125,188,238,136,123,340,116
32,2020-04-03,4205,1138,506,290,126,189,382,159,128,219,253,144,137,369,118
33,2020-04-04,4489,1163,540,293,134,193,414,175,131,255,275,149,151,440,119
34,2020-04-05,4606,1199,555,307,138,195,420,177,131,266,284,156,154,447,119
35,2020-04-06,4842,1233,590,331,144,201,448,179,135,287,292,158,167,494,122
36,2020-04-07,5038,1266,612,336,151,204,462,183,140,317,308,166,170,525,130
37,2020-04-08,5333,1321,647,346,155,224,495,203,149,363,317,168,174,559,136
38,2020-04-09,5590,1361,675,357,159,241,552,204,152,381,323,171,185,611,138
39,2020-04-10,5753,1396,701,367,163,242,561,216,156,403,334,172,187,625,146
40,2020-04-11,5923,1415,718,381,165,257,581,218,156,430,342,177,194,655,149
41,2020-04-12,6012,1432,725,383,167,258,584,224,160,441,347,178,196,677,154
42,2020-04-13,6080,1442,733,383,167,260,586,226,162,466,348,179,198,684,155
43,2020-04-14,6162,1452,739,389,169,260,587,226,162,478,350,182,211,708,155
44,2020-04-15,6322,1492,766,397,170,263,596,236,162,493,361,186,213,735,156
45,2020-04-16,6454,1513,787,409,173,265,604,242,162,502,374,186,220,758,158
46,2020-04-17,6570,1534,797,418,174,266,610,245,163,519,380,187,222,791,158
47,2020-04-18,6675,1562,810,424,174,275,616,247,163,523,384,189,233,811,158
48,2020-04-19,6767,1574,815,436,174,280,618,250,163,548,386,191,247,820,159
49,2020-04-20,6921,1617,828,453,174,291,631,251,166,550,392,191,260,841,161
50,2020-04-21,7054,1627,843,465,175,293,647,253,169,560,398,191,272,882,163
51,2020-04-22,7153,1641,845,467,175,312,658,258,169,563,408,192,287,897,163
52,2020-04-23,7208,1643,848,471,175,315,662,258,172,571,414,193,289,910,167
53,2020-04-24,7294,1657,855,475,175,317,665,259,173,576,423,193,300,931,169
54,2020-04-25,7373,1669,866,477,176,320,666,262,173,577,428,194,328,940,171
55,2020-04-26,7425,1670,870,479,177,325,667,265,174,579,428,194,346,952,171
56,2020-04-27,7466,1674,872,479,177,326,669,267,175,587,432,194,348,967,171
57,2020-04-28,7525,1683,882,483,178,326,674,268,175,593,435,194,352,981,172
58,2020-04-29,7600,1693,888,489,178,327,674,269,176,596,440,194,356,1003,172
59,2020-04-30,7703,1716,896,492,178,327,675,270,176,603,444,194,358,1029,172
60,2020-05-01,7758,1728,899,492,179,327,676,272,176,604,445,194,368,1050,172
61,2020-05-02,7776,1730,902,493,179,327,677,272,177,608,445,195,372,1050,172
62,2020-05-03,7802,1731,904,493,179,327,677,272,177,611,448,196,378,1060,172
63,2020-05-04,7840,1738,907,493,181,328,677,272,177,612,453,196,383,1067,172
64,2020-05-05,7917,1753,914,494,182,328,682,272,178,613,455,196,405,1083,172
65,2020-05-06,7995,1763,922,495,183,331,691,275,178,623,461,197,409,1100,174
66,2020-05-07,8052,1777,927,497,184,332,692,275,178,625,469,197,413,1112,177
67,2020-05-08,8098,1791,929,497,185,333,694,276,179,631,474,198,417,1119,177
68,2020-05-09,8116,1803,930,497,185,333,694,276,180,631,475,198,418,1121,177
69,2020-05-10,8144,1812,932,500,187,334,694,276,180,631,481,198,421,1123,177
70,2020-05-11,8197,1824,942,501,188,336,694,277,180,634,489,198,426,1129,177
71,2020-05-12,8242,1830,948,503,189,338,702,277,180,636,494,198,427,1134,177
72,2020-05-13,8290,1851,955,506,189,339,705,277,180,636,494,198,428,1139,180
73,2020-05-14,8372,1864,976,510,190,340,711,278,181,641,502,198,430,1158,180
74,2020-05-15,8427,1879,991,513,191,340,712,278,181,645,504,198,431,1169,180
75,2020-05-16,8477,1894,997,515,191,340,714,279,181,647,505,199,431,1179,180
76,2020-05-17,8497,1906,999,516,191,341,714,279,181,647,506,199,431,1181,180
77,2020-05-18,8608,1930,1006,526,191,342,714,279,181,649,510,200,434,1235,180
78,2020-05-19,8669,1940,1010,526,192,342,714,280,181,650,510,200,435,1268,180
79,2020-05-20,8743,1955,1015,526,193,342,714,280,181,652,512,200,441,1306,180
80,2020-05-21,8776,1957,1018,527,193,350,714,281,182,654,512,200,441,1318,181
81,2020-05-22,8835,1979,1023,527,193,350,716,283,184,655,515,200,443,1335,181
82,2020-05-23,8912,1982,1026,529,193,355,719,283,185,655,516,200,444,1391,181
83,2020-05-24,8977,1986,1028,530,193,355,719,283,185,655,516,200,448,1442,181
84,2020-05-25,9024,1988,1033,531,193,357,719,283,185,656,521,200,448,1471,181
85,2020-05-26,9072,1991,1034,531,193,362,719,283,185,657,521,200,448,1504,181
86,2020-05-27,9108,1999,1035,532,193,362,719,283,185,657,528,200,449,1516,181
87,2020-05-28,9162,2011,1039,537,194,366,719,284,185,659,532,200,449,1532,182
88,2020-05-29,9218,2021,1043,541,194,366,720,284,185,659,542,200,449,1551,185
89,2020-05-30,9252,2029,1045,541,194,366,723,284,186,659,548,200,449,1559,185
90,2020-05-31,9290,2037,1052,541,194,366,723,284,186,659,551,200,449,1566,185
91,2020-06-01,9324,2048,1052,541,195,366,727,284,186,659,555,200,449,1574,185
92,2020-06-02,9386,2064,1052,547,195,366,732,284,187,660,565,200,450,1589,185
93,2020-06-03,9460,2088,1055,552,195,367,732,284,187,660,565,201,452,1613,186
94,2020-06-04,9517,2103,1059,552,196,367,734,284,187,660,569,202,458,1630,186
95,2020-06-05,9551,2108,1059,553,196,367,741,285,187,661,572,202,461,1634,186
96,2020-06-06,9589,2110,1062,553,197,367,752,285,187,661,575,202,465,1646,187
97,2020-06-07,9650,2115,1065,553,197,367,767,285,187,661,583,202,465,1670,189
98,2020-06-08,9719,2128,1068,553,197,367,785,285,187,661,583,202,466,1703,189
99,2020-06-09,9773,2134,1070,553,197,367,794,285,187,661,585,202,466,1735,189
100,2020-06-10,9846,2148,1080,553,197,368,809,288,187,661,587,202,466,1757,190
101,2020-06-11,9908,2160,1092,553,198,368,812,288,187,661,590,202,467,1774,191
102,2020-06-12,9960,2177,1098,553,200,368,818,288,187,661,593,202,467,1787,191
103,2020-06-13,10013,2195,1106,553,200,368,818,288,187,661,599,202,468,1804,191
104,2020-06-14,10046,2209,1117,553,200,368,818,289,187,661,599,202,468,1809,191
105,2020-06-15,10086,2222,1124,553,200,369,820,290,187,661,603,202,468,1817,191
106,2020-06-16,10133,2234,1132,555,200,369,825,290,187,662,608,203,468,1825,191
107,2020-06-17,10184,2246,1133,555,201,369,827,290,187,662,615,204,468,1848,191
108,2020-06-18,10302,2269,1138,555,201,369,832,291,187,662,617,205,468,1918,191
109,2020-06-19,10428,2290,1140,556,201,369,838,291,189,665,624,217,468,1978,191
110,2020-06-20,10470,2294,1144,556,201,370,838,295,189,665,625,217,468,2002,191
111,2020-06-21,10520,2303,1146,556,201,370,840,302,189,669,626,227,468,2015,191
112,2020-06-22,10583,2311,1150,556,204,370,841,305,191,669,628,241,468,2034,192
113,2020-06-23,10672,2329,1160,556,205,373,850,305,191,669,631,243,469,2074,192
114,2020-06-24,10799,2348,1169,557,208,375,861,306,191,670,648,247,469,2127,194
115,2020-06-25,10892,2363,1173,557,210,375,862,306,191,670,651,249,469,2179,199
116,2020-06-26,11060,2375,1181,557,211,375,873,312,192,670,653,251,469,2283,200
117,2020-06-27,11320,2385,1184,557,211,375,876,312,192,671,655,251,469,2467,200
118,2020-06-28,11625,2392,1188,557,211,375,878,312,192,673,655,251,470,2694,200
119,2020-06-29,11826,2395,1194,558,212,375,882,314,192,673,655,255,470,2850,200
120,2020-06-30,11975,2404,1200,558,213,375,884,314,193,673,656,261,470,2951,200
121,2020-07-01,12066,2412,1204,558,213,376,888,315,194,676,656,274,470,2999,200
122,2020-07-02,12198,2428,1210,558,215,376,890,315,194,676,664,281,470,3082,200
