Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-02,3,2,,1,,,,,,,,,,,
1,2020-03-03,5,4,,2,,,,,,,,,,,
2,2020-03-04,5,5,,4,,,,,,,,,,,
3,2020-03-05,8,7,,5,,,,,,,,,,,
4,2020-03-06,19,9,,8,,,,,,,,,,,
5,2020-03-07,26,18,,8,,,,,,,,,,,
6,2020-03-08,32,22,2,11,,,,,,,,,,,
7,2020-03-09,38,25,4,12,1,1,,,,,,,,,
8,2020-03-10,63,36,4,12,3,1,2,,1,,,,,,
9,2020-03-11,94,44,12,16,3,3,4,1,1,1,3,,1,,1
10,2020-03-12,116,49,21,16,6,5,7,2,1,2,3,1,1,4,1
11,2020-03-13,141,62,23,17,7,13,8,2,2,3,7,2,1,7,3
12,2020-03-14,189,86,31,19,8,16,22,4,2,5,11,3,1,8,4
13,2020-03-15,298,113,32,20,8,21,32,7,6,8,19,3,9,13,9
14,2020-03-16,383,144,51,23,10,22,38,9,6,12,26,3,17,22,11
15,2020-03-17,450,180,60,26,14,25,39,14,9,12,34,4,19,36,16
16,2020-03-18,560,203,78,26,14,40,55,15,9,17,39,5,21,50,19
17,2020-03-19,765,237,106,31,14,45,57,18,10,19,51,6,27,64,19
18,2020-03-20,889,269,126,34,15,47,66,21,11,20,59,9,29,86,29
19,2020-03-21,1047,300,130,37,17,53,76,27,12,20,73,9,38,104,30
20,2020-03-22,1161,323,134,39,18,63,98,28,15,22,82,11,40,115,30
21,2020-03-23,1287,354,176,44,19,68,100,35,24,23,88,13,43,140,32
22,2020-03-24,1472,439,200,50,32,75,125,42,27,27,96,18,49,164,35
23,2020-03-25,1763,519,214,64,41,88,140,49,42,33,104,21,59,189,53
24,2020-03-26,2022,592,245,69,48,92,168,56,46,34,116,34,66,223,66
25,2020-03-27,2395,678,286,84,52,102,199,59,58,59,133,50,70,246,76
26,2020-03-28,2657,717,305,94,73,112,232,67,63,82,146,63,80,263,79
27,2020-03-29,2817,746,318,104,83,127,241,70,63,86,164,68,87,276,82
28,2020-03-30,3001,816,363,137,87,129,268,78,85,122,173,88,90,288,89
29,2020-03-31,3308,865,392,201,97,144,289,107,103,127,184,100,101,303,100
30,2020-04-01,3589,956,417,213,104,150,310,115,116,137,215,113,104,322,106
31,2020-04-02,3858,1044,443,248,112,156,350,125,122,148,232,129,112,336,114
32,2020-04-03,4190,1132,468,268,125,186,373,157,125,173,247,138,127,360,117
33,2020-04-04,4472,1159,504,277,134,192,385,171,127,212,262,143,139,394,119
34,2020-04-05,4587,1178,521,281,136,194,419,175,127,220,280,147,148,432,119
35,2020-04-06,4822,1231,563,293,141,197,422,175,129,267,288,156,159,469,122
36,2020-04-07,5017,1267,585,310,151,211,454,184,139,283,299,158,168,499,126
37,2020-04-08,5312,1317,628,339,155,230,486,200,143,318,310,167,175,539,135
38,2020-04-09,5569,1357,650,349,159,235,539,204,143,376,324,169,177,572,137
39,2020-04-10,5732,1396,687,361,163,242,557,214,146,383,336,171,188,618,139
40,2020-04-11,5902,1423,704,376,165,251,575,218,146,401,341,173,190,640,149
41,2020-04-12,5991,1438,716,383,167,258,580,224,148,430,344,177,197,659,154
42,2020-04-13,6059,1447,720,384,167,258,583,225,155,440,349,178,199,676,155
43,2020-04-14,6141,1459,732,386,169,260,587,226,161,467,349,179,205,696,155
44,2020-04-15,6301,1484,752,397,170,262,591,236,162,487,357,184,215,721,156
45,2020-04-16,6433,1518,777,409,173,263,596,242,162,492,367,186,218,751,157
46,2020-04-17,6549,1542,790,418,173,266,607,245,163,499,380,186,225,783,158
47,2020-04-18,6654,1587,797,419,174,278,616,247,163,516,384,187,228,796,158
48,2020-04-19,6746,1594,803,425,174,280,617,250,163,527,387,191,239,806,159
49,2020-04-20,6900,1612,819,435,174,285,619,251,163,537,389,191,249,830,159
50,2020-04-21,7033,1629,825,455,174,292,630,253,167,548,396,191,263,845,161
51,2020-04-22,7132,1638,838,467,174,293,648,253,168,555,402,191,278,873,165
52,2020-04-23,7187,1658,844,468,174,315,658,257,171,562,414,192,289,892,167
53,2020-04-24,7273,1666,850,476,174,316,663,258,172,569,425,193,312,922,169
54,2020-04-25,7352,1680,857,476,175,318,666,264,172,576,427,193,345,936,169
55,2020-04-26,7404,1682,864,480,176,324,667,265,172,580,431,194,350,947,171
56,2020-04-27,7445,1685,869,481,177,325,667,266,174,587,433,194,353,960,171
57,2020-04-28,7504,1690,882,483,177,326,674,267,174,589,437,194,357,975,172
58,2020-04-29,7579,1698,883,488,177,326,674,268,175,593,441,194,359,1001,172
59,2020-04-30,7682,1708,888,491,177,326,674,270,176,598,445,194,365,1021,172
60,2020-05-01,7737,1717,898,491,178,326,676,271,176,602,445,194,372,1044,172
61,2020-05-02,7755,1728,901,493,178,326,677,271,176,606,448,195,374,1048,172
62,2020-05-03,7781,1731,902,493,179,326,677,271,176,607,449,196,378,1053,172
63,2020-05-04,7819,1738,904,493,180,328,678,272,177,611,455,196,384,1066,172
64,2020-05-05,7896,1751,910,494,181,328,682,272,178,621,458,196,405,1077,174
