Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-02,3,3,,1,,,,,,,,,,,
1,2020-03-03,5,5,,2,,,,,,,,,,,
2,2020-03-04,5,6,,4,,,,,,,,,,,
3,2020-03-05,8,8,,5,,,,,,,,,,,
4,2020-03-06,19,10,,8,,,,,,,,,,,
5,2020-03-07,26,19,,8,,,,,,,,,,,
6,2020-03-08,32,23,2,11,,,,,,,,,,,
7,2020-03-09,38,26,4,12,1,1,,,,,,,,,
8,2020-03-10,63,37,4,12,3,1,2,,1,,,,,,
9,2020-03-11,94,45,12,16,3,3,4,1,1,1,3,,1,,1
10,2020-03-12,116,50,21,16,6,5,7,2,1,2,3,1,1,4,1
11,2020-03-13,141,63,23,17,7,13,8,2,2,3,7,2,1,7,3
12,2020-03-14,189,86,32,19,8,16,22,4,2,5,11,3,1,8,4
13,2020-03-15,298,113,33,20,8,21,32,7,6,8,19,3,9,13,9
14,2020-03-16,383,144,52,23,10,22,38,9,6,12,26,3,17,22,11
15,2020-03-17,450,180,61,26,14,25,39,14,9,12,34,4,19,36,16
16,2020-03-18,560,203,79,26,14,40,55,15,9,17,39,5,21,50,19
17,2020-03-19,765,237,107,31,14,45,57,18,10,19,51,6,27,64,19
18,2020-03-20,889,269,127,34,15,47,66,21,11,20,59,9,29,86,29
19,2020-03-21,1047,300,131,37,17,53,76,27,12,20,73,9,38,104,30
20,2020-03-22,1161,323,135,39,18,63,98,28,15,22,82,11,40,115,30
21,2020-03-23,1287,355,176,44,19,68,100,35,24,23,88,13,43,140,32
22,2020-03-24,1472,440,200,50,32,75,125,42,27,27,96,18,49,164,35
23,2020-03-25,1763,520,214,64,41,88,140,49,42,33,104,21,59,189,53
24,2020-03-26,2022,593,245,69,48,92,168,56,46,34,116,34,66,223,66
25,2020-03-27,2395,680,286,84,52,102,199,59,58,59,133,50,70,246,76
26,2020-03-28,2657,719,305,94,73,112,232,67,63,82,146,63,80,263,79
27,2020-03-29,2817,748,318,104,83,127,241,70,63,86,164,68,87,276,82
28,2020-03-30,3001,818,363,137,87,129,268,78,85,122,173,88,90,288,89
29,2020-03-31,3308,868,391,201,97,144,289,107,103,127,184,100,101,303,100
30,2020-04-01,3589,959,417,213,104,150,310,115,116,137,215,113,104,322,106
31,2020-04-02,3858,1048,442,248,112,156,350,125,122,148,232,129,112,336,114
32,2020-04-03,4190,1137,466,268,125,186,373,157,125,173,247,138,127,360,117
33,2020-04-04,4472,1164,502,277,134,192,385,171,127,212,262,143,138,394,119
34,2020-04-05,4587,1183,519,281,136,194,419,175,127,220,280,147,147,432,119
35,2020-04-06,4822,1239,561,293,141,197,422,175,129,267,288,156,158,469,122
36,2020-04-07,5017,1275,583,310,151,211,454,184,139,283,299,158,167,499,126
37,2020-04-08,5312,1325,624,339,155,230,486,200,143,318,310,167,174,539,135
38,2020-04-09,5569,1366,646,349,159,235,539,204,143,376,324,169,176,572,137
39,2020-04-10,5732,1405,683,361,163,242,557,214,146,383,336,171,187,618,139
40,2020-04-11,5902,1432,700,376,165,251,575,218,146,401,341,173,189,640,149
41,2020-04-12,5991,1447,712,383,167,258,580,224,148,430,344,177,196,659,154
