Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-02,3,3,,1,,,,,,,,,,,
1,2020-03-03,5,5,,2,,,,,,,,,,,
2,2020-03-04,5,6,,4,,,,,,,,,,,
3,2020-03-05,8,8,,5,,,,,,,,,,,
4,2020-03-06,19,10,,8,,,,,,,,,,,
5,2020-03-07,26,19,,8,,,,,,,,,,,
6,2020-03-08,32,23,2,11,,,,,,,,,,,
7,2020-03-09,38,26,4,12,1,1,,,,,,,,,
8,2020-03-10,63,37,4,12,3,1,2,,1,,,,,,
9,2020-03-11,94,45,12,16,3,3,4,1,1,1,3,,1,,1
10,2020-03-12,116,50,21,16,6,5,7,2,1,2,3,1,1,4,1
11,2020-03-13,141,62,23,17,7,13,8,2,2,3,7,2,1,7,3
12,2020-03-14,189,86,31,19,8,16,22,4,2,5,11,3,1,8,4
13,2020-03-15,298,113,32,20,8,21,32,7,6,8,19,3,9,12,9
14,2020-03-16,383,142,51,23,10,22,38,9,6,11,26,3,17,21,11
15,2020-03-17,450,177,60,26,14,25,39,14,9,11,34,4,19,35,16
16,2020-03-18,560,197,78,26,14,40,55,15,9,16,39,5,21,49,19
17,2020-03-19,765,228,106,32,14,45,57,18,10,18,51,6,27,63,19
18,2020-03-20,889,253,126,35,15,47,66,21,11,19,59,9,29,85,29
19,2020-03-21,1047,286,130,38,17,53,76,27,12,19,73,9,38,103,30
20,2020-03-22,1161,309,134,40,18,63,98,28,15,21,82,11,40,114,30
21,2020-03-23,1287,335,175,45,19,68,100,35,24,22,88,13,43,139,32
22,2020-03-24,1472,408,199,51,32,75,125,42,27,26,96,18,49,163,35
23,2020-03-25,1763,470,213,65,41,88,140,49,42,32,104,21,59,188,53
24,2020-03-26,2022,534,244,70,48,92,168,56,46,33,116,34,66,222,66
25,2020-03-27,2395,611,286,85,52,102,199,59,57,57,133,50,70,245,76
26,2020-03-28,2657,640,305,93,74,112,232,67,61,79,146,63,80,262,79
27,2020-03-29,2817,664,317,103,84,127,241,70,61,83,164,68,87,275,82
28,2020-03-30,3001,712,361,136,88,129,268,78,83,101,173,88,90,285,89
29,2020-03-31,3308,756,389,200,98,144,289,107,95,101,184,100,101,298,100
30,2020-04-01,3589,826,415,210,105,150,310,115,105,108,215,113,104,316,106
31,2020-04-02,3858,884,429,237,113,155,349,124,108,116,228,128,113,322,110
