Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-02,3,2,,1,,,,,,,,,,,
1,2020-03-03,5,2,,2,,,,,,,,,,,
2,2020-03-04,6,2,,2,,,,,,,,,,,
3,2020-03-05,9,2,,5,,,,,,,,,,,
4,2020-03-06,20,10,,8,,,,,,,,,,,
5,2020-03-07,27,14,,10,,1,,,,,,,,,
6,2020-03-08,33,14,2,12,1,1,1,,,,,,,,
7,2020-03-09,39,18,2,12,3,1,1,,,,,,,,
8,2020-03-10,64,30,2,16,3,3,4,1,1,1,,,1,,
9,2020-03-11,95,36,16,16,3,4,5,2,1,2,3,1,1,2,1
10,2020-03-12,117,48,19,16,6,5,5,2,2,2,3,1,1,4,1
11,2020-03-13,142,55,20,17,7,13,7,2,2,2,4,2,1,6,2
12,2020-03-14,190,70,24,17,7,13,21,2,2,2,9,2,8,8,2
13,2020-03-15,299,109,30,20,8,22,32,4,6,11,16,3,13,14,6
14,2020-03-16,384,128,49,23,8,24,38,12,8,11,22,3,13,25,11
15,2020-03-17,451,148,62,25,10,26,38,13,8,11,33,4,17,31,14
16,2020-03-18,561,179,80,26,14,38,46,15,9,14,39,5,18,49,17
17,2020-03-19,767,255,112,35,14,48,60,18,12,19,51,7,28,72,19
18,2020-03-20,891,287,139,38,15,48,65,22,16,19,59,9,37,88,29
19,2020-03-21,1050,349,152,40,17,57,75,27,23,20,78,12,39,106,30
20,2020-03-22,1165,375,174,45,18,64,97,30,23,20,85,14,41,124,30
21,2020-03-23,1291,412,189,48,19,72,110,41,24,22,89,15,47,144,33
22,2020-03-24,1476,471,206,53,33,79,129,43,29,33,99,22,55,163,35
23,2020-03-25,1768,553,233,68,42,89,153,55,37,43,109,34,65,201,55
24,2020-03-26,2027,622,272,78,49,94,177,58,45,76,116,45,65,231,67
25,2020-03-27,2404,733,335,87,59,103,212,64,78,94,137,53,77,261,76
26,2020-03-28,2667,789,366,96,78,113,240,72,99,119,147,69,89,271,83
27,2020-03-29,2826,822,373,121,83,127,260,76,100,121,164,86,93,280,84
28,2020-03-30,3010,859,387,151,90,129,279,81,105,143,175,91,99,293,92
29,2020-03-31,3314,914,418,206,101,145,298,106,112,168,184,113,105,306,100
30,2020-04-01,3597,992,444,218,104,155,329,120,121,179,219,130,113,325,109
31,2020-04-02,3865,1072,466,264,114,158,353,128,125,189,238,136,123,340,116
32,2020-04-03,4198,1134,505,290,126,189,381,159,128,219,253,144,137,369,118
33,2020-04-04,4481,1159,539,293,134,193,413,175,131,255,275,149,151,439,119
34,2020-04-05,4598,1195,554,307,138,195,419,177,131,266,284,156,154,446,119
35,2020-04-06,4834,1229,589,331,144,201,447,179,135,287,292,158,167,493,122
36,2020-04-07,5030,1262,611,336,151,204,461,183,140,317,308,166,170,524,130
37,2020-04-08,5324,1317,646,346,155,224,494,203,149,363,317,168,174,558,136
38,2020-04-09,5581,1357,674,357,160,241,551,204,152,381,323,171,185,610,138
39,2020-04-10,5744,1392,700,367,164,242,560,216,156,403,334,172,187,624,146
40,2020-04-11,5914,1411,717,381,166,257,580,218,156,430,342,177,194,654,149
41,2020-04-12,6003,1428,724,383,168,258,583,224,160,441,347,178,196,676,154
42,2020-04-13,6071,1438,732,383,168,260,585,226,162,466,348,179,198,683,155
43,2020-04-14,6153,1448,738,389,170,260,586,226,162,478,350,182,211,707,155
44,2020-04-15,6313,1488,765,397,171,263,595,236,162,493,361,186,213,734,156
45,2020-04-16,6445,1509,786,409,174,265,603,242,162,502,374,186,220,757,158
46,2020-04-17,6561,1530,796,418,175,266,609,245,163,519,380,187,222,790,158
47,2020-04-18,6666,1558,809,424,175,275,615,247,163,523,384,189,233,810,158
48,2020-04-19,6758,1570,814,436,175,280,617,250,163,548,386,191,247,819,159
49,2020-04-20,6912,1613,827,453,175,291,630,251,166,550,392,191,260,841,161
50,2020-04-21,7045,1623,842,465,176,293,646,253,169,560,398,191,272,882,163
51,2020-04-22,7144,1637,844,467,176,312,657,258,169,563,408,192,287,897,163
52,2020-04-23,7199,1639,847,471,176,315,661,258,172,571,414,193,289,910,167
53,2020-04-24,7285,1653,854,475,176,317,664,259,173,576,423,193,300,931,169
54,2020-04-25,7364,1665,865,477,177,320,665,262,173,577,428,194,328,940,171
55,2020-04-26,7416,1666,869,479,178,325,666,265,174,579,428,194,346,952,171
56,2020-04-27,7457,1670,871,479,178,326,668,267,175,587,432,194,348,967,171
57,2020-04-28,7517,1680,881,483,179,326,673,268,175,593,435,194,352,981,172
58,2020-04-29,7592,1690,887,489,179,327,673,269,176,596,440,194,356,1003,172
59,2020-04-30,7696,1713,895,492,179,327,674,270,176,603,444,194,358,1029,172
60,2020-05-01,7751,1726,898,492,180,327,675,272,176,604,445,194,368,1050,172
61,2020-05-02,7769,1728,901,493,180,327,676,272,177,608,445,195,372,1050,172
62,2020-05-03,7795,1729,903,493,180,327,676,272,177,611,448,196,378,1060,172
63,2020-05-04,7833,1736,906,493,182,328,676,272,177,612,453,196,383,1067,172
64,2020-05-05,7910,1753,913,494,183,328,681,272,178,613,455,196,405,1083,172
65,2020-05-06,7989,1763,921,495,185,331,690,275,178,623,461,197,409,1100,174
66,2020-05-07,8047,1777,927,497,186,332,691,275,178,625,469,197,413,1112,177
67,2020-05-08,8093,1791,929,497,187,333,693,276,179,631,474,198,417,1119,177
68,2020-05-09,8111,1803,930,497,187,333,693,276,180,631,475,198,418,1121,177
69,2020-05-10,8139,1812,932,500,189,334,693,276,180,631,481,198,421,1123,177
70,2020-05-11,8195,1824,944,501,190,336,693,277,180,634,489,199,426,1129,177
71,2020-05-12,8240,1830,950,503,191,338,701,277,180,636,494,199,427,1134,177
72,2020-05-13,8290,1851,959,506,191,339,704,277,180,636,494,199,428,1139,180
73,2020-05-14,8372,1861,980,510,192,340,710,278,181,641,502,199,430,1158,180
74,2020-05-15,8427,1876,995,513,193,340,712,278,181,645,504,199,431,1169,180
75,2020-05-16,8478,1891,1002,515,193,340,714,279,181,647,505,200,431,1179,180
76,2020-05-17,8498,1902,1004,516,193,341,714,279,181,647,506,200,431,1181,180
77,2020-05-18,8610,1926,1012,526,193,342,714,279,181,649,510,201,434,1235,180
78,2020-05-19,8672,1935,1016,527,194,342,714,280,181,650,510,201,435,1268,180
79,2020-05-20,8746,1948,1021,527,195,343,714,280,181,652,512,201,441,1306,180
80,2020-05-21,8781,1950,1026,528,195,351,714,281,182,654,512,201,441,1318,181
81,2020-05-22,8840,1969,1031,528,195,351,716,283,184,655,515,201,443,1335,181
82,2020-05-23,8917,1972,1034,530,195,356,719,283,185,655,516,201,445,1391,181
83,2020-05-24,8982,1976,1036,531,195,356,719,283,185,655,516,201,449,1442,181
84,2020-05-25,9029,1977,1041,532,195,358,719,283,185,656,521,201,449,1471,181
85,2020-05-26,9080,1981,1043,532,196,363,720,283,185,657,521,201,449,1504,181
86,2020-05-27,9117,1989,1044,533,196,363,720,283,185,657,528,201,450,1516,181
87,2020-05-28,9171,2001,1048,538,197,367,720,284,185,659,532,201,450,1532,182
88,2020-05-29,9228,2011,1052,542,197,367,721,284,185,659,542,201,450,1551,185
89,2020-05-30,9262,2020,1054,542,197,367,724,284,186,659,548,201,450,1559,185
90,2020-05-31,9300,2028,1061,542,197,367,724,284,186,659,551,201,450,1566,185
91,2020-06-01,9334,2037,1061,542,198,367,728,284,186,659,555,201,450,1574,185
92,2020-06-02,9397,2054,1062,548,198,367,733,284,187,660,565,201,451,1589,185
93,2020-06-03,9471,2077,1065,555,198,368,733,284,187,660,565,202,453,1613,186
94,2020-06-04,9532,2092,1071,555,200,368,735,284,187,660,569,203,459,1630,186
95,2020-06-05,9567,2097,1071,556,200,369,742,285,187,661,572,203,462,1634,186
96,2020-06-06,9605,2099,1074,556,201,369,753,285,187,661,575,203,466,1646,187
97,2020-06-07,9666,2104,1077,556,201,369,768,285,187,661,583,203,466,1670,189
98,2020-06-08,9735,2117,1080,556,201,369,786,285,187,661,583,203,467,1703,189
99,2020-06-09,9790,2124,1082,556,201,369,795,285,187,661,585,203,467,1735,189
100,2020-06-10,9863,2137,1092,556,201,370,810,288,187,661,587,203,467,1757,190
101,2020-06-11,9927,2148,1106,556,202,370,813,288,187,661,590,203,468,1774,191
102,2020-06-12,9979,2165,1112,556,204,370,819,288,187,661,593,203,468,1787,191
103,2020-06-13,10032,2183,1120,556,204,370,819,288,187,661,599,203,469,1804,191
104,2020-06-14,10065,2197,1131,556,204,370,819,289,187,661,599,203,469,1809,191
105,2020-06-15,10105,2210,1138,556,204,371,821,290,187,661,603,203,469,1817,191
106,2020-06-16,10152,2221,1146,558,204,371,826,290,187,662,608,204,469,1825,191
107,2020-06-17,10203,2233,1147,558,205,371,828,290,187,662,615,205,469,1848,191
108,2020-06-18,10321,2257,1152,558,205,371,833,291,187,662,617,206,469,1918,191
109,2020-06-19,10447,2278,1154,559,206,371,839,291,189,665,624,219,469,1978,191
110,2020-06-20,10489,2282,1158,559,206,372,839,295,189,665,625,219,469,2002,191
111,2020-06-21,10539,2291,1160,559,206,372,841,302,189,669,626,229,469,2015,191
112,2020-06-22,10603,2299,1164,559,209,372,842,305,191,669,628,243,469,2034,192
113,2020-06-23,10692,2317,1174,559,210,375,851,305,191,669,631,245,470,2074,192
114,2020-06-24,10819,2336,1183,560,213,377,862,306,191,670,648,249,470,2127,194
115,2020-06-25,10912,2351,1187,560,215,377,863,306,191,670,651,251,470,2179,199
116,2020-06-26,11080,2362,1195,560,216,377,874,312,192,670,653,253,470,2283,200
117,2020-06-27,11340,2371,1198,560,216,377,877,312,192,671,655,253,470,2467,200
118,2020-06-28,11645,2378,1202,560,216,377,879,312,192,673,655,253,471,2694,200
119,2020-06-29,11846,2381,1208,561,217,377,884,314,192,673,655,257,471,2850,200
120,2020-06-30,11995,2389,1214,561,218,377,886,314,193,673,656,263,471,2951,200
121,2020-07-01,12086,2397,1218,561,218,378,890,315,194,676,656,276,471,2999,200
122,2020-07-02,12218,2412,1224,561,220,378,892,315,194,676,664,283,471,3082,200
