Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-02,3,2,,1,,,,,,,,,,,
1,2020-03-03,5,2,,2,,,,,,,,,,,
2,2020-03-04,6,3,,2,,,,,,,,,,,
3,2020-03-05,9,3,,5,,,,,,,,,,,
4,2020-03-06,20,11,,8,,,,,,,,,,,
5,2020-03-07,27,15,,10,,1,,,,,,,,,
6,2020-03-08,33,15,2,12,1,1,1,,,,,,,,
7,2020-03-09,39,19,2,12,3,1,1,,,,,,,,
8,2020-03-10,64,31,2,16,3,3,4,1,1,1,,,1,,
9,2020-03-11,95,37,16,16,3,4,5,2,1,2,3,1,1,2,1
10,2020-03-12,117,49,19,16,6,5,5,2,2,2,3,1,1,4,1
11,2020-03-13,142,56,20,17,7,13,7,2,2,2,4,2,1,6,2
12,2020-03-14,190,71,24,17,7,13,21,2,2,2,9,2,8,8,2
13,2020-03-15,299,110,30,20,8,22,32,4,6,11,16,3,13,14,6
14,2020-03-16,384,129,49,23,8,24,38,12,8,11,22,3,13,25,11
15,2020-03-17,451,149,62,25,10,26,38,13,8,11,33,4,17,31,14
16,2020-03-18,561,180,80,26,14,38,46,15,9,14,39,5,18,49,17
17,2020-03-19,767,257,112,35,14,48,60,18,12,19,51,7,28,72,19
18,2020-03-20,891,289,139,38,15,48,65,22,16,19,59,9,37,88,29
19,2020-03-21,1050,351,152,40,17,57,75,27,23,20,78,12,39,106,30
20,2020-03-22,1165,377,174,45,18,64,97,30,23,20,85,14,41,124,30
21,2020-03-23,1291,414,189,48,19,72,110,41,24,22,89,15,47,144,33
22,2020-03-24,1476,473,206,53,33,79,129,43,29,33,99,22,55,163,35
23,2020-03-25,1768,555,233,68,42,89,153,55,37,43,109,34,65,201,55
24,2020-03-26,2027,624,272,78,49,94,177,58,45,76,116,45,65,231,67
25,2020-03-27,2404,735,335,87,59,103,212,64,78,94,137,53,77,261,76
26,2020-03-28,2667,791,366,96,78,113,240,72,99,119,147,69,89,271,83
27,2020-03-29,2826,824,373,121,83,127,260,76,100,121,164,86,93,280,84
28,2020-03-30,3010,861,387,151,90,129,279,81,105,143,175,91,99,293,92
29,2020-03-31,3314,916,418,206,101,145,298,106,112,168,184,113,105,306,100
30,2020-04-01,3597,994,444,218,104,155,329,120,121,179,219,130,113,325,109
31,2020-04-02,3865,1075,466,264,114,158,353,128,125,189,238,136,123,340,116
32,2020-04-03,4198,1137,505,290,126,189,381,159,128,219,253,144,137,369,118
33,2020-04-04,4481,1162,539,293,134,193,413,175,131,255,275,149,151,439,119
34,2020-04-05,4598,1198,554,307,138,195,419,177,131,266,284,156,154,446,119
35,2020-04-06,4834,1232,589,331,144,201,447,179,135,287,292,158,167,493,122
36,2020-04-07,5030,1265,611,336,151,204,461,183,140,317,308,166,170,524,130
37,2020-04-08,5324,1320,646,346,155,224,494,203,149,363,317,168,174,558,136
38,2020-04-09,5581,1360,674,357,160,241,551,204,152,381,323,171,185,610,138
39,2020-04-10,5744,1395,700,367,164,242,560,216,156,403,334,172,187,624,146
40,2020-04-11,5914,1414,717,381,166,257,580,218,156,430,342,177,194,654,149
41,2020-04-12,6003,1431,724,383,168,258,583,224,160,441,347,178,196,676,154
42,2020-04-13,6071,1441,732,383,168,260,585,226,162,466,348,179,198,683,155
43,2020-04-14,6153,1451,738,389,170,260,586,226,162,478,350,182,211,707,155
44,2020-04-15,6313,1491,765,397,171,263,595,236,162,493,361,186,213,734,156
45,2020-04-16,6445,1512,786,409,174,265,603,242,162,502,374,186,220,757,158
46,2020-04-17,6561,1533,796,418,175,266,609,245,163,519,380,187,222,790,158
47,2020-04-18,6666,1561,809,424,175,275,615,247,163,523,384,189,233,810,158
48,2020-04-19,6758,1573,814,436,175,280,617,250,163,548,386,191,247,819,159
49,2020-04-20,6912,1616,827,453,175,291,630,251,166,550,392,191,260,840,161
50,2020-04-21,7045,1626,842,465,176,293,646,253,169,560,398,191,272,881,163
51,2020-04-22,7144,1640,844,467,176,312,657,258,169,563,408,192,287,896,163
52,2020-04-23,7199,1642,847,471,176,315,661,258,172,571,414,193,289,909,167
53,2020-04-24,7285,1656,854,475,176,317,664,259,173,576,423,193,300,930,169
54,2020-04-25,7364,1668,865,477,177,320,665,262,173,577,428,194,328,939,171
55,2020-04-26,7416,1669,869,479,178,325,666,265,174,579,428,194,346,951,171
56,2020-04-27,7457,1673,871,479,178,326,668,267,175,587,432,194,348,966,171
57,2020-04-28,7517,1683,881,483,179,326,673,268,175,593,435,194,352,980,172
58,2020-04-29,7592,1693,887,489,179,327,673,269,176,596,440,194,356,1002,172
59,2020-04-30,7695,1716,895,492,179,327,674,270,176,603,444,194,358,1028,172
60,2020-05-01,7750,1728,898,492,180,327,675,272,176,604,445,194,368,1049,172
61,2020-05-02,7768,1730,901,493,180,327,676,272,177,608,445,195,372,1049,172
62,2020-05-03,7794,1731,903,493,180,327,676,272,177,611,448,196,378,1059,172
63,2020-05-04,7832,1738,906,493,182,328,676,272,177,612,453,196,383,1066,172
64,2020-05-05,7909,1753,913,494,183,328,681,272,178,613,455,196,405,1082,172
65,2020-05-06,7988,1763,921,495,185,331,690,275,178,623,461,197,409,1099,174
66,2020-05-07,8045,1777,926,497,186,332,691,275,178,625,469,197,413,1111,177
67,2020-05-08,8091,1791,928,497,187,333,693,276,179,631,474,198,417,1118,177
68,2020-05-09,8109,1803,929,497,187,333,693,276,180,631,475,198,418,1120,177
69,2020-05-10,8137,1812,931,500,189,334,693,276,180,631,481,198,421,1122,177
70,2020-05-11,8191,1824,942,501,190,336,693,277,180,634,489,198,426,1128,177
71,2020-05-12,8236,1830,948,503,191,338,701,277,180,636,494,198,427,1133,177
72,2020-05-13,8286,1851,957,506,191,339,704,277,180,636,494,198,428,1138,180
73,2020-05-14,8368,1864,978,510,192,340,710,278,181,641,502,198,430,1157,180
74,2020-05-15,8423,1879,993,513,193,340,712,278,181,645,504,198,431,1168,180
75,2020-05-16,8473,1894,999,515,193,340,714,279,181,647,505,199,431,1178,180
76,2020-05-17,8493,1906,1001,516,193,341,714,279,181,647,506,199,431,1180,180
77,2020-05-18,8605,1930,1009,526,193,342,714,279,181,649,510,200,434,1234,180
78,2020-05-19,8667,1941,1013,527,194,342,714,280,181,650,510,200,435,1267,180
79,2020-05-20,8741,1955,1018,527,195,342,714,280,181,652,512,200,441,1305,180
80,2020-05-21,8774,1957,1021,528,195,350,714,281,182,654,512,200,441,1317,181
81,2020-05-22,8833,1979,1026,528,195,350,716,283,184,655,515,200,443,1334,181
82,2020-05-23,8910,1982,1029,530,195,355,719,283,185,655,516,200,444,1390,181
83,2020-05-24,8975,1986,1031,531,195,355,719,283,185,655,516,200,448,1441,181
84,2020-05-25,9022,1988,1036,532,195,357,719,283,185,656,521,200,448,1470,181
85,2020-05-26,9070,1991,1037,532,195,362,719,283,185,657,521,200,448,1503,181
86,2020-05-27,9107,1999,1038,533,195,362,719,283,185,657,528,200,449,1515,181
87,2020-05-28,9161,2011,1042,538,196,366,719,284,185,659,532,200,449,1531,182
88,2020-05-29,9218,2021,1046,542,196,366,720,284,185,659,542,200,449,1550,185
89,2020-05-30,9252,2029,1048,542,196,366,723,284,186,659,548,200,449,1558,185
90,2020-05-31,9290,2038,1055,542,196,366,723,284,186,659,551,200,449,1565,185
91,2020-06-01,9324,2049,1055,542,197,366,727,284,186,659,555,200,449,1573,185
92,2020-06-02,9386,2065,1055,548,197,366,732,284,187,660,565,200,450,1588,185
93,2020-06-03,9460,2089,1058,554,197,367,732,284,187,660,565,201,452,1612,186
94,2020-06-04,9519,2104,1062,554,199,367,734,284,187,660,569,202,458,1629,186
95,2020-06-05,9554,2109,1062,555,199,367,741,285,187,661,572,202,461,1633,186
96,2020-06-06,9592,2111,1065,555,200,367,752,285,187,661,575,202,465,1645,187
97,2020-06-07,9653,2116,1068,555,200,367,767,285,187,661,583,202,465,1669,189
98,2020-06-08,9722,2129,1071,555,200,367,785,285,187,661,583,202,466,1702,189
99,2020-06-09,9776,2135,1073,555,200,367,794,285,187,661,585,202,466,1734,189
100,2020-06-10,9849,2149,1083,555,200,368,809,288,187,661,587,202,466,1756,190
101,2020-06-11,9911,2161,1095,555,201,368,812,288,187,661,590,202,467,1773,191
102,2020-06-12,9963,2178,1101,555,203,368,818,288,187,661,593,202,467,1786,191
103,2020-06-13,10016,2196,1109,555,203,368,818,288,187,661,599,202,468,1803,191
104,2020-06-14,10049,2210,1120,555,203,368,818,289,187,661,599,202,468,1808,191
105,2020-06-15,10089,2223,1127,555,203,369,820,290,187,661,603,202,468,1816,191
106,2020-06-16,10136,2235,1135,557,203,369,825,290,187,662,608,203,468,1824,191
107,2020-06-17,10187,2247,1136,557,204,369,827,290,187,662,615,204,468,1847,191
108,2020-06-18,10305,2271,1141,557,204,369,832,291,187,662,617,205,468,1917,191
109,2020-06-19,10431,2292,1143,558,204,369,838,291,189,665,624,217,468,1977,191
110,2020-06-20,10473,2296,1147,558,204,370,838,295,189,665,625,217,468,2001,191
111,2020-06-21,10523,2305,1149,558,204,370,840,302,189,669,626,227,468,2014,191
112,2020-06-22,10587,2313,1153,558,207,370,841,305,191,669,628,241,468,2033,192
113,2020-06-23,10676,2331,1163,558,208,373,850,305,191,669,631,243,469,2073,192
114,2020-06-24,10803,2350,1172,559,211,375,861,306,191,670,648,247,469,2126,194
115,2020-06-25,10896,2365,1176,559,213,375,862,306,191,670,651,249,469,2178,199
116,2020-06-26,11064,2377,1184,559,214,375,873,312,192,670,653,251,469,2282,200
117,2020-06-27,11324,2387,1187,559,214,375,876,312,192,671,655,251,469,2466,200
118,2020-06-28,11629,2395,1191,559,214,375,878,312,192,673,655,251,470,2693,200
119,2020-06-29,11830,2398,1197,560,215,375,882,314,192,673,655,255,470,2849,200
120,2020-06-30,11979,2407,1203,560,216,375,884,314,193,673,656,261,470,2950,200
121,2020-07-01,12070,2415,1207,560,216,376,888,315,194,676,656,274,470,2998,200
122,2020-07-02,12202,2431,1213,560,218,376,890,315,194,676,664,281,470,3081,200
