Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-02,3,3,,1,,,,,,,,,,,
1,2020-03-03,5,5,,2,,,,,,,,,,,
2,2020-03-04,5,6,,4,,,,,,,,,,,
3,2020-03-05,8,8,,5,,,,,,,,,,,
4,2020-03-06,19,10,,8,,,,,,,,,,,
5,2020-03-07,26,19,,8,,,,,,,,,,,
6,2020-03-08,32,23,2,11,,,,,,,,,,,
7,2020-03-09,38,26,4,12,1,1,,,,,,,,,
8,2020-03-10,63,37,4,12,3,1,2,,1,,,,,,
9,2020-03-11,94,45,12,16,3,3,4,1,1,1,3,,1,,1
10,2020-03-12,116,50,21,16,6,5,7,2,1,2,3,1,1,4,1
11,2020-03-13,141,62,23,17,7,13,8,2,2,3,7,2,1,7,3
12,2020-03-14,189,86,31,19,8,16,22,4,2,5,11,3,1,8,4
13,2020-03-15,298,113,32,20,8,21,32,7,6,8,19,3,9,12,9
14,2020-03-16,383,144,51,23,10,22,38,9,6,12,26,3,17,21,11
15,2020-03-17,450,179,60,26,14,25,39,14,9,12,34,4,19,35,16
16,2020-03-18,560,202,78,26,14,40,55,15,9,17,39,5,21,49,19
17,2020-03-19,765,237,106,32,14,45,57,18,10,19,51,6,27,63,19
18,2020-03-20,889,269,126,35,15,47,66,21,11,20,59,9,29,85,29
19,2020-03-21,1047,302,130,38,17,53,76,27,12,20,73,9,38,103,30
20,2020-03-22,1161,326,134,40,18,63,98,28,15,22,82,11,40,114,30
21,2020-03-23,1287,356,176,45,19,68,100,35,24,23,88,13,43,139,32
22,2020-03-24,1472,442,200,51,32,75,125,42,27,27,96,18,49,163,35
23,2020-03-25,1763,518,214,65,41,88,140,49,42,33,104,21,59,188,53
24,2020-03-26,2022,593,245,70,48,92,168,56,46,34,116,34,66,222,66
25,2020-03-27,2395,680,287,85,52,102,199,59,58,59,133,50,70,245,76
26,2020-03-28,2657,718,306,93,74,112,232,67,63,82,146,63,80,262,79
27,2020-03-29,2817,747,319,103,84,127,241,70,63,86,164,68,87,275,82
28,2020-03-30,3001,817,364,136,88,129,268,78,85,122,173,88,90,287,89
29,2020-03-31,3308,867,392,200,98,144,289,107,103,127,184,100,101,302,100
30,2020-04-01,3589,957,418,212,105,150,310,115,116,137,215,113,104,321,106
31,2020-04-02,3858,1046,444,247,113,156,350,125,122,148,232,129,112,335,114
32,2020-04-03,4190,1133,469,267,126,186,373,157,125,172,247,138,127,359,117
33,2020-04-04,4472,1160,505,276,135,192,386,171,127,211,262,143,139,392,119
34,2020-04-05,4587,1180,521,280,137,194,420,175,127,219,280,147,148,429,119
35,2020-04-06,4822,1230,563,292,142,197,423,175,129,265,288,156,159,466,122
36,2020-04-07,5017,1265,585,309,152,211,455,184,139,282,299,158,168,496,126
37,2020-04-08,5312,1316,627,338,156,230,487,200,143,317,310,167,175,535,135
38,2020-04-09,5569,1357,645,348,161,235,539,204,143,380,324,169,177,568,137
39,2020-04-10,5732,1396,680,360,165,242,557,214,146,386,336,171,187,614,139
40,2020-04-11,5902,1424,694,375,167,251,575,218,146,403,341,173,189,635,149
41,2020-04-12,5991,1439,705,382,169,258,580,224,148,432,344,177,196,654,154
42,2020-04-13,6059,1448,709,383,169,258,583,225,150,442,349,178,198,671,155
43,2020-04-14,6141,1458,718,385,171,260,587,225,151,461,349,179,203,687,155
44,2020-04-15,6151,1458,718,385,171,260,587,225,151,462,349,179,203,687,155
