Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-02,4,3,,1,,,,,,,,,,,
1,2020-03-03,6,3,,2,,,,,,,,,,,
2,2020-03-04,7,3,,2,,,,,,,,,,,
3,2020-03-05,10,3,,5,,,,,,,,,,,
4,2020-03-06,21,11,,8,,,,,,,,,,,
5,2020-03-07,28,15,,10,,1,,,,,,,,,
6,2020-03-08,34,15,2,12,1,1,1,,,,,,,,
7,2020-03-09,40,19,2,12,3,1,1,,,,,,,,
8,2020-03-10,65,31,2,16,3,3,4,1,1,1,,,1,,
9,2020-03-11,96,37,16,16,3,4,5,2,1,2,3,1,1,2,1
10,2020-03-12,118,49,19,16,6,5,5,2,2,2,3,1,1,4,1
11,2020-03-13,143,56,20,17,7,13,7,2,2,2,4,2,1,6,2
12,2020-03-14,193,73,24,17,7,13,21,2,2,2,9,2,8,8,2
13,2020-03-15,303,112,30,20,8,22,32,4,6,12,16,3,13,14,6
14,2020-03-16,389,132,49,23,8,24,38,12,8,12,22,3,13,25,11
15,2020-03-17,458,152,63,25,10,26,38,13,8,12,34,4,17,31,14
16,2020-03-18,571,184,82,26,14,39,46,15,9,15,40,5,18,49,17
17,2020-03-19,780,262,114,35,14,49,60,18,12,20,53,7,28,72,19
18,2020-03-20,906,294,141,39,15,49,65,22,16,20,61,9,37,89,29
19,2020-03-21,1068,358,155,41,17,58,75,27,23,21,80,12,39,108,30
20,2020-03-22,1189,385,177,46,18,67,99,30,23,21,87,14,41,127,30
21,2020-03-23,1316,422,193,49,19,75,112,41,24,23,91,15,47,147,33
22,2020-03-24,1506,481,210,56,33,82,131,43,29,36,101,23,55,166,35
23,2020-03-25,1803,565,237,71,42,93,155,56,37,46,112,35,65,204,55
24,2020-03-26,2067,638,276,81,49,98,179,59,45,79,119,47,65,234,67
25,2020-03-27,2455,752,340,90,60,107,215,65,80,97,141,56,78,264,76
26,2020-03-28,2720,809,371,99,79,118,243,73,101,122,151,72,90,274,83
27,2020-03-29,2881,842,378,124,84,133,263,77,102,124,168,89,94,284,84
28,2020-03-30,3072,882,392,155,91,135,284,82,107,146,179,94,100,298,92
29,2020-03-31,3385,938,423,213,102,153,303,108,114,172,188,117,106,311,100
30,2020-04-01,3680,1019,450,225,106,165,336,122,123,183,223,134,116,330,110
31,2020-04-02,3956,1101,475,272,116,169,360,131,127,193,242,140,126,345,117
32,2020-04-03,4309,1163,518,300,128,202,389,165,130,225,260,148,142,375,119
33,2020-04-04,4602,1188,553,304,136,207,422,181,133,261,283,153,157,449,120
34,2020-04-05,4721,1224,568,319,140,209,429,183,133,272,292,160,160,456,120
35,2020-04-06,4964,1258,604,344,146,215,458,185,137,293,300,162,174,506,123
36,2020-04-07,5166,1291,627,350,153,219,472,189,142,324,317,170,177,538,131
37,2020-04-08,5471,1350,663,360,158,241,506,210,151,370,326,172,181,573,137
38,2020-04-09,5732,1390,692,371,163,258,565,211,154,389,332,175,192,625,139
39,2020-04-10,5899,1425,719,382,167,259,574,225,158,411,343,176,194,639,147
40,2020-04-11,6076,1444,738,396,169,277,594,227,158,439,351,181,201,670,150
41,2020-04-12,6167,1462,745,398,171,278,597,234,162,450,356,182,203,692,155
42,2020-04-13,6239,1473,754,398,171,280,599,236,164,477,357,183,205,699,156
43,2020-04-14,6322,1483,760,404,173,280,600,236,164,489,359,186,218,724,156
44,2020-04-15,6485,1523,788,412,174,283,609,247,164,504,371,190,220,751,157
45,2020-04-16,6623,1546,812,425,177,285,617,253,164,513,384,190,227,774,159
46,2020-04-17,6744,1570,822,434,178,286,623,257,165,531,390,191,229,807,159
47,2020-04-18,6852,1598,836,440,178,295,629,259,165,535,394,193,241,828,159
48,2020-04-19,6949,1610,841,455,178,300,631,262,165,562,396,195,255,837,160
49,2020-04-20,7106,1654,854,474,178,311,644,263,168,564,402,195,268,859,162
50,2020-04-21,7246,1664,869,487,179,313,660,265,171,575,408,195,283,902,164
51,2020-04-22,7350,1680,871,489,179,333,671,270,171,578,418,196,300,917,164
