Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
0,2020-03-02,3,2,,1,,,,,,,,,,,
1,2020-03-03,5,4,,2,,,,,,,,,,,
2,2020-03-04,5,5,,4,,,,,,,,,,,
3,2020-03-05,8,7,,5,,,,,,,,,,,
4,2020-03-06,19,9,,8,,,,,,,,,,,
5,2020-03-07,26,18,,8,,,,,,,,,,,
6,2020-03-08,32,22,2,11,,,,,,,,,,,
7,2020-03-09,38,25,4,12,1,1,,,,,,,,,
8,2020-03-10,63,36,4,12,3,1,2,,1,,,,,,
9,2020-03-11,94,44,12,16,3,3,4,1,1,1,3,,1,,1
10,2020-03-12,116,49,21,16,6,5,7,2,1,2,3,1,1,4,1
11,2020-03-13,141,62,23,17,7,13,8,2,2,3,7,2,1,7,3
12,2020-03-14,189,86,31,19,8,16,22,4,2,5,11,3,1,8,4
13,2020-03-15,298,113,32,20,8,21,32,7,6,8,19,3,9,13,9
14,2020-03-16,383,144,51,23,10,22,38,9,6,12,26,3,17,22,11
15,2020-03-17,450,180,60,26,14,25,39,14,9,12,34,4,19,36,16
16,2020-03-18,560,203,78,26,14,40,55,15,9,17,39,5,21,50,19
17,2020-03-19,765,237,106,31,14,45,57,18,10,19,51,6,27,64,19
18,2020-03-20,889,269,126,34,15,47,66,21,11,20,59,9,29,86,29
19,2020-03-21,1047,299,129,37,17,53,76,27,12,20,73,9,38,104,30
20,2020-03-22,1161,322,133,39,18,63,98,28,15,22,82,11,40,115,30
21,2020-03-23,1287,353,175,44,19,68,100,35,24,23,88,13,43,140,32
22,2020-03-24,1472,438,199,50,32,75,125,42,27,27,96,18,49,164,35
23,2020-03-25,1763,517,213,64,41,88,140,49,42,33,104,21,59,189,53
24,2020-03-26,2022,592,244,69,48,92,168,56,46,34,116,34,66,223,66
25,2020-03-27,2395,677,285,83,52,102,199,59,58,59,132,50,70,246,76
26,2020-03-28,2657,716,304,93,73,112,232,66,63,82,145,63,80,263,79
27,2020-03-29,2817,745,317,103,83,127,241,69,63,86,163,68,87,276,82
28,2020-03-30,3001,816,362,136,87,129,268,77,85,122,172,88,90,288,89
29,2020-03-31,3308,865,391,200,97,144,289,106,103,127,183,100,101,303,100
30,2020-04-01,3589,956,416,212,104,150,310,114,116,137,214,113,104,322,106
31,2020-04-02,3858,1044,442,247,112,156,350,124,122,148,231,129,112,336,114
32,2020-04-03,4190,1133,467,267,125,186,373,156,125,173,246,138,127,360,117
33,2020-04-04,4472,1160,503,276,134,192,385,169,127,212,260,143,139,394,119
34,2020-04-05,4587,1180,520,280,136,194,419,172,127,220,278,147,148,432,119
35,2020-04-06,4822,1231,562,292,141,197,422,172,129,267,286,156,159,469,122
36,2020-04-07,5017,1267,584,309,150,211,454,181,139,283,297,158,168,499,126
37,2020-04-08,5312,1317,627,338,154,230,486,197,143,318,308,167,175,539,135
38,2020-04-09,5569,1357,648,348,158,235,539,201,143,376,322,169,177,572,137
39,2020-04-10,5732,1396,684,360,162,242,557,211,146,383,334,171,188,618,139
40,2020-04-11,5902,1423,701,375,164,251,575,215,146,401,339,173,190,640,149
41,2020-04-12,5991,1438,713,382,166,258,580,221,148,430,342,177,197,659,154
42,2020-04-13,6059,1447,717,383,166,258,583,222,155,440,347,178,199,676,155
43,2020-04-14,6141,1459,729,385,168,260,587,222,161,467,347,179,205,696,155
44,2020-04-15,6301,1484,749,396,169,262,591,232,162,487,355,184,215,721,156
45,2020-04-16,6433,1518,774,408,172,263,596,238,162,492,365,186,218,751,157
46,2020-04-17,6549,1542,787,417,172,266,607,241,163,499,378,186,225,783,158
47,2020-04-18,6654,1587,794,418,173,278,616,243,163,516,382,187,228,796,158
48,2020-04-19,6746,1593,800,424,173,280,617,246,163,527,385,191,239,806,159
49,2020-04-20,6900,1611,816,433,173,285,619,247,163,537,387,191,249,830,159
50,2020-04-21,7033,1628,822,453,173,292,630,249,167,548,394,191,263,845,161
51,2020-04-22,7132,1637,834,465,173,293,648,249,168,555,400,191,278,873,165
52,2020-04-23,7187,1657,840,466,173,315,658,253,171,562,412,192,289,893,167
53,2020-04-24,7273,1665,846,474,173,316,663,254,172,569,423,193,312,923,169
54,2020-04-25,7352,1679,852,474,174,318,666,260,172,576,425,193,345,937,169
55,2020-04-26,7404,1681,859,478,175,324,667,261,172,580,429,194,350,948,171
56,2020-04-27,7445,1684,864,479,176,325,667,262,174,587,431,194,353,961,171
57,2020-04-28,7504,1689,877,481,176,326,674,263,174,589,435,194,357,976,172
58,2020-04-29,7579,1697,878,486,176,326,674,264,175,593,439,194,359,1002,172
59,2020-04-30,7682,1707,883,489,176,326,674,266,176,598,443,194,365,1022,172
60,2020-05-01,7737,1716,892,489,177,326,676,267,176,602,443,194,372,1045,172
61,2020-05-02,7755,1727,895,491,177,326,677,267,176,606,446,195,374,1049,172
62,2020-05-03,7781,1730,896,491,178,326,677,267,176,607,447,196,378,1054,172
63,2020-05-04,7819,1737,898,491,179,328,678,268,177,611,453,196,384,1067,172
64,2020-05-05,7896,1750,904,492,180,328,682,268,178,621,456,196,405,1078,174
