Record number,Date,All
0,2020-03-13T19:49:07+01:00,0
1,2020-03-22T20:12:05+01:00,1
2,2020-03-23T00:00:00+01:00,2
3,2020-03-24T21:20:21+01:00,3
4,2020-03-25T11:35:23+01:00,4
5,2020-03-25T12:20:24+01:00,5
6,2020-03-25T17:23:51+01:00,6
7,2020-03-26T16:22:21+01:00,7
8,2020-03-26T18:11:13+01:00,9
9,2020-03-28T18:21:14+01:00,11
10,2020-03-29T10:07:50+01:00,13
11,2020-03-29T19:03:25+01:00,16
12,2020-03-29T21:31:42+01:00,17
13,2020-03-30T19:04:00+01:00,23
14,2020-03-31T13:08:24+01:00,24
15,2020-03-31T19:34:51+01:00,31
16,2020-04-01T08:55:35+01:00,32
17,2020-04-01T18:03:45+01:00,39
18,2020-04-02T08:30:00+00:00,40
19,2020-04-02T17:30:00+00:00,44
20,2020-04-03T08:30:00+02:00,46
21,2020-04-03T17:45:00+02:00,53
22,2020-04-04T08:25:00+02:00,56
23,2020-04-04T17:31:00+02:00,59
24,2020-04-05T08:30:00+02:00,62
25,2020-04-05T17:31:00+02:00,67
26,2020-04-06T08:25:00+02:00,72
27,2020-04-06T17:30:00+02:00,78
28,2020-04-07T08:30:00+02:00,80
29,2020-04-07T17:30:00+02:00,87
30,2020-04-07T17:45:00+02:00,88
31,2020-04-08T08:25:00+02:00,91
32,2020-04-08T17:30:00+02:00,99
33,2020-04-09T08:30:00+02:00,104
