Record number,Date,All
0,2020-03-13T19:49:07+01:00,0
1,2020-03-22T20:12:05+01:00,1
2,2020-03-23T00:00:00+01:00,2
3,2020-03-24T21:20:21+01:00,3
4,2020-03-25T11:35:23+01:00,4
5,2020-03-25T12:20:24+01:00,5
6,2020-03-25T17:23:51+01:00,6
7,2020-03-26T16:22:21+01:00,7
8,2020-03-26T18:11:13+01:00,9
9,2020-03-28T18:21:14+01:00,11
10,2020-03-29T10:07:50+01:00,13
11,2020-03-29T19:03:25+01:00,16
12,2020-03-29T21:31:42+01:00,17
13,2020-03-30T19:04:00+01:00,23
14,2020-03-31T13:08:24+01:00,24
15,2020-03-31T19:34:51+01:00,31
16,2020-04-01T08:55:35+01:00,32
17,2020-04-01T18:03:45+01:00,39
18,2020-04-02T08:30:00+00:00,40
19,2020-04-02T17:30:00+00:00,44
20,2020-04-03T08:30:00+02:00,46
21,2020-04-03T17:45:00+02:00,53
22,2020-04-04T08:25:00+02:00,56
23,2020-04-04T17:31:00+02:00,59
24,2020-04-05T08:30:00+02:00,62
25,2020-04-05T17:31:00+02:00,67
26,2020-04-06T08:25:00+02:00,72
27,2020-04-06T17:30:00+02:00,78
28,2020-04-07T08:30:00+02:00,80
29,2020-04-07T17:30:00+02:00,87
30,2020-04-07T17:45:00+02:00,88
31,2020-04-08T08:25:00+02:00,91
32,2020-04-08T17:30:00+02:00,99
33,2020-04-09T08:30:00+02:00,104
34,2020-04-09T17:25:00+02:00,112
35,2020-04-10T08:25:00+02:00,113
36,2020-04-10T17:30:00+02:00,119
37,2020-04-11T08:30:00+02:00,123
38,2020-04-11T17:25:00+02:00,129
39,2020-04-12T08:25:00+02:00,132
40,2020-04-12T17:30:00+02:00,138
41,2020-04-13T08:30:00+02:00,139
42,2020-04-13T17:25:00+02:00,143
43,2020-04-14T08:25:00+02:00,147
44,2020-04-14T17:30:00+02:00,161
45,2020-04-15T08:30:00+02:00,163
46,2020-04-15T17:25:00+02:00,166
47,2020-04-16T17:30:00+02:00,169
48,2020-04-17T08:30:00+02:00,170
49,2020-04-17T17:39:00+02:00,173
50,2020-04-18T08:25:00+02:00,176
51,2020-04-18T17:30:00+02:00,181
52,2020-04-19T17:25:00+02:00,186
53,2020-04-20T08:25:00+02:00,188
54,2020-04-20T17:30:00+02:00,194
55,2020-04-21T08:30:00+02:00,196
56,2020-04-21T17:25:00+02:00,201
