Record number,Date,All
0,2020-03-13T19:49:07+01:00,0
1,2020-03-22T20:12:05+01:00,1
2,2020-03-23T00:00:00+01:00,2
3,2020-03-24T21:20:21+01:00,3
4,2020-03-25T11:35:23+01:00,4
5,2020-03-25T12:20:24+01:00,5
6,2020-03-25T17:23:51+01:00,6
7,2020-03-26T16:22:21+01:00,7
8,2020-03-26T18:11:13+01:00,9
9,2020-03-28T18:21:14+01:00,11
10,2020-03-29T10:07:50+01:00,13
11,2020-03-29T19:03:25+01:00,16
12,2020-03-29T21:31:42+01:00,17
13,2020-03-30T19:04:00+01:00,23
14,2020-03-31T13:08:24+01:00,24
15,2020-03-31T19:34:51+01:00,31
16,2020-04-01T08:55:35+01:00,32
17,2020-04-01T18:03:45+01:00,39
18,2020-04-02T08:30:00+00:00,40
19,2020-04-02T17:30:00+00:00,44
20,2020-04-03T08:30:00+02:00,46
21,2020-04-03T17:45:00+02:00,53
22,2020-04-04T08:25:00+02:00,56
23,2020-04-04T17:31:00+02:00,59
24,2020-04-05T08:30:00+02:00,62
25,2020-04-05T17:31:00+02:00,67
26,2020-04-06T08:25:00+02:00,72
27,2020-04-06T17:30:00+02:00,78
28,2020-04-07T08:30:00+02:00,80
29,2020-04-07T17:30:00+02:00,87
30,2020-04-07T17:45:00+02:00,88
31,2020-04-08T08:25:00+02:00,91
32,2020-04-08T17:30:00+02:00,99
33,2020-04-09T08:30:00+02:00,104
34,2020-04-09T17:25:00+02:00,112
35,2020-04-10T08:25:00+02:00,113
36,2020-04-10T17:30:00+02:00,119
37,2020-04-11T08:30:00+02:00,123
38,2020-04-11T17:25:00+02:00,129
39,2020-04-12T08:25:00+02:00,132
40,2020-04-12T17:30:00+02:00,138
41,2020-04-13T08:30:00+02:00,139
42,2020-04-13T17:25:00+02:00,143
43,2020-04-14T08:25:00+02:00,147
44,2020-04-14T17:30:00+02:00,161
45,2020-04-15T08:30:00+02:00,163
46,2020-04-15T17:25:00+02:00,166
47,2020-04-16T17:30:00+02:00,169
48,2020-04-17T08:30:00+02:00,170
49,2020-04-17T17:39:00+02:00,173
50,2020-04-18T08:25:00+02:00,176
51,2020-04-18T17:30:00+02:00,181
52,2020-04-19T17:25:00+02:00,186
53,2020-04-20T08:25:00+02:00,188
54,2020-04-20T17:30:00+02:00,194
55,2020-04-21T08:30:00+02:00,196
56,2020-04-21T17:25:00+02:00,201
57,2020-04-22T09:15:00+02:00,204
58,2020-04-22T17:30:00+02:00,208
59,2020-04-23T08:30:00+02:00,210
60,2020-04-24T08:30:00+02:00,213
61,2020-04-24T17:30:00+02:00,214
62,2020-04-25T08:30:00+02:00,215
63,2020-04-25T17:25:00+02:00,218
64,2020-04-26T08:25:00+02:00,219
65,2020-04-26T17:30:00+02:00,220
66,2020-04-27T08:30:00+02:00,221
67,2020-04-27T10:25:00+02:00,222
68,2020-04-28T00:35:00+02:00,223
69,2020-04-28T17:30:00+02:00,225
70,2020-04-29T00:30:00+02:00,227
71,2020-04-30T17:30:00+02:00,235
72,2020-05-01T00:30:00+02:00,236
73,2020-05-01T08:30:00+02:00,237
74,2020-05-01T17:25:00+02:00,240
75,2020-05-02T08:25:00+02:00,241
76,2020-05-02T17:30:00+02:00,245
77,2020-05-04T00:30:00+02:00,248
78,2020-05-04T08:25:00+02:00,249
79,2020-05-04T17:30:00+02:00,251
80,2020-05-05T00:30:00+02:00,252
81,2020-05-05T17:25:00+02:00,254
82,2020-05-06T00:30:00+02:00,257
83,2020-05-06T08:25:00+02:00,258
84,2020-05-06T17:30:00+02:00,262
85,2020-05-07T08:30:00+02:00,263
86,2020-05-07T17:25:00+02:00,269
87,2020-05-08T00:30:00+02:00,270
88,2020-05-08T17:30:00+02:00,271
89,2020-05-09T00:30:00+02:00,273
90,2020-05-09T17:25:00+02:00,276
91,2020-05-10T17:30:00+02:00,279
92,2020-05-11T00:30:00+02:00,280
93,2020-05-11T13:42:00+02:00,281
94,2020-05-12T00:30:00+02:00,282
95,2020-05-12T08:25:00+02:00,283
96,2020-05-12T17:30:00+02:00,282
97,2020-05-13T00:30:00+02:00,283
98,2020-05-13T10:35:00+02:00,284
99,2020-05-13T17:30:00+02:00,288
100,2020-05-14T00:30:00+02:00,290
101,2020-05-14T09:00:00+02:00,292
102,2020-05-15T00:30:00+02:00,293
103,2020-05-15T17:30:00+02:00,295
104,2020-05-16T17:30:00+02:00,296
105,2020-05-17T09:00:00+02:00,297
106,2020-05-17T17:30:00+02:00,298
107,2020-05-18T17:30:00+02:00,297
108,2020-05-19T09:00:00+02:00,299
109,2020-05-19T13:40:00+02:00,301
110,2020-05-19T17:30:00+02:00,302
111,2020-05-20T09:00:00+02:00,303
112,2020-05-20T09:00:00+02:00,304
113,2020-05-21T17:30:00+02:00,306
114,2020-05-22T17:30:00+02:00,312
115,2020-05-23T09:00:00+02:00,314
116,2020-05-24T09:00:00+02:00,315
117,2020-05-25T17:30:00+02:00,317
