Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.489001692047374,44,159,169,161,52,6
17,2020-03-19,42.521246458923514,55,200,206,181,58,6
18,2020-03-20,42.06196840826245,65,237,245,207,62,7
19,2020-03-21,42.12258064516129,70,262,284,240,66,8
20,2020-03-22,42.111545988258314,82,284,308,264,73,11
21,2020-03-23,42.132416165090284,94,316,358,301,83,11
22,2020-03-24,42.33020231213873,116,362,428,359,104,15
23,2020-03-25,43.1273964131107,124,415,506,408,138,26
24,2020-03-26,43.17922497308934,139,481,579,468,159,32
25,2020-03-27,43.97913769123783,157,548,658,540,201,53
26,2020-03-28,44.13361344537815,172,605,720,593,231,59
27,2020-03-29,44.177054386661375,183,637,767,622,250,60
28,2020-03-30,44.45348011363637,200,722,838,681,294,81
29,2020-03-31,44.94127086007702,216,779,917,757,360,87
30,2020-04-01,45.114758947057084,224,848,995,823,395,96
31,2020-04-02,45.05469387755102,250,921,1082,885,434,103
32,2020-04-03,45.03401700850425,276,997,1181,955,478,111
33,2020-04-04,45.195734597156395,293,1040,1246,1008,514,119
34,2020-04-05,45.174280493375974,304,1084,1288,1045,533,124
35,2020-04-06,45.22441457068517,326,1141,1344,1096,570,135
36,2020-04-07,45.28066184074457,344,1191,1403,1152,606,139
37,2020-04-08,45.39801672175773,371,1258,1482,1235,645,152
38,2020-04-09,45.69964795256624,387,1294,1552,1302,699,163
39,2020-04-10,45.90759900107028,397,1333,1611,1352,737,176
40,2020-04-11,45.852849200833916,420,1364,1646,1385,762,179
41,2020-04-12,45.871044572984005,427,1388,1679,1424,779,181
42,2020-04-13,45.942424242424245,431,1401,1690,1439,794,185
43,2020-04-14,45.94977623073098,435,1427,1714,1463,803,191
44,2020-04-15,45.96678010046994,449,1458,1744,1504,818,198
45,2020-04-16,46.058058375634516,460,1481,1772,1541,847,203
46,2020-04-17,46.12032418952619,468,1498,1797,1581,864,208
47,2020-04-18,46.14682723483094,476,1504,1810,1603,874,210
