Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.489001692047374,44,159,169,161,52,6
17,2020-03-19,42.51489361702128,55,200,205,181,58,6
18,2020-03-20,42.05596107055961,65,237,244,207,62,7
19,2020-03-21,42.13793103448276,70,261,283,240,66,8
20,2020-03-22,42.12549019607843,82,283,307,264,73,11
21,2020-03-23,42.128227194492254,94,316,357,301,83,11
22,2020-03-24,42.32682574114244,116,362,427,359,104,15
23,2020-03-25,43.13358070500928,124,415,505,409,138,26
24,2020-03-26,43.184607104413345,139,481,578,469,159,32
25,2020-03-27,43.983773759851644,157,548,657,541,201,53
26,2020-03-28,44.14951700965981,172,605,719,594,232,59
27,2020-03-29,44.175396825396824,183,637,767,623,250,60
28,2020-03-30,44.45051436679674,200,723,838,683,294,81
29,2020-03-31,44.93942307692308,216,780,918,759,360,87
30,2020-04-01,45.11285081240768,224,849,996,825,395,96
31,2020-04-02,45.04946996466431,250,923,1082,887,434,103
32,2020-04-03,45.02097902097902,276,1000,1182,957,478,111
33,2020-04-04,45.1831519167061,293,1043,1247,1010,514,119
34,2020-04-05,45.17141554593116,304,1088,1289,1048,534,124
35,2020-04-06,45.219169190826484,326,1146,1345,1099,571,135
36,2020-04-07,45.27229562345169,344,1196,1404,1154,607,139
37,2020-04-08,45.389945652173914,371,1263,1483,1237,646,152
38,2020-04-09,45.6965938541281,387,1298,1550,1304,700,163
39,2020-04-10,45.899857448325015,397,1338,1609,1354,738,176
40,2020-04-11,45.851119208745445,420,1369,1644,1387,764,179
41,2020-04-12,45.87189942235814,427,1393,1677,1427,781,181
42,2020-04-13,45.94317417619368,431,1406,1688,1442,796,185
43,2020-04-14,45.95283799437365,435,1433,1712,1466,805,192
44,2020-04-15,45.97284190106693,450,1464,1742,1510,821,199
45,2020-04-16,46.05740037950664,461,1489,1772,1547,851,204
46,2020-04-17,46.12825682382134,469,1509,1801,1589,869,211
47,2020-04-18,46.282340393112904,479,1523,1823,1621,893,224
48,2020-04-19,46.32055538786598,482,1537,1836,1641,903,227
49,2020-04-20,46.30606781677573,492,1560,1858,1666,920,228
50,2020-04-21,46.390033610989335,498,1584,1885,1699,942,235
51,2020-04-22,46.390398160126495,510,1612,1913,1720,955,247
52,2020-04-23,46.419787985865725,526,1631,1942,1746,972,258
53,2020-04-24,46.48168268561081,538,1646,1964,1771,995,265
54,2020-04-25,46.573610346725374,546,1656,1986,1792,1017,271
55,2020-04-26,46.58165914992483,554,1660,1999,1804,1027,273
56,2020-04-27,46.60236541598695,558,1668,2004,1816,1036,274
57,2020-04-28,46.54931858048846,570,1681,2016,1824,1045,275
58,2020-04-29,46.58408146857832,570,1692,2029,1840,1055,277
59,2020-04-30,46.589917531258315,576,1700,2044,1855,1064,279
60,2020-05-01,46.630661560808136,578,1705,2064,1872,1074,280
61,2020-05-02,46.607734806629836,583,1713,2069,1880,1076,281
62,2020-05-03,46.6077246452969,583,1716,2072,1881,1079,281
