Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.489001692047374,44,159,169,161,52,6
17,2020-03-19,42.521246458923514,55,200,206,181,58,6
18,2020-03-20,42.06196840826245,65,237,245,207,62,7
19,2020-03-21,42.143164693218516,70,261,284,240,66,8
20,2020-03-22,42.13026444662096,82,283,308,264,73,11
21,2020-03-23,42.132416165090284,94,316,358,301,83,11
22,2020-03-24,42.33020231213873,116,362,428,359,104,15
23,2020-03-25,43.13597033374536,124,415,506,409,138,26
24,2020-03-26,43.1866594943518,139,481,579,469,159,32
25,2020-03-27,43.985171455050974,157,548,658,541,201,53
26,2020-03-28,44.13901721965561,172,605,720,594,231,59
27,2020-03-29,44.167923779277494,183,637,767,623,249,60
28,2020-03-30,44.451189208377706,200,722,838,683,293,81
29,2020-03-31,44.94034637588197,216,779,918,759,359,87
30,2020-04-01,45.11380431569613,224,848,996,825,394,96
31,2020-04-02,45.048123980424144,250,922,1083,887,433,103
32,2020-04-03,45.021989005497254,276,999,1182,957,477,111
33,2020-04-04,45.18418560606061,293,1042,1247,1010,513,119
34,2020-04-05,45.172405929304446,304,1087,1289,1048,533,124
35,2020-04-06,45.22255899545356,326,1144,1345,1099,570,135
36,2020-04-07,45.27556290022723,344,1194,1404,1154,606,139
37,2020-04-08,45.39308603612352,371,1261,1483,1237,645,152
38,2020-04-09,45.696279844530814,387,1297,1552,1305,699,163
39,2020-04-10,45.90413399857448,397,1336,1611,1355,737,176
40,2020-04-11,45.849531412703925,420,1367,1646,1388,762,179
41,2020-04-12,45.87034834324554,427,1391,1679,1428,779,181
42,2020-04-13,45.94165125273247,431,1404,1690,1443,794,185
43,2020-04-14,45.95134061569017,435,1431,1714,1467,803,192
44,2020-04-15,45.97138237671786,450,1462,1744,1511,819,199
45,2020-04-16,46.05598608255575,461,1487,1774,1548,849,204
46,2020-04-17,46.1268807197146,469,1507,1803,1590,867,211
47,2020-04-18,46.29359756097561,477,1521,1825,1622,891,224
48,2020-04-19,46.332980972515855,480,1535,1837,1642,901,227
49,2020-04-20,46.309569876469716,490,1558,1860,1667,916,228
50,2020-04-21,46.38841766598421,496,1583,1887,1699,938,235
51,2020-04-22,46.38909666283084,508,1611,1915,1720,951,247
52,2020-04-23,46.38745753114383,524,1630,1944,1746,966,254
53,2020-04-24,46.44712611607143,536,1645,1966,1772,988,261
54,2020-04-25,46.546946091272574,544,1652,1987,1793,1010,267
55,2020-04-26,46.567448881569916,549,1654,1996,1801,1018,269
56,2020-04-27,46.56833150384193,549,1654,1996,1802,1018,269
