Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.489001692047374,44,159,169,161,52,6
17,2020-03-19,42.51489361702128,55,200,205,181,58,6
18,2020-03-20,42.05596107055961,65,237,244,207,62,7
19,2020-03-21,42.13793103448276,70,261,283,240,66,8
20,2020-03-22,42.12549019607843,82,283,307,264,73,11
21,2020-03-23,42.128227194492254,94,316,357,301,83,11
22,2020-03-24,42.32682574114244,116,362,427,359,104,15
23,2020-03-25,43.12175525339926,124,416,505,409,138,26
24,2020-03-26,43.17428725121033,139,482,578,469,159,32
25,2020-03-27,43.97451343836886,157,549,657,541,201,53
26,2020-03-28,44.141057934508815,172,606,719,594,232,59
27,2020-03-29,44.16739389131297,183,638,767,623,250,60
28,2020-03-30,44.44326241134752,200,724,838,683,294,81
29,2020-03-31,44.93271387375841,216,781,918,759,360,87
30,2020-04-01,45.10212514757969,224,850,998,825,395,96
31,2020-04-02,45.03909856095574,250,924,1085,887,434,103
32,2020-04-03,45.01147704590819,276,1001,1185,957,478,111
33,2020-04-04,45.17399527186761,293,1044,1250,1010,514,119
34,2020-04-05,45.16260532908221,304,1089,1292,1048,534,124
35,2020-04-06,45.21076523994812,326,1147,1348,1099,571,135
36,2020-04-07,45.26423267326733,344,1197,1407,1154,607,139
37,2020-04-08,45.38181113050223,371,1264,1487,1237,646,152
38,2020-04-09,45.688551877196225,387,1299,1554,1304,700,163
39,2020-04-10,45.89193519672423,397,1339,1613,1354,738,176
40,2020-04-11,45.84344660194175,420,1370,1648,1387,764,179
41,2020-04-12,45.864369377015784,427,1394,1681,1427,781,181
42,2020-04-13,45.935662691080125,431,1407,1692,1442,796,185
43,2020-04-14,45.945436507936506,435,1434,1716,1466,805,192
44,2020-04-15,45.9655952188661,450,1465,1746,1510,821,199
45,2020-04-16,46.05024490440828,461,1490,1776,1547,851,204
46,2020-04-17,46.12439969016266,469,1510,1806,1589,870,211
47,2020-04-18,46.278386605783865,479,1524,1828,1621,894,224
48,2020-04-19,46.31659882406151,482,1538,1841,1641,904,227
49,2020-04-20,46.30218392512257,492,1561,1863,1666,921,228
50,2020-04-21,46.38516571762301,498,1585,1890,1698,943,235
51,2020-04-22,46.385609651012494,510,1613,1918,1719,956,247
52,2020-04-23,46.41505437085157,526,1632,1947,1745,973,258
53,2020-04-24,46.47696590118302,538,1647,1969,1770,996,265
54,2020-04-25,46.56887544679681,546,1657,1991,1791,1018,271
55,2020-04-26,46.57694933770313,554,1661,2004,1803,1028,273
56,2020-04-27,46.597663678348276,558,1669,2009,1815,1037,274
57,2020-04-28,46.54881337648328,569,1682,2021,1823,1046,275
58,2020-04-29,46.58355650776647,569,1693,2034,1839,1056,277
59,2020-04-30,46.58939252957597,575,1701,2049,1854,1065,279
60,2020-05-01,46.630787495053426,577,1707,2070,1871,1075,281
61,2020-05-02,46.607884362680686,582,1715,2075,1879,1077,282
62,2020-05-03,46.62024652504589,582,1718,2080,1882,1080,284
63,2020-05-04,46.60305243934255,583,1731,2093,1890,1084,285
64,2020-05-05,46.61132711249352,584,1743,2107,1905,1092,285
