Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.25418060200669,29,74,80,93,21,2
14,2020-03-16,42.714285714285715,34,106,110,112,27,3
15,2020-03-17,42.973195876288656,40,134,132,135,40,4
16,2020-03-18,43.464285714285715,44,158,169,160,51,6
17,2020-03-19,42.49644381223329,55,199,206,180,57,6
18,2020-03-20,42.02322738386308,65,236,244,205,61,7
19,2020-03-21,42.08864864864865,70,261,283,238,65,8
20,2020-03-22,42.10619469026549,82,282,307,263,72,11
21,2020-03-23,42.187716262975776,93,313,357,299,83,11
22,2020-03-24,42.388363636363636,115,357,428,356,104,15
23,2020-03-25,43.15619166148102,123,410,506,405,137,26
24,2020-03-26,43.21386031402274,138,475,579,465,158,32
25,2020-03-27,43.992540792540794,156,542,658,537,200,52
26,2020-03-28,44.102878916172735,170,598,720,590,227,57
27,2020-03-29,44.14834066373451,181,630,767,619,246,58
28,2020-03-30,44.38759411975619,198,712,838,676,287,78
29,2020-03-31,44.88892487046632,214,769,916,752,353,84
30,2020-04-01,45.028383627128775,222,838,993,816,386,92
31,2020-04-02,44.96151731720726,248,910,1080,878,423,99
32,2020-04-03,44.92183152036428,273,986,1177,946,465,106
33,2020-04-04,45.06770708283313,290,1028,1241,993,499,114
34,2020-04-05,45.016697588126156,301,1072,1279,1027,514,119
35,2020-04-06,45.071034634899625,322,1125,1334,1074,548,130
36,2020-04-07,45.133094283906345,339,1170,1390,1125,583,134
37,2020-04-08,45.24687877567459,357,1219,1447,1189,612,142
38,2020-04-09,45.24385368778733,365,1221,1457,1201,616,143
