Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.70632911392405,34,107,111,113,27,3
15,2020-03-17,43.01840490797546,40,135,133,136,41,4
16,2020-03-18,43.516891891891895,44,158,171,161,52,6
17,2020-03-19,42.57304964539007,55,198,207,181,58,6
18,2020-03-20,42.105839416058394,65,235,246,207,62,7
19,2020-03-21,42.182112068965516,70,259,285,240,66,8
20,2020-03-22,42.1656862745098,82,281,309,264,73,11
21,2020-03-23,42.142980189491816,94,314,359,300,83,11
22,2020-03-24,42.329471397538015,116,360,429,357,104,15
23,2020-03-25,43.132962275819416,124,414,507,408,138,26
24,2020-03-26,43.197092084006464,139,479,580,468,159,32
25,2020-03-27,44.005104408352665,157,545,659,540,201,53
26,2020-03-28,44.16897856242119,172,602,721,593,232,59
27,2020-03-29,44.19380460683082,183,634,769,622,250,60
28,2020-03-30,44.46716364927227,200,720,840,682,294,81
29,2020-03-31,44.94225216554379,216,778,920,756,360,87
30,2020-04-01,45.111111111111114,224,847,1000,822,395,96
31,2020-04-02,45.04813706826217,250,921,1085,884,434,103
32,2020-04-03,45.01974012993503,276,998,1185,954,478,111
33,2020-04-04,45.184229220932984,293,1041,1249,1007,514,119
34,2020-04-05,45.17708808763122,304,1085,1291,1044,534,124
35,2020-04-06,45.22121212121212,327,1143,1348,1096,571,135
36,2020-04-07,45.27426683188765,345,1193,1407,1151,607,139
37,2020-04-08,45.39024864024864,372,1258,1487,1234,645,152
38,2020-04-09,45.70100037050759,388,1292,1555,1301,699,163
39,2020-04-10,45.90424393723252,398,1332,1614,1351,737,176
40,2020-04-11,45.85535683278347,421,1363,1649,1384,763,179
41,2020-04-12,45.87606256375383,428,1387,1682,1424,780,181
42,2020-04-13,45.94565948855989,432,1400,1693,1439,796,184
43,2020-04-14,45.95529061102832,436,1427,1717,1463,805,191
44,2020-04-15,45.975250727919764,451,1458,1747,1507,821,198
45,2020-04-16,46.06204495093384,462,1482,1777,1543,851,203
46,2020-04-17,46.13782399503337,470,1502,1806,1585,870,210
47,2020-04-18,46.29185727355901,480,1516,1828,1617,894,223
48,2020-04-19,46.33192389006342,483,1530,1841,1638,904,226
49,2020-04-20,46.31726190476191,493,1553,1863,1663,921,227
50,2020-04-21,46.40119935644289,499,1577,1889,1695,943,234
51,2020-04-22,46.401381096245146,511,1605,1917,1716,956,246
52,2020-04-23,46.44065638704201,526,1624,1946,1742,974,257
53,2020-04-24,46.50230029276453,538,1639,1968,1767,997,264
54,2020-04-25,46.5940512255577,546,1649,1990,1788,1019,270
55,2020-04-26,46.60196963479688,554,1653,2003,1800,1029,272
56,2020-04-27,46.6225850340136,558,1661,2008,1812,1038,273
57,2020-04-28,46.578257933828496,569,1674,2020,1820,1048,274
58,2020-04-29,46.61284698940593,569,1685,2033,1836,1058,276
59,2020-04-30,46.62478370823905,575,1693,2048,1851,1067,279
60,2020-05-01,46.66701888786158,577,1699,2069,1868,1077,281
61,2020-05-02,46.64662544402052,582,1707,2074,1877,1079,282
62,2020-05-03,46.659010368814805,582,1711,2079,1880,1083,284
63,2020-05-04,46.63451246573555,584,1725,2092,1888,1087,285
64,2020-05-05,46.63283775048481,587,1743,2113,1908,1099,285
65,2020-05-06,46.592673241962345,593,1761,2138,1924,1105,286
66,2020-05-07,46.56717935680692,602,1772,2154,1941,1112,286
67,2020-05-08,46.56502525252525,605,1788,2162,1958,1120,287
68,2020-05-09,46.526097346245756,610,1796,2172,1965,1121,287
69,2020-05-10,46.518811136192625,614,1799,2179,1971,1123,288
70,2020-05-11,46.52075801022316,622,1803,2191,1984,1132,289
71,2020-05-12,46.496650124069475,625,1815,2202,1993,1135,290
72,2020-05-13,46.45979992589848,630,1822,2218,2001,1136,290
73,2020-05-14,46.45979992589848,630,1822,2218,2001,1136,290
