Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,43.666666666666664,0,1,1,1,0,0
1,2020-03-03,44.833333333333336,0,1,3,2,0,0
2,2020-03-04,42.55555555555556,0,2,5,2,0,0
3,2020-03-05,41.166666666666664,1,2,6,3,0,0
4,2020-03-06,39.94117647058823,2,3,7,5,0,0
5,2020-03-07,38.73076923076923,3,6,10,7,0,0
6,2020-03-08,42.51428571428571,4,6,13,10,1,1
7,2020-03-09,44.651162790697676,4,6,16,15,1,1
8,2020-03-10,43.54237288135593,6,11,20,19,2,1
9,2020-03-11,44.03333333333333,9,18,30,26,6,1
10,2020-03-12,44.554621848739494,10,24,39,37,8,1
11,2020-03-13,43.611464968152866,15,35,47,49,10,1
12,2020-03-14,42.263636363636365,24,54,60,69,12,1
13,2020-03-15,43.39333333333333,29,73,81,94,21,2
14,2020-03-16,42.763959390862944,34,106,111,113,27,3
15,2020-03-17,43.0655737704918,40,134,133,136,41,4
16,2020-03-18,43.55668358714044,44,157,171,161,52,6
17,2020-03-19,42.60511363636363,55,197,207,181,58,6
18,2020-03-20,42.13276492082826,65,234,246,207,62,7
19,2020-03-21,42.213822894168466,70,258,284,240,66,8
20,2020-03-22,42.19449901768173,82,280,308,264,73,11
21,2020-03-23,42.16824849007765,94,313,358,300,83,11
22,2020-03-24,42.35097897026831,116,359,428,357,104,15
23,2020-03-25,43.14232673267327,124,414,506,408,138,26
24,2020-03-26,43.212398921832886,139,478,579,468,159,32
25,2020-03-27,43.99302973977695,157,544,658,540,201,52
26,2020-03-28,44.158249158249156,172,601,720,593,232,58
27,2020-03-29,44.18369781312127,183,633,768,622,250,59
28,2020-03-30,44.47102737291148,199,719,839,682,294,80
29,2020-03-31,44.95599100546097,215,776,919,757,360,86
30,2020-04-01,45.12344582593251,223,844,999,822,395,95
31,2020-04-02,45.05938436393353,249,918,1084,884,434,102
32,2020-04-03,45.030030030030034,275,995,1184,954,478,110
33,2020-04-04,45.19203413940256,292,1038,1249,1007,514,118
34,2020-04-05,45.184601325108524,303,1082,1291,1044,534,123
35,2020-04-06,45.23677363399827,326,1138,1347,1096,571,134
36,2020-04-07,45.28920148944973,344,1188,1406,1151,607,138
37,2020-04-08,45.39809412679891,371,1255,1486,1234,645,151
38,2020-04-09,45.70840289371174,387,1289,1553,1301,699,162
39,2020-04-10,45.91162292447777,397,1329,1612,1351,737,175
40,2020-04-11,45.862482614742696,420,1360,1647,1384,763,178
41,2020-04-12,45.88306382978723,427,1384,1680,1424,780,180
