Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.11363636363637,4,7,16,15,1,1
8,2020-03-10,43.166666666666664,6,12,20,19,2,1
9,2020-03-11,43.78021978021978,9,19,30,26,6,1
10,2020-03-12,44.358333333333334,10,25,39,37,8,1
11,2020-03-13,43.43312101910828,15,36,46,49,10,1
12,2020-03-14,42.13636363636363,24,55,59,69,12,1
13,2020-03-15,43.27609427609428,29,73,80,92,21,2
14,2020-03-16,42.69170984455958,34,103,110,110,26,3
15,2020-03-17,42.943396226415096,41,129,131,133,39,4
16,2020-03-18,43.49305555555556,45,150,168,158,49,6
17,2020-03-19,42.451237263464336,56,191,203,176,55,6
18,2020-03-20,41.92964824120603,66,228,237,199,59,7
19,2020-03-21,42.007751937984494,71,253,276,232,63,8
20,2020-03-22,42.03316582914573,83,274,300,257,70,11
21,2020-03-23,42.12212389380531,93,305,349,292,80,11
22,2020-03-24,42.220389805097454,114,348,414,346,99,13
23,2020-03-25,42.781290322580645,122,400,489,392,128,19
24,2020-03-26,42.77940348902645,137,464,559,447,146,24
25,2020-03-27,43.58989310009718,155,525,635,515,186,42
26,2020-03-28,43.71812968681076,169,578,696,567,211,46
27,2020-03-29,43.81158816173406,180,606,740,596,230,47
28,2020-03-30,44.120663650075414,196,676,801,643,269,67
29,2020-03-31,44.57652711050103,210,729,866,711,328,70
30,2020-04-01,44.60065466448445,215,764,914,749,340,73
