Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.25418060200669,29,74,80,93,21,2
14,2020-03-16,42.714285714285715,34,106,110,112,27,3
15,2020-03-17,42.973195876288656,40,134,132,135,40,4
16,2020-03-18,43.464285714285715,44,158,169,160,51,6
17,2020-03-19,42.49644381223329,55,199,206,180,57,6
18,2020-03-20,42.046398046398046,65,236,244,206,61,7
19,2020-03-21,42.10907127429805,70,261,283,239,65,8
20,2020-03-22,42.12475442043222,82,282,307,264,72,11
21,2020-03-23,42.174438687392055,94,313,357,300,83,11
22,2020-03-24,42.359941944847606,116,358,428,357,104,15
23,2020-03-25,43.130434782608695,124,411,506,406,137,26
24,2020-03-26,43.19135135135135,139,476,579,466,158,32
25,2020-03-27,43.97206703910614,157,543,658,538,200,52
26,2020-03-28,44.08414376321353,171,599,720,591,227,57
27,2020-03-29,44.1305910543131,182,631,767,620,246,58
28,2020-03-30,44.37468716481945,199,715,838,679,288,78
29,2020-03-31,44.873103002906035,215,772,917,755,354,84
30,2020-04-01,45.01340882002384,223,841,994,819,387,92
31,2020-04-02,44.94653139566767,249,913,1081,881,424,99
32,2020-04-03,44.92105926860025,274,989,1179,950,467,106
33,2020-04-04,45.07348013403542,291,1031,1243,997,502,114
34,2020-04-05,45.022874306839185,302,1075,1283,1032,517,119
35,2020-04-06,45.09090909090909,323,1129,1338,1081,553,130
36,2020-04-07,45.147200671000206,341,1177,1394,1135,588,134
37,2020-04-08,45.214441147378835,367,1242,1468,1212,622,144
38,2020-04-09,45.32577794852094,378,1267,1513,1250,648,150
