Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.11363636363637,4,7,16,15,1,1
8,2020-03-10,43.166666666666664,6,12,20,19,2,1
9,2020-03-11,43.78021978021978,9,19,30,26,6,1
10,2020-03-12,44.358333333333334,10,25,39,37,8,1
11,2020-03-13,43.43312101910828,15,36,46,49,10,1
12,2020-03-14,42.13636363636363,24,55,59,69,12,1
13,2020-03-15,43.25752508361204,29,74,80,93,21,2
14,2020-03-16,42.65217391304348,34,106,110,112,26,3
15,2020-03-17,42.88223140495868,41,133,132,135,39,4
16,2020-03-18,43.45470085470085,45,155,169,160,50,6
17,2020-03-19,42.4519368723099,56,196,204,179,56,6
18,2020-03-20,41.97037037037037,66,233,241,203,60,7
19,2020-03-21,42.042529989094874,71,258,280,236,64,8
20,2020-03-22,42.06442021803766,83,279,304,261,71,11
21,2020-03-23,42.15156794425087,94,310,354,297,82,11
22,2020-03-24,42.333333333333336,115,354,423,354,102,14
23,2020-03-25,42.92118537200504,123,407,500,403,133,20
24,2020-03-26,42.96650192202087,138,471,573,461,152,26
25,2020-03-27,43.805200945626474,156,535,652,532,194,46
26,2020-03-28,43.900730554361836,170,590,713,585,219,50
27,2020-03-29,43.97034930950447,181,620,758,614,238,51
28,2020-03-30,44.24311421226588,197,694,821,663,277,71
29,2020-03-31,44.72799734307539,213,751,895,735,340,77
30,2020-04-01,44.923832923832926,221,811,969,797,373,85
31,2020-04-02,44.83347517730496,244,884,1046,856,404,91
32,2020-04-03,44.77352861404936,259,923,1093,898,421,93
