Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,38.0,0,2,1,1,0,0
1,2020-03-03,41.0,0,2,1,2,0,0
2,2020-03-04,41.0,0,2,1,2,0,0
3,2020-03-05,42.25,0,3,2,3,0,0
4,2020-03-06,38.0,2,5,7,5,0,0
5,2020-03-07,39.46153846153846,2,7,10,6,1,0
6,2020-03-08,42.1875,2,7,12,10,1,0
7,2020-03-09,40.31578947368421,4,8,14,11,1,0
8,2020-03-10,43.41269841269841,5,13,22,19,4,0
9,2020-03-11,44.797872340425535,8,20,29,29,7,1
10,2020-03-12,44.41379310344828,10,26,33,38,8,1
11,2020-03-13,43.12765957446808,15,31,40,46,8,1
12,2020-03-14,41.7,23,45,55,55,11,1
13,2020-03-15,42.33892617449664,32,78,78,87,21,2
14,2020-03-16,42.536842105263155,37,102,103,107,28,3
15,2020-03-17,42.691275167785236,40,119,127,126,32,3
16,2020-03-18,43.001788908765654,49,145,163,151,45,6
17,2020-03-19,42.477064220183486,57,215,237,188,58,8
18,2020-03-20,41.91534988713318,69,259,271,214,64,9
19,2020-03-21,41.7911877394636,82,293,329,259,71,10
20,2020-03-22,41.91502145922747,94,321,366,291,82,11
21,2020-03-23,42.13168086754454,107,347,400,329,96,12
22,2020-03-24,42.37474679270763,120,389,463,379,115,15
23,2020-03-25,43.10265087422448,135,456,558,444,150,30
24,2020-03-26,43.288801571709236,152,525,629,521,173,36
25,2020-03-27,44.237918215613384,170,611,743,605,227,65
26,2020-03-28,44.357914338919926,185,684,822,657,265,72
27,2020-03-29,44.45326774420239,199,725,862,690,288,82
28,2020-03-30,44.56568982548568,208,778,905,736,325,85
29,2020-03-31,44.800477897252094,231,839,998,812,377,91
30,2020-04-01,45.029104887424495,251,908,1071,887,422,103
31,2020-04-02,45.00408788962698,274,978,1146,950,455,111
32,2020-04-03,44.987570356472794,295,1064,1264,1029,494,118
33,2020-04-04,44.96855069276446,320,1136,1344,1084,537,126
34,2020-04-05,45.0433011789925,331,1159,1371,1116,557,131
35,2020-04-06,45.147808358817535,345,1222,1435,1163,599,141
36,2020-04-07,45.26176470588236,361,1260,1485,1217,629,148
37,2020-04-08,45.39885142645424,386,1317,1572,1289,671,163
