Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.489001692047374,44,159,169,161,52,6
17,2020-03-19,42.51489361702128,55,200,205,181,58,6
18,2020-03-20,42.05596107055961,65,237,244,207,62,7
19,2020-03-21,42.13793103448276,70,261,283,240,66,8
20,2020-03-22,42.12549019607843,82,283,307,264,73,11
21,2020-03-23,42.128227194492254,94,316,357,301,83,11
22,2020-03-24,42.32682574114244,116,362,427,359,104,15
23,2020-03-25,43.13358070500928,124,415,505,409,138,26
24,2020-03-26,43.184607104413345,139,481,578,469,159,32
25,2020-03-27,43.983773759851644,157,548,657,541,201,53
26,2020-03-28,44.13781512605042,172,605,719,594,231,59
27,2020-03-29,44.166799046862586,183,637,766,623,249,60
28,2020-03-30,44.45028409090909,200,722,837,683,293,81
29,2020-03-31,44.939685595123514,216,779,917,759,359,87
30,2020-04-01,45.11324659964518,224,848,995,825,394,96
31,2020-04-02,45.04978237214363,250,922,1081,887,433,103
32,2020-04-03,45.0235,276,999,1180,957,477,111
33,2020-04-04,45.18569398389389,293,1042,1245,1010,513,119
34,2020-04-05,45.17385352498289,304,1087,1287,1048,533,124
35,2020-04-06,45.22395494910115,326,1144,1343,1099,570,135
36,2020-04-07,45.276916718330234,344,1194,1402,1154,606,139
37,2020-04-08,45.39440450748008,371,1261,1481,1237,645,152
38,2020-04-09,45.697833734493614,387,1297,1550,1305,699,163
39,2020-04-10,45.90570409982175,397,1336,1609,1355,737,176
40,2020-04-11,45.85104166666667,420,1367,1644,1388,762,179
41,2020-04-12,45.871834098249195,427,1391,1677,1428,779,181
42,2020-04-13,45.94314550042052,431,1404,1688,1443,794,185
43,2020-04-14,45.95281456953642,435,1431,1712,1467,803,192
44,2020-04-15,45.97282872392043,450,1462,1742,1511,819,199
45,2020-04-16,46.05742762221168,461,1487,1772,1548,849,204
46,2020-04-17,46.12831652443755,469,1507,1801,1590,867,211
47,2020-04-18,46.29505946935041,477,1521,1823,1622,891,224
48,2020-04-19,46.33444108761329,480,1535,1835,1642,901,227
49,2020-04-20,46.31531933899062,490,1558,1857,1667,917,228
50,2020-04-21,46.39619604974396,496,1582,1884,1699,939,235
51,2020-04-22,46.39674773348683,508,1610,1912,1720,952,247
52,2020-04-23,46.39498654581504,524,1629,1941,1746,967,254
53,2020-04-24,46.45457083042568,536,1644,1963,1772,989,261
54,2020-04-25,46.547008547008545,544,1654,1985,1793,1011,267
55,2020-04-26,46.55525126660277,552,1658,1998,1805,1021,269
56,2020-04-27,46.566207554888855,556,1663,2002,1815,1028,269
57,2020-04-28,46.566207554888855,556,1663,2002,1815,1028,269
