Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.489001692047374,44,159,169,161,52,6
17,2020-03-19,42.51489361702128,55,200,205,181,58,6
18,2020-03-20,42.05596107055961,65,237,244,207,62,7
19,2020-03-21,42.13793103448276,70,261,283,240,66,8
20,2020-03-22,42.12549019607843,82,283,307,264,73,11
21,2020-03-23,42.128227194492254,94,316,357,301,83,11
22,2020-03-24,42.32682574114244,116,362,427,359,104,15
23,2020-03-25,43.13358070500928,124,415,505,409,138,26
24,2020-03-26,43.184607104413345,139,481,578,469,159,32
25,2020-03-27,43.983773759851644,157,548,657,541,201,53
26,2020-03-28,44.14951700965981,172,605,719,594,232,59
27,2020-03-29,44.17784835252084,183,637,766,623,250,60
28,2020-03-30,44.460063897763575,200,722,837,683,294,81
29,2020-03-31,44.948364336112896,216,779,917,759,360,87
30,2020-04-01,45.12119420632575,224,848,995,825,395,96
31,2020-04-02,45.05711177590427,250,922,1081,887,434,103
32,2020-04-03,45.03024243939015,276,999,1180,957,478,111
33,2020-04-04,45.19204357092114,293,1042,1245,1010,514,119
34,2020-04-05,45.17997262773723,304,1087,1287,1048,534,124
35,2020-04-06,45.2297531398874,326,1144,1343,1099,571,135
36,2020-04-07,45.28243801652893,344,1194,1402,1154,607,139
37,2020-04-08,45.39957264957265,371,1261,1481,1237,646,152
38,2020-04-09,45.69875948898352,387,1297,1550,1304,700,163
39,2020-04-10,45.901978256995186,397,1337,1609,1354,738,176
40,2020-04-11,45.84742232251345,420,1368,1644,1387,763,179
41,2020-04-12,45.86828687967369,427,1392,1677,1427,780,181
42,2020-04-13,45.939623276152034,431,1405,1688,1442,795,185
43,2020-04-14,45.9493461347459,435,1432,1712,1466,804,192
44,2020-04-15,45.96943725743855,450,1463,1742,1510,820,199
45,2020-04-16,46.0540968048086,461,1488,1772,1547,850,204
46,2020-04-17,46.12503878374186,469,1508,1801,1589,868,211
47,2020-04-18,46.291812776337856,477,1522,1823,1621,892,224
48,2020-04-19,46.331218849116446,480,1536,1835,1641,902,227
49,2020-04-20,46.316564965024554,490,1559,1857,1666,919,228
50,2020-04-21,46.39739651894106,496,1583,1884,1698,941,235
51,2020-04-22,46.39764062724788,508,1611,1912,1719,954,247
52,2020-04-23,46.42693450275852,524,1630,1941,1745,971,258
53,2020-04-24,46.48877735954273,536,1645,1963,1770,994,265
54,2020-04-25,46.580694023684934,544,1655,1985,1791,1016,271
55,2020-04-26,46.58870195595678,552,1659,1998,1803,1026,273
56,2020-04-27,46.60938775510204,556,1667,2003,1815,1035,274
57,2020-04-28,46.55624577987846,568,1680,2015,1823,1044,275
58,2020-04-29,46.59098833310983,568,1691,2028,1839,1054,277
59,2020-04-30,46.592646862927936,574,1698,2042,1853,1061,279
60,2020-05-01,46.62712089077412,575,1702,2054,1863,1070,280
