Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.25418060200669,29,74,80,93,21,2
14,2020-03-16,42.656488549618324,34,107,110,112,27,3
15,2020-03-17,42.925925925925924,40,135,132,135,40,4
16,2020-03-18,43.42444821731749,44,159,169,160,51,6
17,2020-03-19,42.46448863636363,55,200,206,180,57,6
18,2020-03-20,42.012180267965896,65,237,245,206,61,7
19,2020-03-21,42.078663793103445,70,262,284,239,65,8
20,2020-03-22,42.0871694417238,82,284,308,264,72,11
21,2020-03-23,42.09732988802756,94,316,358,300,82,11
22,2020-03-24,42.30101302460203,116,362,428,358,103,15
23,2020-03-25,43.10340557275542,124,415,506,407,137,26
24,2020-03-26,43.158405172413794,139,481,579,467,158,32
25,2020-03-27,43.961948955916476,157,548,658,539,200,53
26,2020-03-28,44.13209928481279,171,605,720,592,230,59
27,2020-03-29,44.17567567567568,182,637,767,621,249,60
28,2020-03-30,44.454513148543,199,722,838,681,293,81
29,2020-03-31,44.94251766217084,215,779,917,757,359,87
30,2020-04-01,45.116010654039655,223,848,995,823,394,96
31,2020-04-02,45.0558126871767,249,921,1082,885,433,103
32,2020-04-03,45.02677677677678,275,997,1181,956,477,110
33,2020-04-04,45.18871503082029,292,1040,1246,1009,513,118
34,2020-04-05,45.16750457038391,303,1084,1288,1046,532,123
35,2020-04-06,45.22140221402214,325,1139,1344,1096,569,134
36,2020-04-07,45.27003520397598,343,1189,1403,1152,604,138
37,2020-04-08,45.3868769470405,370,1256,1481,1235,643,151
38,2020-04-09,45.68875278396437,386,1291,1551,1302,696,162
39,2020-04-10,45.892761394101875,396,1330,1609,1352,733,175
40,2020-04-11,45.83060584958217,419,1361,1644,1385,758,177
41,2020-04-12,45.85217391304348,426,1384,1677,1424,775,179
42,2020-04-13,45.923907541758055,430,1397,1688,1439,790,183
43,2020-04-14,45.931028751869704,434,1422,1711,1463,798,189
44,2020-04-15,45.91152902698283,444,1445,1733,1495,806,192
45,2020-04-16,45.91350555918901,444,1445,1733,1496,806,192
