Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.70632911392405,34,107,111,113,27,3
15,2020-03-17,43.01840490797546,40,135,133,136,41,4
16,2020-03-18,43.516891891891895,44,158,171,161,52,6
17,2020-03-19,42.57304964539007,55,198,207,181,58,6
18,2020-03-20,42.105839416058394,65,235,246,207,62,7
19,2020-03-21,42.182112068965516,70,259,285,240,66,8
20,2020-03-22,42.1656862745098,82,281,309,264,73,11
21,2020-03-23,42.142980189491816,94,314,359,300,83,11
22,2020-03-24,42.329471397538015,116,360,429,357,104,15
23,2020-03-25,43.132962275819416,124,414,507,408,138,26
24,2020-03-26,43.197092084006464,139,479,580,468,159,32
25,2020-03-27,44.005104408352665,157,545,659,540,201,53
26,2020-03-28,44.16897856242119,172,602,721,593,232,59
27,2020-03-29,44.19380460683082,183,634,769,622,250,60
28,2020-03-30,44.46716364927227,200,720,840,682,294,81
29,2020-03-31,44.94225216554379,216,778,920,756,360,87
30,2020-04-01,45.111111111111114,224,847,1000,822,395,96
31,2020-04-02,45.04813706826217,250,921,1085,884,434,103
32,2020-04-03,45.01923557332001,276,998,1186,954,478,111
33,2020-04-04,45.183712121212125,293,1041,1250,1007,514,119
34,2020-04-05,45.17659137577002,304,1085,1292,1044,534,124
35,2020-04-06,45.220731443410514,327,1143,1349,1096,571,135
36,2020-04-07,45.273797233119964,345,1193,1408,1151,607,139
37,2020-04-08,45.389784424160034,372,1258,1488,1234,645,152
38,2020-04-09,45.700500092609744,388,1292,1556,1301,699,163
39,2020-04-10,45.903726154394725,398,1332,1615,1351,737,176
40,2020-04-11,45.85486111111111,421,1363,1650,1384,763,179
41,2020-04-12,45.87557368689444,428,1387,1683,1424,780,181
42,2020-04-13,45.94516400336417,432,1400,1694,1439,796,184
43,2020-04-14,45.954801324503315,436,1427,1718,1463,805,191
44,2020-04-15,45.97476952935468,451,1458,1748,1507,821,198
45,2020-04-16,46.061560373476816,462,1482,1778,1543,851,203
46,2020-04-17,46.13733705772812,470,1502,1807,1585,870,210
47,2020-04-18,46.29135538954109,480,1516,1829,1617,894,223
48,2020-04-19,46.331420806281145,483,1530,1842,1638,904,226
49,2020-04-20,46.31676833804493,493,1553,1864,1663,921,227
50,2020-04-21,46.400701959637324,499,1577,1890,1695,943,234
51,2020-04-22,46.4008918296893,511,1605,1918,1716,956,246
52,2020-04-23,46.44016973125884,526,1624,1947,1742,974,257
53,2020-04-24,46.50181209924728,538,1639,1969,1767,997,264
54,2020-04-25,46.59355638166047,546,1649,1991,1788,1019,270
55,2020-04-26,46.60147702407002,554,1653,2004,1800,1029,272
56,2020-04-27,46.62209223234934,558,1661,2009,1812,1038,273
57,2020-04-28,46.57777477720767,569,1674,2021,1820,1048,274
58,2020-04-29,46.61236256369,569,1685,2034,1836,1058,276
59,2020-04-30,46.6243013042321,575,1693,2049,1851,1067,279
60,2020-05-01,46.666534601162176,577,1699,2070,1868,1077,281
61,2020-05-02,46.642904116796004,582,1708,2075,1877,1079,282
62,2020-05-03,46.6497375328084,582,1712,2080,1880,1083,283
63,2020-05-04,46.62473903966597,584,1727,2093,1889,1087,284
64,2020-05-05,46.62315843887309,587,1745,2114,1909,1099,284
65,2020-05-06,46.583098591549295,593,1763,2139,1925,1105,285
66,2020-05-07,46.5576874205845,602,1774,2155,1942,1112,285
67,2020-05-08,46.555597627161426,605,1790,2163,1959,1120,286
68,2020-05-09,46.515402992581414,610,1798,2173,1965,1121,286
69,2020-05-10,46.50814944834504,614,1801,2180,1971,1123,287
70,2020-05-11,46.510158294902155,622,1805,2192,1984,1132,288
71,2020-05-12,46.48865468071916,625,1817,2205,1993,1136,289
72,2020-05-13,46.44867999013077,630,1824,2225,2001,1137,289
73,2020-05-14,46.38961514966402,641,1846,2242,2024,1143,289
74,2020-05-15,46.37069490081538,643,1855,2254,2031,1144,290
