Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.70632911392405,34,107,111,113,27,3
15,2020-03-17,43.01840490797546,40,135,133,136,41,4
16,2020-03-18,43.516891891891895,44,158,171,161,52,6
17,2020-03-19,42.57304964539007,55,198,207,181,58,6
18,2020-03-20,42.105839416058394,65,235,246,207,62,7
19,2020-03-21,42.1898597626753,70,259,284,240,66,8
20,2020-03-22,42.172718351324825,82,281,308,264,73,11
21,2020-03-23,42.14913793103448,94,314,358,300,83,11
22,2020-03-24,42.334782608695654,116,360,428,357,104,15
23,2020-03-25,43.13799504950495,124,414,506,408,138,26
24,2020-03-26,43.20150862068966,139,479,579,468,159,32
25,2020-03-27,44.00928505106778,157,545,658,540,201,53
26,2020-03-28,44.172834314550045,172,602,720,593,232,59
27,2020-03-29,44.197457290425106,183,634,768,622,250,60
28,2020-03-30,44.48312611012433,199,720,839,682,294,81
29,2020-03-31,44.9569823434992,215,778,919,756,360,87
30,2020-04-01,45.13013901212659,223,846,999,822,395,96
31,2020-04-02,45.06559608056614,249,920,1084,884,434,103
32,2020-04-03,45.03575893973493,275,997,1184,954,478,111
33,2020-04-04,45.199526066350714,292,1040,1248,1007,514,119
34,2020-04-05,45.19182461749258,303,1084,1290,1044,534,124
35,2020-04-06,45.23521767381416,326,1142,1347,1096,571,135
36,2020-04-07,45.28766274023559,344,1192,1406,1151,607,139
37,2020-04-08,45.40291545189504,371,1257,1486,1234,645,152
38,2020-04-09,45.71325301204819,387,1291,1554,1301,699,163
39,2020-04-10,45.91614629794826,397,1331,1613,1351,737,176
40,2020-04-11,45.86692147324531,420,1362,1648,1384,763,179
41,2020-04-12,45.8873958156149,427,1386,1681,1424,780,181
42,2020-04-13,45.95690961117657,431,1399,1692,1439,796,184
43,2020-04-14,45.96636845593108,435,1426,1716,1463,805,191
44,2020-04-15,45.98608189027351,450,1457,1746,1507,821,198
45,2020-04-16,46.07268408551069,461,1481,1776,1543,851,203
46,2020-04-17,46.14829192546584,469,1501,1805,1585,870,210
47,2020-04-18,46.3022120518688,479,1515,1827,1617,894,223
48,2020-04-19,46.342196706451126,482,1529,1840,1638,904,226
49,2020-04-20,46.327378293881196,492,1552,1862,1663,921,227
50,2020-04-21,46.409629738036,498,1576,1888,1694,943,234
51,2020-04-22,46.40967324024759,510,1604,1916,1715,956,246
52,2020-04-23,46.44883227176221,525,1623,1945,1741,974,257
53,2020-04-24,46.51039196540661,537,1638,1967,1766,997,264
54,2020-04-25,46.602094240837694,545,1648,1989,1787,1019,270
55,2020-04-26,46.60996304913097,553,1652,2002,1799,1029,272
56,2020-04-27,46.63054723659134,557,1660,2007,1811,1038,273
57,2020-04-28,46.58613700851237,568,1673,2019,1819,1048,274
58,2020-04-29,46.62068965517241,568,1684,2032,1835,1058,276
59,2020-04-30,46.632574244240246,574,1692,2047,1850,1067,279
60,2020-05-01,46.6761829236056,576,1698,2067,1867,1077,281
61,2020-05-02,46.652494405686454,581,1707,2072,1876,1079,282
62,2020-05-03,46.65931179406357,581,1711,2077,1879,1083,283
63,2020-05-04,46.63423870462262,583,1726,2090,1888,1087,284
64,2020-05-05,46.63419997413013,586,1743,2111,1908,1099,284
65,2020-05-06,46.59400230680507,592,1761,2136,1924,1105,285
66,2020-05-07,46.56848531095002,601,1772,2152,1941,1112,285
67,2020-05-08,46.56632137443153,604,1788,2160,1958,1120,286
68,2020-05-09,46.52605084319154,609,1796,2170,1964,1121,286
69,2020-05-10,46.51876019575857,613,1799,2177,1970,1123,287
70,2020-05-11,46.52070858283433,621,1803,2189,1983,1132,288
71,2020-05-12,46.499131298088855,624,1815,2202,1992,1136,289
72,2020-05-13,46.45906902086677,629,1822,2222,2000,1137,289
73,2020-05-14,46.39953556587631,640,1845,2241,2023,1144,289
74,2020-05-15,46.36644376899696,643,1859,2254,2034,1145,290
75,2020-05-16,46.31594202898551,648,1875,2276,2040,1151,290
76,2020-05-17,46.304819277108436,649,1884,2278,2044,1155,290
77,2020-05-18,46.291991835754594,652,1888,2290,2052,1157,290
