Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.73096446700507,34,106,111,113,27,3
15,2020-03-17,43.03893442622951,40,134,133,136,41,4
16,2020-03-18,43.534686971235196,44,157,171,161,52,6
17,2020-03-19,42.58664772727273,55,197,207,181,58,6
18,2020-03-20,42.1169305724726,65,234,246,207,62,7
19,2020-03-21,42.19978401727862,70,258,284,240,66,8
20,2020-03-22,42.18172888015717,82,280,308,264,73,11
21,2020-03-23,42.15703192407248,94,313,358,300,83,11
22,2020-03-24,42.34155184916606,116,359,428,357,104,15
23,2020-03-25,43.144272445820434,124,413,506,408,138,26
24,2020-03-26,43.21413160733549,139,477,579,468,159,32
25,2020-03-27,44.02091078066915,157,543,658,540,201,53
26,2020-03-28,44.18350168350168,172,600,720,593,232,59
27,2020-03-29,44.20755467196819,183,632,768,622,250,60
28,2020-03-30,44.49235691432634,199,718,839,682,294,81
29,2020-03-31,44.965628011564405,215,776,919,756,360,87
30,2020-04-01,45.13820656999112,223,844,999,822,395,96
31,2020-04-02,45.07298474945534,249,918,1084,884,434,103
32,2020-04-03,45.042531898924196,275,995,1184,954,478,111
33,2020-04-04,45.203839772457926,292,1038,1249,1007,514,119
34,2020-04-05,45.19597989949749,303,1082,1291,1044,534,124
35,2020-04-06,45.23916811091854,326,1140,1348,1096,571,135
36,2020-04-07,45.29144274493592,344,1190,1407,1151,607,139
37,2020-04-08,45.40649300155521,371,1255,1487,1234,645,152
38,2020-04-09,45.71672228401928,387,1289,1555,1301,699,163
39,2020-04-10,45.91952177016417,397,1329,1614,1351,737,176
40,2020-04-11,45.87019982623806,420,1360,1649,1384,763,179
41,2020-04-12,45.89060905069751,427,1384,1682,1424,780,181
42,2020-04-13,45.96010101010101,431,1397,1693,1439,796,184
43,2020-04-14,45.96951118475559,435,1424,1717,1463,805,191
44,2020-04-15,45.98915506636452,450,1455,1747,1507,821,198
45,2020-04-16,46.075704783021855,461,1479,1777,1543,851,203
46,2020-04-17,46.15126572449138,469,1499,1806,1585,870,210
47,2020-04-18,46.305157155935305,479,1513,1828,1617,894,223
48,2020-04-19,46.3451193714113,482,1527,1841,1638,904,226
49,2020-04-20,46.3302561048243,492,1550,1863,1663,921,227
50,2020-04-21,46.41247072599531,498,1574,1889,1694,943,234
51,2020-04-22,46.41246760725598,510,1602,1917,1715,956,246
52,2020-04-23,46.45158550396376,525,1621,1946,1741,974,257
53,2020-04-24,46.513113839285715,537,1636,1968,1766,997,264
54,2020-04-25,46.6047953699876,545,1646,1990,1787,1019,270
55,2020-04-26,46.61264713933753,553,1650,2003,1799,1029,272
56,2020-04-27,46.63321987746767,557,1658,2008,1811,1038,273
57,2020-04-28,46.58878378378378,568,1671,2020,1819,1048,274
58,2020-04-29,46.62332259796028,568,1682,2033,1835,1058,276
59,2020-04-30,46.635189131592966,574,1690,2048,1850,1067,279
60,2020-05-01,46.6787838730998,576,1696,2068,1867,1077,281
61,2020-05-02,46.65508162190627,581,1705,2073,1876,1079,282
62,2020-05-03,46.66189412846447,581,1709,2078,1879,1083,283
63,2020-05-04,46.636802925427716,583,1724,2091,1888,1087,284
64,2020-05-05,46.636739974126776,586,1741,2112,1908,1099,284
65,2020-05-06,46.5965137144322,592,1759,2137,1924,1105,285
66,2020-05-07,46.570974306792166,601,1770,2153,1941,1112,285
67,2020-05-08,46.56879343019583,604,1786,2161,1958,1120,286
68,2020-05-09,46.52850849590938,609,1794,2171,1964,1121,286
69,2020-05-10,46.52120983935743,613,1797,2178,1970,1123,287
70,2020-05-11,46.52314410480349,621,1801,2190,1983,1132,288
71,2020-05-12,46.50155144594763,624,1813,2203,1992,1136,289
72,2020-05-13,46.46147196838726,629,1820,2223,2000,1137,289
73,2020-05-14,46.4019068573524,640,1843,2242,2023,1144,289
74,2020-05-15,46.36948328267477,643,1857,2255,2035,1145,290
75,2020-05-16,46.318961352657006,648,1873,2277,2041,1151,290
76,2020-05-17,46.30795180722892,649,1882,2279,2045,1155,290
77,2020-05-18,46.288572113080974,654,1887,2303,2057,1157,290
78,2020-05-19,46.28761061946903,655,1890,2309,2060,1158,290
