Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.25418060200669,29,74,80,93,21,2
14,2020-03-16,42.649616368286445,34,106,110,112,26,3
15,2020-03-17,42.8801652892562,41,133,132,135,39,4
16,2020-03-18,43.38841567291312,45,157,169,160,50,6
17,2020-03-19,42.425106990014264,56,198,205,180,56,6
18,2020-03-20,41.94963144963145,66,235,242,204,60,7
19,2020-03-21,42.02388707926167,71,260,281,237,64,8
20,2020-03-22,42.047384007897335,83,281,305,262,71,11
21,2020-03-23,42.13628472222222,94,312,355,298,82,11
22,2020-03-24,42.38157894736842,115,356,424,355,103,15
23,2020-03-25,43.15375,123,409,502,404,136,26
24,2020-03-26,43.19358346927678,138,474,575,464,156,32
25,2020-03-27,43.97939110070258,156,540,654,535,198,52
26,2020-03-28,44.07996597192684,170,596,716,588,224,57
27,2020-03-29,44.12690763052209,181,628,763,617,243,58
28,2020-03-30,44.34867705690468,198,706,828,667,282,78
29,2020-03-31,44.80072107505736,214,765,904,739,345,84
30,2020-04-01,44.97666666666667,222,828,978,802,378,92
31,2020-04-02,44.94258639910814,246,901,1062,864,416,99
32,2020-04-03,44.927944214876035,268,970,1145,930,453,106
33,2020-04-04,45.03412462908012,283,1005,1201,960,481,114
34,2020-04-05,44.99157844080847,292,1040,1227,985,493,119
35,2020-04-06,44.997113302862644,292,1040,1227,985,494,119
