Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.25418060200669,29,74,80,93,21,2
14,2020-03-16,42.656488549618324,34,107,110,112,27,3
15,2020-03-17,42.925925925925924,40,135,132,135,40,4
16,2020-03-18,43.42444821731749,44,159,169,160,51,6
17,2020-03-19,42.46448863636363,55,200,206,180,57,6
18,2020-03-20,42.01951219512195,65,237,244,206,61,7
19,2020-03-21,42.08522114347357,70,262,283,239,65,8
20,2020-03-22,42.10304219823356,82,283,307,264,72,11
21,2020-03-23,42.12435233160622,94,314,357,300,82,11
22,2020-03-24,42.32414793328499,116,360,427,358,103,15
23,2020-03-25,43.12468982630273,124,413,505,407,137,26
24,2020-03-26,43.17701025364274,139,479,578,467,158,32
25,2020-03-27,43.97908921933085,157,546,657,539,200,53
26,2020-03-28,44.14785172704296,171,603,719,592,230,59
27,2020-03-29,44.19060883406287,182,635,766,621,249,60
28,2020-03-30,44.46816079686944,199,720,837,681,293,81
29,2020-03-31,44.955319832851174,215,777,916,757,359,87
30,2020-04-01,45.127962085308056,223,846,994,823,394,96
31,2020-04-02,45.066757493188014,249,919,1081,885,433,103
32,2020-04-03,45.036814425244174,275,995,1180,956,477,110
33,2020-04-04,45.19857651245552,292,1038,1245,1009,513,118
34,2020-04-05,45.17699519780471,303,1082,1287,1046,532,123
35,2020-04-06,45.23045178105995,325,1137,1343,1096,569,134
36,2020-04-07,45.278698715292165,343,1187,1402,1152,604,138
37,2020-04-08,45.39010132501949,370,1254,1480,1235,642,151
38,2020-04-09,45.685305591677505,386,1289,1550,1302,694,162
39,2020-04-10,45.89264626945786,396,1327,1608,1352,731,175
40,2020-04-11,45.84117852161785,418,1357,1643,1385,756,177
41,2020-04-12,45.8618982587914,425,1380,1677,1424,773,179
42,2020-04-13,45.94183293878931,429,1390,1686,1438,788,183
43,2020-04-14,45.95293920616312,431,1406,1702,1450,793,189
