Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,43.666666666666664,0,1,1,1,0,0
1,2020-03-03,44.833333333333336,0,1,3,2,0,0
2,2020-03-04,42.55555555555556,0,2,5,2,0,0
3,2020-03-05,41.166666666666664,1,2,6,3,0,0
4,2020-03-06,39.94117647058823,2,3,7,5,0,0
5,2020-03-07,38.73076923076923,3,6,10,7,0,0
6,2020-03-08,42.51428571428571,4,6,13,10,1,1
7,2020-03-09,44.651162790697676,4,6,16,15,1,1
8,2020-03-10,43.54237288135593,6,11,20,19,2,1
9,2020-03-11,44.03333333333333,9,18,30,26,6,1
10,2020-03-12,44.554621848739494,10,24,39,37,8,1
11,2020-03-13,43.611464968152866,15,35,47,49,10,1
12,2020-03-14,42.263636363636365,24,54,60,69,12,1
13,2020-03-15,43.39333333333333,29,73,81,94,21,2
14,2020-03-16,42.763959390862944,34,106,111,113,27,3
15,2020-03-17,43.0655737704918,40,134,133,136,41,4
16,2020-03-18,43.55668358714044,44,157,171,161,52,6
17,2020-03-19,42.60511363636363,55,197,207,181,58,6
18,2020-03-20,42.13276492082826,65,234,246,207,62,7
19,2020-03-21,42.21645021645022,70,258,282,240,66,8
20,2020-03-22,42.196850393700785,82,280,306,264,73,11
21,2020-03-23,42.170267934312875,94,313,356,300,83,11
22,2020-03-24,42.35294117647059,116,359,426,357,104,15
23,2020-03-25,43.15499070055797,124,413,504,408,138,26
24,2020-03-26,43.20334412081985,139,479,577,468,159,32
25,2020-03-27,43.96880819366853,157,545,655,539,200,52
26,2020-03-28,44.132011809363135,172,602,717,591,231,58
27,2020-03-29,44.158964143426296,183,634,765,620,249,59
28,2020-03-30,44.442862228551085,199,721,836,680,293,80
29,2020-03-31,44.931167577999354,215,778,916,755,359,86
30,2020-04-01,45.09958506224066,223,846,996,820,394,95
31,2020-04-02,45.037360239978184,249,920,1081,882,433,102
32,2020-04-03,45.00926621587779,275,997,1182,952,477,110
33,2020-04-04,45.1765962497033,292,1039,1247,1004,513,118
34,2020-04-05,45.164455626715466,303,1084,1288,1041,533,123
35,2020-04-06,45.206948968512485,326,1140,1344,1093,568,134
36,2020-04-07,45.263986738499796,344,1189,1403,1148,604,138
37,2020-04-08,45.37456174522789,371,1256,1483,1231,642,151
38,2020-04-09,45.68153102935712,387,1290,1550,1298,695,162
39,2020-04-10,45.879449114648544,397,1330,1609,1348,732,175
40,2020-04-11,45.83106931382793,420,1361,1644,1381,758,178
41,2020-04-12,45.85234441602728,427,1385,1677,1421,775,180
