Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,43.666666666666664,0,1,1,1,0,0
1,2020-03-03,46.0,0,1,1,2,0,0
2,2020-03-04,40.8,0,2,1,2,0,0
3,2020-03-05,42.125,0,3,2,3,0,0
4,2020-03-06,37.94736842105263,2,5,7,5,0,0
5,2020-03-07,39.42307692307692,2,7,10,6,1,0
6,2020-03-08,42.15625,2,7,12,10,1,0
7,2020-03-09,40.28947368421053,4,8,14,11,1,0
8,2020-03-10,43.3968253968254,5,13,22,19,4,0
9,2020-03-11,44.787234042553195,8,20,29,29,7,1
10,2020-03-12,44.4051724137931,10,26,33,38,8,1
11,2020-03-13,43.12056737588652,15,31,40,46,8,1
12,2020-03-14,41.88297872340426,22,45,54,55,11,1
13,2020-03-15,42.52203389830508,31,77,77,87,21,2
14,2020-03-16,42.638297872340424,36,101,102,106,28,3
15,2020-03-17,42.74603174603175,39,118,125,124,32,3
16,2020-03-18,43.1,48,143,159,149,45,6
17,2020-03-19,42.465425531914896,56,213,234,184,57,8
18,2020-03-20,41.911798396334476,68,256,268,209,63,9
19,2020-03-21,41.81207400194742,81,289,323,254,70,10
20,2020-03-22,41.98598949211909,93,313,358,286,81,11
21,2020-03-23,42.18074191002368,106,339,392,323,95,12
22,2020-03-24,42.40633608815427,118,380,455,372,112,15
23,2020-03-25,43.146635997699825,133,446,547,436,147,30
24,2020-03-26,43.353530295443164,149,513,617,512,170,36
25,2020-03-27,44.30493462673977,167,596,727,593,224,64
26,2020-03-28,44.41397645271553,182,668,806,645,261,71
27,2020-03-29,44.516302400573274,196,707,846,677,284,81
28,2020-03-30,44.634957983193274,205,757,888,721,320,84
29,2020-03-31,44.87134146341464,226,819,978,796,371,90
30,2020-04-01,45.120471777590566,245,882,1049,867,416,102
31,2020-04-02,45.0870133263653,267,952,1121,928,450,109
32,2020-04-03,45.05820105820106,288,1033,1232,1003,486,116
33,2020-04-04,45.03677797833935,313,1102,1308,1057,529,123
34,2020-04-05,45.119613016710645,324,1124,1334,1089,549,128
35,2020-04-06,45.20748797322736,338,1186,1396,1134,589,138
36,2020-04-07,45.31710261569417,354,1223,1445,1184,619,145
37,2020-04-08,45.45482214190603,379,1276,1529,1254,660,159
38,2020-04-09,45.8010889292196,392,1319,1586,1322,717,174
39,2020-04-10,45.80084671017816,406,1354,1635,1356,742,176
40,2020-04-11,45.83367591640973,423,1386,1670,1410,769,180
41,2020-04-12,45.89301383732703,429,1400,1694,1435,785,183
42,2020-04-13,45.94256136249791,433,1415,1706,1451,795,189
43,2020-04-14,45.94578114700066,439,1434,1724,1475,805,191
44,2020-04-15,45.975746867973015,454,1472,1753,1520,830,197
45,2020-04-16,46.1002675901149,463,1485,1779,1569,855,202
46,2020-04-17,46.181930693069305,471,1505,1804,1599,875,210
47,2020-04-18,46.188004262444814,477,1529,1833,1630,888,212
48,2020-04-19,46.21423209728269,484,1548,1854,1656,907,212
49,2020-04-20,46.37364090508375,497,1572,1882,1687,936,232
50,2020-04-21,46.48284808302105,505,1599,1914,1713,958,249
51,2020-04-22,46.42643923240938,522,1620,1934,1737,970,252
52,2020-04-23,46.42903498871332,528,1629,1947,1753,977,254
53,2020-04-24,46.466517857142854,538,1640,1968,1772,989,261
54,2020-04-25,46.49054781288809,551,1649,1987,1790,1006,264
55,2020-04-26,46.54255173358914,556,1655,1994,1802,1023,267
56,2020-04-27,46.572635595530116,559,1662,2001,1814,1033,269
57,2020-04-28,46.59518658734451,566,1674,2012,1825,1044,275
58,2020-04-29,46.601609657947684,570,1687,2029,1836,1057,276
59,2020-04-30,46.60823373173971,578,1695,2051,1861,1068,277
60,2020-05-01,46.64956475863888,580,1704,2064,1874,1080,280
61,2020-05-02,46.63797868140545,583,1707,2068,1880,1081,280
62,2020-05-03,46.63554098360656,583,1713,2080,1884,1084,281
63,2020-05-04,46.620297805642636,585,1726,2085,1891,1086,283
