Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,43.666666666666664,0,1,1,1,0,0
1,2020-03-03,44.833333333333336,0,1,3,2,0,0
2,2020-03-04,42.55555555555556,0,2,5,2,0,0
3,2020-03-05,41.166666666666664,1,2,6,3,0,0
4,2020-03-06,39.94117647058823,2,3,7,5,0,0
5,2020-03-07,38.73076923076923,3,6,10,7,0,0
6,2020-03-08,42.51428571428571,4,6,13,10,1,1
7,2020-03-09,44.651162790697676,4,6,16,15,1,1
8,2020-03-10,43.54237288135593,6,11,20,19,2,1
9,2020-03-11,44.03333333333333,9,18,30,26,6,1
10,2020-03-12,44.554621848739494,10,24,39,37,8,1
11,2020-03-13,43.611464968152866,15,35,47,49,10,1
12,2020-03-14,42.263636363636365,24,54,60,69,12,1
13,2020-03-15,43.39333333333333,29,73,81,94,21,2
14,2020-03-16,42.763959390862944,34,106,111,113,27,3
15,2020-03-17,43.0655737704918,40,134,133,136,41,4
16,2020-03-18,43.55668358714044,44,157,171,161,52,6
17,2020-03-19,42.6145092460882,55,197,206,181,58,6
18,2020-03-20,42.140243902439025,65,234,245,207,62,7
19,2020-03-21,42.22318526543879,70,258,281,240,66,8
20,2020-03-22,42.20295566502463,82,280,305,264,73,11
21,2020-03-23,42.17560553633218,94,313,355,300,83,11
22,2020-03-24,42.35755813953488,116,359,425,357,104,15
23,2020-03-25,43.15942928039702,124,413,503,408,138,26
24,2020-03-26,43.20723151645979,139,479,576,468,159,32
25,2020-03-27,43.97251979506288,157,545,654,539,200,52
26,2020-03-28,44.13544303797468,172,602,716,591,231,58
27,2020-03-29,44.16221602231965,183,634,764,620,249,59
28,2020-03-30,44.445868945868945,199,721,835,680,293,80
29,2020-03-31,44.934041184041185,215,778,915,755,359,86
30,2020-04-01,45.10228283427216,223,846,995,820,394,95
31,2020-04-02,45.03982542280415,249,920,1080,882,433,102
32,2020-04-03,45.01152304609219,275,997,1181,952,477,110
33,2020-04-04,45.17877492877493,292,1039,1246,1004,513,118
34,2020-04-05,45.166552276366964,303,1084,1287,1041,533,123
35,2020-04-06,45.20894874022589,326,1140,1343,1093,568,134
36,2020-04-07,45.265906735751294,344,1189,1402,1148,604,138
37,2020-04-08,45.376388077147865,371,1256,1482,1231,642,151
38,2020-04-09,45.683330236015614,387,1290,1549,1298,695,162
39,2020-04-10,45.88121645796065,397,1330,1608,1348,732,175
40,2020-04-11,45.83278174534053,420,1361,1643,1381,758,178
41,2020-04-12,45.85402455661664,427,1385,1676,1421,775,180
