Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.70632911392405,34,107,111,113,27,3
15,2020-03-17,43.01840490797546,40,135,133,136,41,4
16,2020-03-18,43.48397976391231,44,159,171,161,52,6
17,2020-03-19,42.51343705799151,55,200,207,181,58,6
18,2020-03-20,42.05582524271845,65,237,246,207,62,7
19,2020-03-21,42.13763440860215,70,261,285,240,66,8
20,2020-03-22,42.12524461839531,82,283,309,264,73,11
21,2020-03-23,42.12800687285223,94,316,359,301,83,11
22,2020-03-24,42.316473988439306,116,362,429,358,104,15
23,2020-03-25,43.120370370370374,124,416,507,409,138,26
24,2020-03-26,43.17302525523912,139,482,580,469,159,32
25,2020-03-27,43.972685185185185,157,549,659,541,201,53
26,2020-03-28,44.13926174496644,172,606,721,594,232,59
27,2020-03-29,44.16567578279825,183,638,769,623,250,60
28,2020-03-30,44.44153082919915,200,724,840,683,294,81
29,2020-03-31,44.930835734870314,216,781,920,759,360,87
30,2020-04-01,45.100294985250734,224,850,1000,825,395,96
31,2020-04-02,45.03800217155266,250,924,1086,887,434,103
32,2020-04-03,45.01047642803692,276,1001,1186,957,478,111
33,2020-04-04,45.173008744977544,293,1044,1251,1010,514,119
34,2020-04-05,45.161657559198545,304,1089,1293,1048,534,124
35,2020-04-06,45.207820263555845,327,1147,1349,1100,571,135
36,2020-04-07,45.26138940424655,345,1197,1408,1155,607,139
37,2020-04-08,45.37906976744186,372,1264,1488,1238,646,152
38,2020-04-09,45.689648798521254,388,1298,1556,1305,700,163
39,2020-04-10,45.89288256227758,398,1338,1615,1355,738,176
40,2020-04-11,45.84439438572171,421,1369,1650,1388,764,179
41,2020-04-12,45.86528673227011,428,1393,1683,1428,781,181
42,2020-04-13,45.93485560779046,432,1406,1694,1443,797,184
43,2020-04-14,45.94463725004132,436,1433,1718,1467,806,191
44,2020-04-15,45.96480464966096,451,1464,1748,1511,822,198
45,2020-04-16,46.04943145925458,462,1489,1778,1548,852,203
46,2020-04-17,46.125290382530586,470,1509,1807,1590,871,210
47,2020-04-18,46.27921485088253,480,1523,1829,1622,895,223
48,2020-04-19,46.31931886678722,483,1537,1842,1643,905,226
49,2020-04-20,46.3048708048708,493,1560,1864,1668,922,227
50,2020-04-21,46.38776999416229,499,1584,1891,1700,944,234
51,2020-04-22,46.388171116853286,511,1612,1919,1721,957,246
52,2020-04-23,46.4227240649259,527,1631,1948,1747,975,257
53,2020-04-24,46.48449019335095,539,1646,1970,1772,998,264
54,2020-04-25,46.5762572135202,547,1656,1992,1793,1020,270
55,2020-04-26,46.58427733042173,555,1660,2005,1805,1030,272
56,2020-04-27,46.60494162367635,559,1668,2010,1817,1039,273
57,2020-04-28,46.55606469002696,570,1681,2022,1825,1048,274
58,2020-04-29,46.59073875802998,570,1692,2035,1841,1058,276
59,2020-04-30,46.60281615302869,576,1700,2050,1856,1067,279
60,2020-05-01,46.645135776430266,578,1706,2071,1873,1077,281
61,2020-05-02,46.624868697478995,583,1714,2076,1882,1079,282
62,2020-05-03,46.63728058684831,583,1718,2081,1885,1083,284
63,2020-05-04,46.61294945284002,585,1732,2094,1893,1087,285
64,2020-05-05,46.61169183120403,588,1750,2114,1913,1099,285
65,2020-05-06,46.57179388824959,594,1768,2139,1929,1105,286
66,2020-05-07,46.546504250729605,603,1779,2155,1946,1112,286
67,2020-05-08,46.54715078164397,606,1794,2163,1962,1120,287
68,2020-05-09,46.50791258477769,611,1802,2173,1968,1121,287
69,2020-05-10,46.508831266441184,613,1805,2180,1974,1123,288
70,2020-05-11,46.51764999376325,617,1808,2190,1984,1129,289
