Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.489001692047374,44,159,169,161,52,6
17,2020-03-19,42.51489361702128,55,200,205,181,58,6
18,2020-03-20,42.05596107055961,65,237,244,207,62,7
19,2020-03-21,42.13793103448276,70,261,283,240,66,8
20,2020-03-22,42.12549019607843,82,283,307,264,73,11
21,2020-03-23,42.128227194492254,94,316,357,301,83,11
22,2020-03-24,42.32682574114244,116,362,427,359,104,15
23,2020-03-25,43.12175525339926,124,416,505,409,138,26
24,2020-03-26,43.17428725121033,139,482,578,469,159,32
25,2020-03-27,43.97451343836886,157,549,657,541,201,53
26,2020-03-28,44.141057934508815,172,606,719,594,232,59
27,2020-03-29,44.16739389131297,183,638,767,623,250,60
28,2020-03-30,44.44326241134752,200,724,838,683,294,81
29,2020-03-31,44.93271387375841,216,781,918,759,360,87
30,2020-04-01,45.1066154754873,224,850,996,825,395,96
31,2020-04-02,45.04319478402608,250,924,1083,887,434,103
32,2020-04-03,45.01522715926111,276,1001,1183,957,478,111
33,2020-04-04,45.177625354777675,293,1044,1248,1010,514,119
34,2020-04-05,45.166097060833906,304,1089,1290,1048,534,124
35,2020-04-06,45.214100346020764,326,1147,1346,1099,571,135
36,2020-04-07,45.267437061494014,344,1197,1405,1154,607,139
37,2020-04-08,45.38486905916586,371,1264,1485,1237,646,152
38,2020-04-09,45.69158186864015,387,1299,1552,1304,700,163
39,2020-04-10,45.89492430988424,397,1339,1611,1354,738,176
40,2020-04-11,45.846340617412416,420,1370,1646,1387,764,179
41,2020-04-12,45.867210052640516,427,1394,1679,1427,781,181
42,2020-04-13,45.9384977314737,431,1407,1690,1442,796,185
43,2020-04-14,45.948230234866024,435,1434,1714,1466,805,192
44,2020-04-15,45.968330909678464,450,1465,1744,1510,821,199
45,2020-04-16,46.05294768452663,461,1490,1774,1547,851,204
46,2020-04-17,46.123856766392805,469,1510,1803,1589,869,211
47,2020-04-18,46.2779469996954,479,1524,1825,1621,893,224
48,2020-04-19,46.31618645346206,482,1538,1838,1641,903,227
49,2020-04-20,46.301768990634756,492,1561,1860,1666,920,228
50,2020-04-21,46.385772713993575,498,1585,1887,1699,942,235
51,2020-04-22,46.38620689655173,510,1613,1915,1720,955,247
52,2020-04-23,46.41565413958745,526,1632,1944,1746,972,258
53,2020-04-24,46.4775828460039,538,1647,1966,1771,995,265
54,2020-04-25,46.5695227616559,546,1657,1988,1792,1017,271
55,2020-04-26,46.5775956284153,554,1661,2001,1804,1027,273
56,2020-04-27,46.598314988449516,558,1669,2006,1816,1036,274
57,2020-04-28,46.549440172669634,569,1682,2018,1824,1045,275
58,2020-04-29,46.58419290020094,569,1693,2031,1840,1055,277
59,2020-04-30,46.59002659574468,575,1701,2046,1855,1064,279
60,2020-05-01,46.63283621486076,577,1707,2066,1872,1074,281
61,2020-05-02,46.60991322640021,582,1715,2071,1880,1076,282
62,2020-05-03,46.62227761742325,582,1718,2076,1883,1079,284
63,2020-05-04,46.61232500327097,583,1726,2082,1884,1083,285
