Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.73096446700507,34,106,111,113,27,3
15,2020-03-17,43.03893442622951,40,134,133,136,41,4
16,2020-03-18,43.534686971235196,44,157,171,161,52,6
17,2020-03-19,42.58664772727273,55,197,207,181,58,6
18,2020-03-20,42.1169305724726,65,234,246,207,62,7
19,2020-03-21,42.19201725997843,70,258,285,240,66,8
20,2020-03-22,42.17468105986261,82,280,309,264,73,11
21,2020-03-23,42.150862068965516,94,313,359,300,83,11
22,2020-03-24,42.33623188405797,116,359,429,357,104,15
23,2020-03-25,43.13923267326733,124,413,507,408,138,26
24,2020-03-26,43.202586206896555,139,478,580,468,159,32
25,2020-03-27,44.010213556174556,157,544,659,540,201,53
26,2020-03-28,44.17367535744323,172,601,721,593,232,59
27,2020-03-29,44.19825188716726,183,633,769,622,250,60
28,2020-03-30,44.47123579545455,200,719,840,682,294,81
29,2020-03-31,44.94608472400513,216,777,920,756,360,87
30,2020-04-01,45.11469110257168,224,846,1000,822,395,96
31,2020-04-02,45.051414581066375,250,920,1085,884,434,103
32,2020-04-03,45.02274431392152,276,997,1185,954,478,111
33,2020-04-04,45.18493961638646,293,1040,1250,1007,514,119
34,2020-04-05,45.1777727065267,304,1084,1292,1044,534,124
35,2020-04-06,45.22186147186147,327,1142,1349,1096,571,135
36,2020-04-07,45.27488641057414,345,1192,1408,1151,607,139
37,2020-04-08,45.390831390831394,372,1257,1488,1234,645,152
38,2020-04-09,45.7015561319007,388,1291,1556,1301,699,163
39,2020-04-10,45.90477888730385,398,1331,1615,1351,737,176
40,2020-04-11,45.85587775655496,421,1362,1650,1384,763,179
41,2020-04-12,45.876572594355665,428,1386,1683,1424,780,181
42,2020-04-13,45.94616419919247,432,1399,1694,1439,796,184
43,2020-04-14,45.955787382016894,436,1426,1718,1463,805,191
44,2020-04-15,45.975736007764475,451,1457,1748,1507,821,198
45,2020-04-16,46.06251978474201,462,1481,1778,1543,851,203
46,2020-04-17,46.13828961663821,470,1501,1807,1585,870,210
47,2020-04-18,46.29231473010064,480,1515,1829,1617,894,223
48,2020-04-19,46.33237692540018,483,1529,1842,1638,904,226
49,2020-04-20,46.317708333333336,493,1552,1864,1663,921,227
50,2020-04-21,46.401638145385405,499,1576,1890,1695,943,234
51,2020-04-22,46.40181268882175,511,1604,1918,1716,956,246
52,2020-04-23,46.44108077521573,526,1623,1947,1742,974,257
53,2020-04-24,46.50271852781263,538,1638,1969,1767,997,264
54,2020-04-25,46.59446433489397,546,1648,1991,1788,1019,270
55,2020-04-26,46.60237997537956,554,1652,2004,1800,1029,272
56,2020-04-27,46.62299319727891,558,1660,2009,1812,1038,273
57,2020-04-28,46.578663065496286,569,1673,2021,1820,1048,274
58,2020-04-29,46.61324929596353,569,1684,2034,1836,1058,276
59,2020-04-30,46.62518301610542,575,1692,2049,1851,1067,279
60,2020-05-01,46.66741513670585,577,1698,2070,1868,1077,281
61,2020-05-02,46.64377795317022,582,1707,2075,1877,1079,282
62,2020-05-03,46.65061031631448,582,1711,2080,1880,1083,283
63,2020-05-04,46.62333594361785,584,1726,2093,1888,1087,284
64,2020-05-05,46.6217683557394,587,1744,2114,1908,1099,284
65,2020-05-06,46.58171106557377,593,1762,2139,1924,1105,285
66,2020-05-07,46.55630401626843,602,1773,2155,1941,1112,285
67,2020-05-08,46.55422295164752,605,1789,2163,1958,1120,286
68,2020-05-09,46.51534205231388,610,1797,2173,1965,1121,286
69,2020-05-10,46.50808777429467,614,1800,2180,1971,1123,287
70,2020-05-11,46.51009723261032,622,1804,2192,1984,1132,288
71,2020-05-12,46.48859126984127,625,1816,2205,1993,1136,289
72,2020-05-13,46.45032703936813,630,1823,2223,2001,1137,289
73,2020-05-14,46.41177911105669,641,1836,2235,2024,1142,289
