Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,43.666666666666664,0,1,1,1,0,0
1,2020-03-03,46.0,0,1,1,2,0,0
2,2020-03-04,46.0,0,1,1,2,0,0
3,2020-03-05,45.285714285714285,0,2,2,3,0,0
4,2020-03-06,38.94444444444444,2,4,7,5,0,0
5,2020-03-07,40.2,2,6,10,6,1,0
6,2020-03-08,42.87096774193548,2,6,12,10,1,0
7,2020-03-09,40.83783783783784,4,7,14,11,1,0
8,2020-03-10,43.774193548387096,5,12,22,19,4,0
9,2020-03-11,45.053763440860216,8,19,29,29,7,1
10,2020-03-12,44.61739130434783,10,25,33,38,8,1
11,2020-03-13,43.285714285714285,15,30,40,46,8,1
12,2020-03-14,42.0,22,44,54,55,11,1
13,2020-03-15,42.59863945578231,31,76,77,87,21,2
14,2020-03-16,42.69866666666667,36,100,102,106,28,3
15,2020-03-17,42.79772727272727,39,117,125,124,32,3
16,2020-03-18,43.14207650273224,48,142,159,149,45,6
17,2020-03-19,42.489333333333335,56,212,233,184,57,8
18,2020-03-20,41.931113662456944,68,255,267,209,63,9
19,2020-03-21,41.82358674463938,81,288,323,254,70,10
20,2020-03-22,41.99649430324277,93,312,358,286,81,11
21,2020-03-23,42.19036334913112,106,338,392,323,95,12
22,2020-03-24,42.41488628532047,118,379,455,372,112,15
23,2020-03-25,43.1542002301496,133,445,547,436,147,30
24,2020-03-26,43.36022044088176,149,512,617,512,170,36
25,2020-03-27,44.30054875474884,167,595,727,593,223,64
26,2020-03-28,44.41011022424934,182,667,806,645,260,71
27,2020-03-29,44.50573476702509,196,707,846,677,283,81
28,2020-03-30,44.625084061869536,205,757,888,721,319,84
29,2020-03-31,44.84615384615385,227,817,978,796,368,90
30,2020-04-01,45.09499718943226,246,881,1049,867,413,102
31,2020-04-02,45.06043956043956,268,950,1121,928,446,109
32,2020-04-03,45.026252408477845,289,1031,1232,1003,481,116
33,2020-04-04,44.999774011299436,314,1100,1308,1057,523,123
34,2020-04-05,45.0836820083682,325,1122,1334,1089,543,128
35,2020-04-06,45.173439463762044,339,1184,1396,1134,583,138
36,2020-04-07,45.28450533951239,355,1221,1445,1184,613,145
37,2020-04-08,45.424190476190475,380,1274,1529,1254,654,159
38,2020-04-09,45.776344476744185,393,1317,1586,1322,712,174
39,2020-04-10,45.77679675083878,407,1352,1635,1356,737,176
40,2020-04-11,45.810356652949245,424,1384,1670,1410,764,180
41,2020-04-12,45.87010135135135,430,1398,1694,1435,780,183
42,2020-04-13,45.92010696974762,434,1413,1706,1451,789,190
43,2020-04-14,45.923622566809634,440,1432,1724,1475,799,192
44,2020-04-15,45.95418006430868,455,1470,1753,1520,824,198
45,2020-04-16,46.07925003938869,464,1483,1779,1569,849,203
46,2020-04-17,46.16135026323939,472,1503,1804,1599,869,211
47,2020-04-18,46.16775864696023,478,1527,1833,1630,882,213
48,2020-04-19,46.194290007513146,485,1546,1854,1656,901,213
49,2020-04-20,46.35200705778562,498,1571,1882,1687,930,233
50,2020-04-21,46.46170488965816,506,1598,1914,1713,952,250
51,2020-04-22,46.40554765291608,523,1619,1934,1737,964,253
52,2020-04-23,46.40830156713257,529,1628,1947,1753,971,255
53,2020-04-24,46.44604216110568,539,1639,1968,1772,983,262
54,2020-04-25,46.47031206848937,552,1648,1987,1790,1000,265
55,2020-04-26,46.52249040043883,557,1654,1994,1802,1017,268
56,2020-04-27,46.5527069412246,560,1661,2001,1814,1027,270
57,2020-04-28,46.57210497835498,567,1674,2012,1825,1038,276
58,2020-04-29,46.578714266541404,571,1687,2029,1836,1051,277
59,2020-04-30,46.57964660555334,580,1695,2051,1861,1062,278
60,2020-05-01,46.62044854881267,582,1704,2065,1874,1074,281
61,2020-05-02,46.60892457549033,585,1707,2069,1880,1075,281
62,2020-05-03,46.606585333858064,585,1713,2081,1884,1078,282
63,2020-05-04,46.5914554481317,587,1726,2086,1891,1080,284
