Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.11363636363637,4,7,16,15,1,1
8,2020-03-10,43.166666666666664,6,12,20,19,2,1
9,2020-03-11,43.78021978021978,9,19,30,26,6,1
10,2020-03-12,44.358333333333334,10,25,39,37,8,1
11,2020-03-13,43.43312101910828,15,36,46,49,10,1
12,2020-03-14,42.13636363636363,24,55,59,69,12,1
13,2020-03-15,43.25752508361204,29,74,80,93,21,2
14,2020-03-16,42.68974358974359,34,105,110,112,26,3
15,2020-03-17,42.91304347826087,41,132,132,135,39,4
16,2020-03-18,43.507718696397944,45,153,169,160,50,6
17,2020-03-19,42.47406340057637,56,194,204,178,56,6
18,2020-03-20,41.958955223880594,66,231,239,201,60,7
19,2020-03-21,42.032930845225025,71,256,278,234,64,8
20,2020-03-22,42.05583250249252,83,277,302,259,71,11
21,2020-03-23,42.1414762741652,93,308,351,294,81,11
22,2020-03-24,42.3261515601783,114,351,416,350,101,14
23,2020-03-25,42.87476038338658,122,403,493,397,130,20
24,2020-03-26,42.863509749303624,137,467,565,453,148,25
25,2020-03-27,43.69644572526417,155,529,642,523,189,44
26,2020-03-28,43.80069777583951,169,584,703,575,214,48
27,2020-03-29,43.88252267106348,180,613,747,604,233,49
28,2020-03-30,44.18649757553152,196,683,809,652,272,69
29,2020-03-31,44.674206617150574,211,740,881,721,334,75
30,2020-04-01,44.89493433395872,218,798,952,780,367,83
31,2020-04-02,44.69730679156908,238,864,1013,828,385,88
