Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.25418060200669,29,74,80,93,21,2
14,2020-03-16,42.649616368286445,34,106,110,112,26,3
15,2020-03-17,42.921487603305785,40,134,132,135,39,4
16,2020-03-18,43.42248722316865,44,158,169,160,50,6
17,2020-03-19,42.46011396011396,55,199,206,180,56,6
18,2020-03-20,41.98039215686274,65,236,244,204,60,7
19,2020-03-21,42.05092091007584,70,261,283,237,64,8
20,2020-03-22,42.07192118226601,82,282,307,262,71,11
21,2020-03-23,42.157712305025996,93,313,357,298,82,11
22,2020-03-24,42.3992700729927,114,357,426,355,103,15
23,2020-03-25,43.167915106117356,122,410,504,404,136,26
24,2020-03-26,43.224212812160694,137,475,577,464,157,32
25,2020-03-27,43.997662459093036,155,542,656,535,199,52
26,2020-03-28,44.096390658174094,169,598,718,588,225,57
27,2020-03-29,44.14234161988773,180,630,765,617,244,58
28,2020-03-30,44.36228736880203,197,708,830,667,283,78
29,2020-03-31,44.84107259646828,213,765,908,741,347,84
30,2020-04-01,44.988228191971025,221,833,983,804,380,92
31,2020-04-02,44.9383846794338,247,905,1068,866,418,99
32,2020-04-03,44.88616014325915,272,980,1161,933,457,106
33,2020-04-04,45.0166015625,287,1018,1220,970,487,114
34,2020-04-05,44.96108490566038,298,1062,1256,1003,502,119
35,2020-04-06,45.03813176895307,315,1108,1305,1040,534,130
36,2020-04-07,45.07355516637478,325,1141,1341,1073,555,133
