Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.25418060200669,29,74,80,93,21,2
14,2020-03-16,42.649616368286445,34,106,110,112,26,3
15,2020-03-17,42.8801652892562,41,133,132,135,39,4
16,2020-03-18,43.38841567291312,45,157,169,160,50,6
17,2020-03-19,42.425106990014264,56,198,205,180,56,6
18,2020-03-20,41.949693251533745,66,235,243,204,60,7
19,2020-03-21,42.0238611713666,71,260,282,237,64,8
20,2020-03-22,42.04733727810651,83,281,306,262,71,11
21,2020-03-23,42.13616652211622,94,312,356,298,82,11
22,2020-03-24,42.381300219138055,115,356,425,355,103,15
23,2020-03-25,43.15302935665209,123,409,503,404,136,26
24,2020-03-26,43.21129820749593,138,474,576,464,157,32
25,2020-03-27,43.98690364826941,156,541,655,535,199,52
26,2020-03-28,44.08666100254885,170,597,717,588,225,57
27,2020-03-29,44.133172884075414,181,629,764,617,244,58
28,2020-03-30,44.35409123823317,198,707,829,667,283,78
29,2020-03-31,44.814075286415715,214,765,906,740,346,84
30,2020-04-01,44.972785001511944,222,831,980,803,379,92
31,2020-04-02,44.92160133444537,248,903,1065,865,417,99
32,2020-04-03,44.904296372523795,270,974,1151,931,455,106
33,2020-04-04,45.02800982800983,285,1011,1210,966,484,114
34,2020-04-05,44.97171381031614,296,1053,1243,998,498,119
35,2020-04-06,45.03682393555811,311,1082,1277,1029,517,129
