Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.25418060200669,29,74,80,93,21,2
14,2020-03-16,42.714285714285715,34,106,110,112,27,3
15,2020-03-17,42.973195876288656,40,134,132,135,40,4
16,2020-03-18,43.464285714285715,44,158,169,160,51,6
17,2020-03-19,42.49644381223329,55,199,206,180,57,6
18,2020-03-20,42.046398046398046,65,236,244,206,61,7
19,2020-03-21,42.10907127429805,70,261,283,239,65,8
20,2020-03-22,42.12475442043222,82,282,307,264,72,11
21,2020-03-23,42.14347450302507,94,313,357,300,82,11
22,2020-03-24,42.33042846768337,116,359,427,357,103,15
23,2020-03-25,43.10565568676196,124,412,505,406,136,26
24,2020-03-26,43.16982152514873,139,477,578,466,157,32
25,2020-03-27,43.9743947858473,157,544,657,538,199,53
26,2020-03-28,44.14810126582279,171,601,719,591,229,59
27,2020-03-29,44.19091271422877,182,633,766,620,248,60
28,2020-03-30,44.46471846044191,199,718,837,679,292,81
29,2020-03-31,44.95299420476497,215,775,916,755,358,87
30,2020-04-01,45.11279311368359,223,844,994,820,392,96
31,2020-04-02,45.058438012015294,249,916,1081,882,431,103
32,2020-04-03,45.01782575947778,275,992,1180,952,474,110
33,2020-04-04,45.177925784966696,292,1035,1245,1004,510,118
34,2020-04-05,45.15202935106627,303,1079,1287,1040,529,123
35,2020-04-06,45.20688153310105,325,1134,1343,1090,566,134
36,2020-04-07,45.25010395010395,343,1184,1400,1144,601,138
37,2020-04-08,45.35471255377395,370,1251,1478,1226,638,151
38,2020-04-09,45.64165733482643,386,1285,1545,1292,689,161
39,2020-04-10,45.85662759242561,395,1318,1596,1337,725,174
40,2020-04-11,45.82925110132159,415,1341,1628,1367,748,176
