Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,43.666666666666664,0,1,1,1,0,0
1,2020-03-03,46.0,0,1,1,2,0,0
2,2020-03-04,40.8,0,2,1,2,0,0
3,2020-03-05,42.125,0,3,2,3,0,0
4,2020-03-06,37.94736842105263,2,5,7,5,0,0
5,2020-03-07,39.42307692307692,2,7,10,6,1,0
6,2020-03-08,42.15625,2,7,12,10,1,0
7,2020-03-09,40.28947368421053,4,8,14,11,1,0
8,2020-03-10,43.3968253968254,5,13,22,19,4,0
9,2020-03-11,44.787234042553195,8,20,29,29,7,1
10,2020-03-12,44.4051724137931,10,26,33,38,8,1
11,2020-03-13,43.12056737588652,15,31,40,46,8,1
12,2020-03-14,41.88297872340426,22,45,54,55,11,1
13,2020-03-15,42.52203389830508,31,77,77,87,21,2
14,2020-03-16,42.638297872340424,36,101,102,106,28,3
15,2020-03-17,42.74603174603175,39,118,125,124,32,3
16,2020-03-18,43.1,48,143,159,149,45,6
17,2020-03-19,42.465425531914896,56,213,234,184,57,8
18,2020-03-20,41.911798396334476,68,256,268,209,63,9
19,2020-03-21,41.81207400194742,81,289,323,254,70,10
20,2020-03-22,41.98598949211909,93,313,358,286,81,11
21,2020-03-23,42.18074191002368,106,339,392,323,95,12
22,2020-03-24,42.40633608815427,118,380,455,372,112,15
23,2020-03-25,43.146635997699825,133,446,547,436,147,30
24,2020-03-26,43.353530295443164,149,513,617,512,170,36
25,2020-03-27,44.30493462673977,167,596,727,593,224,64
26,2020-03-28,44.41397645271553,182,668,806,645,261,71
27,2020-03-29,44.509312320916905,196,708,846,677,284,81
28,2020-03-30,44.62836021505376,205,758,888,721,320,84
29,2020-03-31,44.848993288590606,227,818,978,796,369,90
30,2020-04-01,45.09691011235955,246,882,1049,867,414,102
31,2020-04-02,45.05751633986928,268,952,1121,928,447,109
32,2020-04-03,45.02358604091456,289,1033,1232,1003,482,116
33,2020-04-04,44.99728997289973,314,1102,1308,1057,524,123
34,2020-04-05,45.081205985915496,325,1124,1334,1089,544,128
35,2020-04-06,45.171027841741676,339,1186,1396,1134,584,138
36,2020-04-07,45.28211840515505,355,1223,1445,1184,614,145
37,2020-04-08,45.42185417856463,380,1276,1529,1254,655,159
38,2020-04-09,45.77392409660432,393,1319,1586,1322,713,174
39,2020-04-10,45.77444405224144,407,1354,1635,1356,738,176
40,2020-04-11,45.80805484147386,424,1386,1670,1410,765,180
41,2020-04-12,45.86780347796724,430,1400,1694,1435,781,183
42,2020-04-13,45.917641162713,434,1415,1706,1451,791,189
43,2020-04-14,45.92118713932399,440,1434,1724,1475,801,191
44,2020-04-15,45.95179174031817,455,1472,1753,1520,826,197
45,2020-04-16,46.07685039370079,464,1485,1779,1569,851,202
46,2020-04-17,46.158953722334005,472,1505,1804,1599,871,210
47,2020-04-18,46.1653975022845,478,1529,1833,1630,884,212
48,2020-04-19,46.191949534394716,485,1548,1854,1656,903,212
49,2020-04-20,46.35190357195355,498,1572,1882,1687,932,232
50,2020-04-21,46.461571737563084,506,1599,1914,1713,954,249
51,2020-04-22,46.405432309442546,523,1620,1934,1737,966,252
52,2020-04-23,46.40818630910374,529,1629,1947,1753,973,254
53,2020-04-24,46.445917655268666,539,1640,1968,1772,985,261
54,2020-04-25,46.470182219768084,552,1649,1987,1790,1002,264
55,2020-04-26,46.522347134631204,557,1655,1994,1802,1019,267
56,2020-04-27,46.552556237218816,560,1662,2001,1814,1029,269
57,2020-04-28,46.57195022991615,567,1675,2012,1825,1040,275
58,2020-04-29,46.57855896954246,571,1688,2029,1836,1053,276
59,2020-04-30,46.585414452709884,579,1696,2051,1861,1064,277
60,2020-05-01,46.62691292875989,581,1705,2064,1874,1076,280
61,2020-05-02,46.61537448993023,584,1708,2068,1880,1077,280
62,2020-05-03,46.613013249376884,584,1714,2080,1884,1080,281
63,2020-05-04,46.59785732950091,586,1727,2085,1891,1082,283
