Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.70632911392405,34,107,111,113,27,3
15,2020-03-17,43.01840490797546,40,135,133,136,41,4
16,2020-03-18,43.498310810810814,44,159,170,161,52,6
17,2020-03-19,42.524079320113316,55,200,206,181,58,6
18,2020-03-20,42.06439854191981,65,237,245,207,62,7
19,2020-03-21,42.145317545748114,70,261,284,240,66,8
20,2020-03-22,42.13222331047992,82,283,308,264,73,11
21,2020-03-23,42.134135855546,94,316,358,301,83,11
22,2020-03-24,42.331647398843934,116,362,428,359,104,15
23,2020-03-25,43.1253860407659,124,416,506,409,138,26
24,2020-03-26,43.17741935483871,139,482,579,469,159,32
25,2020-03-27,43.97684113015285,157,549,658,541,201,53
26,2020-03-28,44.14309693663449,172,606,720,594,232,59
27,2020-03-29,44.169310071371925,183,638,768,623,250,60
28,2020-03-30,44.44487770294222,200,724,839,683,294,81
29,2020-03-31,44.93401665598975,216,781,919,759,360,87
30,2020-04-01,45.1032753024491,224,850,999,825,395,96
31,2020-04-02,45.04072766766223,250,924,1085,887,434,103
32,2020-04-03,45.01297405189621,276,1001,1185,957,478,111
33,2020-04-04,45.17541371158392,293,1044,1250,1010,514,119
34,2020-04-05,45.16397176041904,304,1089,1292,1048,534,124
35,2020-04-06,45.21206225680934,326,1147,1348,1099,571,135
36,2020-04-07,45.2654702970297,344,1197,1407,1154,607,139
37,2020-04-08,45.38297459763428,371,1264,1487,1237,646,152
38,2020-04-09,45.69336045866469,387,1298,1555,1304,700,163
39,2020-04-10,45.89656400213637,397,1338,1614,1354,738,176
40,2020-04-11,45.847954230235786,420,1369,1649,1387,764,179
41,2020-04-12,45.868782889152946,427,1393,1682,1427,781,181
42,2020-04-13,45.940030236855364,431,1406,1693,1442,796,185
43,2020-04-14,45.94973544973545,435,1433,1717,1466,805,192
44,2020-04-15,45.96979486351155,450,1464,1747,1510,821,199
45,2020-04-16,46.05435297835361,461,1489,1777,1547,851,204
46,2020-04-17,46.12842757552285,469,1509,1807,1589,870,211
47,2020-04-18,46.28234398782344,479,1523,1829,1621,894,224
48,2020-04-19,46.322429906542055,482,1537,1842,1642,904,227
49,2020-04-20,46.307932263814614,492,1560,1864,1667,921,228
50,2020-04-21,46.39080291970803,498,1584,1891,1699,943,235
51,2020-04-22,46.39115450890293,510,1612,1919,1720,956,247
52,2020-04-23,46.42566709021601,526,1631,1948,1746,974,258
53,2020-04-24,46.48740781967441,538,1646,1970,1771,997,265
54,2020-04-25,46.57916437603079,546,1656,1992,1792,1019,271
55,2020-04-26,46.58716723549488,554,1660,2005,1804,1029,273
56,2020-04-27,46.60782183595872,558,1668,2010,1816,1038,274
57,2020-04-28,46.55891075761661,569,1681,2022,1824,1047,275
58,2020-04-29,46.59357429718875,569,1692,2035,1840,1057,277
59,2020-04-30,46.605633802816904,575,1700,2050,1855,1066,280
60,2020-05-01,46.647943037974684,577,1706,2071,1872,1076,282
61,2020-05-02,46.62765957446808,582,1714,2076,1881,1078,283
62,2020-05-03,46.640068134171905,582,1718,2081,1884,1082,285
63,2020-05-04,46.61368078175896,584,1733,2094,1892,1086,286
64,2020-05-05,46.614431392797215,587,1750,2114,1912,1098,286
65,2020-05-06,46.57234233081745,593,1768,2138,1927,1104,287
66,2020-05-07,46.55281555866277,599,1778,2152,1942,1109,287
67,2020-05-08,46.55281555866277,599,1778,2152,1942,1109,287
