Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,43.666666666666664,0,1,1,1,0,0
1,2020-03-03,46.0,0,1,1,2,0,0
2,2020-03-04,40.8,0,2,1,2,0,0
3,2020-03-05,42.125,0,3,2,3,0,0
4,2020-03-06,37.94736842105263,2,5,7,5,0,0
5,2020-03-07,39.42307692307692,2,7,10,6,1,0
6,2020-03-08,42.15625,2,7,12,10,1,0
7,2020-03-09,40.28947368421053,4,8,14,11,1,0
8,2020-03-10,43.3968253968254,5,13,22,19,4,0
9,2020-03-11,44.787234042553195,8,20,29,29,7,1
10,2020-03-12,44.4051724137931,10,26,33,38,8,1
11,2020-03-13,43.12056737588652,15,31,40,46,8,1
12,2020-03-14,41.88297872340426,22,45,54,55,11,1
13,2020-03-15,42.52203389830508,31,77,77,87,21,2
14,2020-03-16,42.638297872340424,36,101,102,106,28,3
15,2020-03-17,42.74603174603175,39,118,125,124,32,3
16,2020-03-18,43.1,48,143,159,149,45,6
17,2020-03-19,42.465425531914896,56,213,234,184,57,8
18,2020-03-20,41.911798396334476,68,256,268,209,63,9
19,2020-03-21,41.81207400194742,81,289,323,254,70,10
20,2020-03-22,41.98598949211909,93,313,358,286,81,11
21,2020-03-23,42.18074191002368,106,339,392,323,95,12
22,2020-03-24,42.40633608815427,118,380,455,372,112,15
23,2020-03-25,43.146635997699825,133,446,547,436,147,30
24,2020-03-26,43.353530295443164,149,513,617,512,170,36
25,2020-03-27,44.30493462673977,167,596,727,593,224,64
26,2020-03-28,44.41397645271553,182,668,806,645,261,71
27,2020-03-29,44.509312320916905,196,708,846,677,284,81
28,2020-03-30,44.62836021505376,205,758,888,721,320,84
29,2020-03-31,44.848993288590606,227,818,978,796,369,90
30,2020-04-01,45.100028097780275,246,881,1049,867,414,102
31,2020-04-02,45.06040794979079,268,951,1121,928,447,109
32,2020-04-03,45.02623976889745,289,1032,1232,1003,482,116
33,2020-04-04,44.99977411339508,314,1101,1308,1057,524,123
34,2020-04-05,45.08364516839093,325,1123,1334,1089,544,128
35,2020-04-06,45.17336683417086,339,1185,1396,1134,584,138
36,2020-04-07,45.28439073514602,355,1222,1445,1184,614,145
37,2020-04-08,45.42402894135567,380,1275,1529,1254,655,159
38,2020-04-09,45.77202543142597,393,1318,1586,1322,712,174
39,2020-04-10,45.7725988700565,407,1353,1635,1356,737,176
40,2020-04-11,45.806274644265386,424,1385,1670,1410,764,180
41,2020-04-12,45.86606992062152,430,1399,1694,1435,780,183
42,2020-04-13,45.91594251336898,434,1414,1706,1451,790,189
43,2020-04-14,45.919511792841824,440,1433,1724,1475,800,191
44,2020-04-15,45.950168783153835,455,1471,1753,1520,825,197
45,2020-04-16,46.0752993068683,464,1484,1779,1569,850,202
46,2020-04-17,46.15745471435207,472,1504,1804,1599,870,210
47,2020-04-18,46.16392443631932,478,1528,1833,1630,883,212
48,2020-04-19,46.19050480769231,485,1547,1854,1656,902,212
49,2020-04-20,46.350536685781506,498,1571,1882,1687,931,232
50,2020-04-21,46.4602625126208,506,1598,1914,1713,953,249
51,2020-04-22,46.40412517780939,523,1619,1934,1737,965,252
52,2020-04-23,46.406889735987576,529,1628,1947,1753,972,254
53,2020-04-24,46.44464609800363,539,1639,1968,1772,984,261
54,2020-04-25,46.468931234465614,552,1648,1987,1790,1001,264
55,2020-04-26,46.52111903455842,557,1654,1994,1802,1018,267
56,2020-04-27,46.55134324287468,560,1661,2001,1814,1028,269
57,2020-04-28,46.57075216450217,567,1674,2012,1825,1039,275
58,2020-04-29,46.57737216481009,571,1687,2029,1836,1052,276
59,2020-04-30,46.58424129683763,579,1695,2051,1861,1063,277
60,2020-05-01,46.62575877540248,581,1704,2064,1874,1075,280
61,2020-05-02,46.614219881500986,584,1707,2068,1880,1076,280
62,2020-05-03,46.61186196037266,584,1713,2080,1884,1079,281
63,2020-05-04,46.596706743335076,586,1726,2085,1891,1081,283
