Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,42.95277207392197,40,135,132,136,40,4
16,2020-03-18,43.445762711864404,44,159,169,161,51,6
17,2020-03-19,42.48368794326241,55,200,206,181,57,6
18,2020-03-20,42.02919708029197,65,237,245,207,61,7
19,2020-03-21,42.093649085037676,70,262,284,240,65,8
20,2020-03-22,42.10078277886497,82,284,308,265,72,11
21,2020-03-23,42.10929432013769,94,316,358,301,82,11
22,2020-03-24,42.31091829356471,116,362,428,359,103,15
23,2020-03-25,43.11138613861386,124,415,506,408,137,26
24,2020-03-26,43.16532040926225,139,481,579,468,158,32
25,2020-03-27,43.967532467532465,157,548,658,540,200,53
26,2020-03-28,44.13708999158957,171,605,720,593,230,59
27,2020-03-29,44.180373460468815,182,637,767,622,249,60
28,2020-03-30,44.456645344705045,199,722,838,681,293,81
29,2020-03-31,44.94444444444444,215,779,917,757,359,87
30,2020-04-01,45.11778632731578,223,848,995,823,394,96
31,2020-04-02,45.057446229240405,249,921,1082,885,433,103
32,2020-04-03,45.02827827827828,275,997,1181,956,477,110
33,2020-04-04,45.19013750592698,292,1040,1246,1009,513,118
34,2020-04-05,45.16887568555759,303,1084,1288,1046,532,123
35,2020-04-06,45.215448036450425,325,1141,1344,1096,569,134
36,2020-04-07,45.27193708609271,343,1191,1403,1152,605,138
37,2020-04-08,45.38217552052929,370,1258,1482,1235,643,151
38,2020-04-09,45.684776562210274,386,1294,1552,1302,697,162
39,2020-04-10,45.88875,396,1333,1610,1352,734,175
40,2020-04-11,45.826752478691944,419,1364,1645,1385,759,177
41,2020-04-12,45.84551183784704,426,1388,1678,1424,776,179
42,2020-04-13,45.91724254171583,430,1401,1689,1439,791,183
43,2020-04-14,45.92499170262197,434,1427,1713,1463,800,189
44,2020-04-15,45.91600324939074,448,1458,1740,1502,812,195
45,2020-04-16,45.941741357234314,458,1477,1759,1525,832,197
