Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,43.666666666666664,0,1,1,1,0,0
1,2020-03-03,46.0,0,1,1,2,0,0
2,2020-03-04,46.0,0,1,1,2,0,0
3,2020-03-05,45.285714285714285,0,2,2,3,0,0
4,2020-03-06,38.94444444444444,2,4,7,5,0,0
5,2020-03-07,40.2,2,6,10,6,1,0
6,2020-03-08,42.87096774193548,2,6,12,10,1,0
7,2020-03-09,40.83783783783784,4,7,14,11,1,0
8,2020-03-10,43.774193548387096,5,12,22,19,4,0
9,2020-03-11,45.053763440860216,8,19,29,29,7,1
10,2020-03-12,44.61739130434783,10,25,33,38,8,1
11,2020-03-13,43.285714285714285,15,30,40,46,8,1
12,2020-03-14,42.0,22,44,54,55,11,1
13,2020-03-15,42.59863945578231,31,76,77,87,21,2
14,2020-03-16,42.69866666666667,36,100,102,106,28,3
15,2020-03-17,42.79772727272727,39,117,125,124,32,3
16,2020-03-18,43.14207650273224,48,142,159,149,45,6
17,2020-03-19,42.489333333333335,56,212,233,184,57,8
18,2020-03-20,41.931113662456944,68,255,267,209,63,9
19,2020-03-21,41.82829268292683,81,288,322,254,70,10
20,2020-03-22,42.00087719298246,93,312,357,286,81,11
21,2020-03-23,42.19446640316205,106,338,391,323,95,12
22,2020-03-24,42.41862068965517,118,379,454,372,112,15
23,2020-03-25,43.15774323546344,133,445,546,436,147,30
24,2020-03-26,43.363408521303256,149,512,616,512,170,36
25,2020-03-27,44.314056563951034,167,595,726,593,224,64
26,2020-03-28,44.42227290003801,182,667,805,645,261,71
27,2020-03-29,44.51720430107527,196,707,845,677,284,81
28,2020-03-30,44.63584398117014,205,757,887,721,320,84
29,2020-03-31,44.855921855921856,227,817,977,796,369,90
30,2020-04-01,45.103428892636316,246,881,1048,867,414,102
31,2020-04-02,45.06828885400314,268,950,1120,928,447,109
32,2020-04-03,45.033477842003855,289,1031,1231,1003,482,116
33,2020-04-04,45.006553672316386,314,1100,1307,1057,524,123
34,2020-04-05,45.090288482713056,325,1122,1333,1089,544,128
35,2020-04-06,45.17972350230415,339,1184,1395,1134,584,138
36,2020-04-07,45.29055007052186,355,1221,1444,1184,614,145
37,2020-04-08,45.42990476190476,380,1274,1528,1254,655,159
38,2020-04-09,45.78179505813954,393,1317,1585,1322,713,174
39,2020-04-10,45.782094296309374,407,1352,1634,1356,738,176
40,2020-04-11,45.81550068587106,424,1384,1669,1410,765,180
41,2020-04-12,45.87516891891892,430,1398,1693,1435,781,183
42,2020-04-13,45.925121176667226,434,1413,1705,1451,790,190
43,2020-04-14,45.92857142857143,440,1432,1723,1475,800,192
44,2020-04-15,45.95900321543408,455,1470,1752,1520,825,198
45,2020-04-16,46.08397668189696,464,1483,1778,1569,850,203
46,2020-04-17,46.16599566429235,472,1503,1803,1599,870,211
47,2020-04-18,46.17232972725888,478,1527,1832,1630,883,213
48,2020-04-19,46.19879789631856,485,1546,1853,1656,902,213
49,2020-04-20,46.35641817379797,498,1571,1881,1687,931,233
50,2020-04-21,46.46603202077023,506,1598,1913,1713,953,250
51,2020-04-22,46.40981507823613,523,1619,1933,1737,965,253
52,2020-04-23,46.41253706056756,529,1628,1946,1753,972,255
53,2020-04-24,46.450230350411836,539,1639,1967,1772,984,262
54,2020-04-25,46.47445457056062,552,1648,1986,1790,1001,265
55,2020-04-26,46.52660449808009,557,1654,1993,1802,1018,268
56,2020-04-27,46.55679803627438,560,1661,2000,1814,1028,270
57,2020-04-28,46.57616341991342,567,1674,2011,1825,1039,276
58,2020-04-29,46.582740571735336,571,1687,2028,1836,1052,277
59,2020-04-30,46.588172757475085,579,1695,2050,1860,1063,278
60,2020-05-01,46.62892583795197,581,1704,2064,1873,1075,281
61,2020-05-02,46.617379855167876,584,1707,2068,1879,1076,281
62,2020-05-03,46.61501115339194,584,1713,2080,1883,1079,282
63,2020-05-04,46.59984317825405,586,1726,2085,1890,1081,284
