Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.11363636363637,4,7,16,15,1,1
8,2020-03-10,43.166666666666664,6,12,20,19,2,1
9,2020-03-11,43.78021978021978,9,19,30,26,6,1
10,2020-03-12,44.358333333333334,10,25,39,37,8,1
11,2020-03-13,43.43312101910828,15,36,46,49,10,1
12,2020-03-14,42.13636363636363,24,55,59,69,12,1
13,2020-03-15,43.25752508361204,29,74,80,93,21,2
14,2020-03-16,42.65217391304348,34,106,110,112,26,3
15,2020-03-17,42.88223140495868,41,133,132,135,39,4
16,2020-03-18,43.3901192504259,45,157,169,160,50,6
17,2020-03-19,42.42,56,198,204,180,56,6
18,2020-03-20,41.944649446494466,66,235,241,204,60,7
19,2020-03-21,42.0195652173913,71,260,280,237,64,8
20,2020-03-22,42.04347826086956,83,281,304,262,71,11
21,2020-03-23,42.13292788879235,94,312,354,298,82,11
22,2020-03-24,42.378931967812726,115,356,423,355,103,15
23,2020-03-25,43.151969981238274,123,409,501,404,136,26
24,2020-03-26,43.19923788786064,138,473,574,464,156,32
25,2020-03-27,43.98499765588373,156,539,653,535,198,52
26,2020-03-28,44.08514261387825,170,595,715,588,224,57
27,2020-03-29,44.14153598713309,181,626,762,617,243,58
28,2020-03-30,44.36211901306241,198,704,827,667,282,78
29,2020-03-31,44.82179192648507,214,762,903,739,345,84
30,2020-04-01,44.99939283545841,222,824,977,801,378,92
31,2020-04-02,44.96062552359676,246,898,1059,863,416,99
32,2020-04-03,44.9226750261233,265,959,1132,923,444,105
33,2020-04-04,44.92452337424915,265,959,1132,924,444,105
