Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.501689189189186,44,159,169,162,52,6
17,2020-03-19,42.52691218130312,55,200,205,182,58,6
18,2020-03-20,42.066828675577156,65,237,244,208,62,7
19,2020-03-21,42.14747039827772,70,261,283,241,66,8
20,2020-03-22,42.13418217433888,82,283,307,265,73,11
21,2020-03-23,42.13585554600172,94,316,357,302,83,11
22,2020-03-24,42.33309248554913,116,362,427,360,104,15
23,2020-03-25,43.138442521631646,124,415,505,410,138,26
24,2020-03-26,43.18881118881119,139,481,578,470,159,32
25,2020-03-27,43.9870250231696,157,548,657,542,201,53
26,2020-03-28,44.15239294710327,172,605,719,595,232,59
27,2020-03-29,44.18055555555556,183,637,766,624,250,60
28,2020-03-30,44.46238466997871,200,722,837,684,294,81
29,2020-03-31,44.95030458480282,216,779,917,760,360,87
30,2020-04-01,45.12293144208038,224,848,995,826,395,96
31,2020-04-02,45.05872756933116,250,922,1081,888,434,103
32,2020-04-03,45.031734132933536,276,999,1180,958,478,111
33,2020-04-04,45.19341856060606,293,1042,1245,1011,514,119
34,2020-04-05,45.181299885974916,304,1087,1287,1049,534,124
35,2020-04-06,45.23100238146785,326,1144,1343,1100,571,135
36,2020-04-07,45.2836190869655,344,1194,1402,1155,607,139
37,2020-04-08,45.400660322392696,371,1261,1481,1238,646,152
38,2020-04-09,45.69974083672714,387,1297,1550,1305,700,163
39,2020-04-10,45.90750311887364,397,1336,1609,1355,738,176
40,2020-04-11,45.85280333275473,420,1367,1644,1388,763,179
41,2020-04-12,45.873555404486744,427,1391,1677,1428,780,181
42,2020-04-13,45.944836865119406,431,1404,1688,1443,795,185
43,2020-04-14,45.954477735474256,435,1431,1712,1467,804,192
44,2020-04-15,45.97445019404916,450,1462,1742,1511,820,199
45,2020-04-16,46.059000316355586,461,1487,1772,1548,850,204
46,2020-04-17,46.129847967731926,469,1507,1801,1590,868,211
47,2020-04-18,46.296539106571124,477,1521,1823,1622,892,224
48,2020-04-19,46.33590092131098,480,1535,1835,1642,902,227
49,2020-04-20,46.321178746837326,490,1558,1857,1667,919,228
50,2020-04-21,46.40193067134708,496,1582,1884,1699,941,235
51,2020-04-22,46.40210041720616,508,1610,1912,1720,954,247
52,2020-04-23,46.43131984722026,524,1629,1941,1746,971,258
53,2020-04-24,46.4930991217064,536,1644,1963,1771,994,265
54,2020-04-25,46.58496282015974,544,1654,1985,1792,1016,271
55,2020-04-26,46.592942141977844,552,1658,1998,1804,1026,273
56,2020-04-27,46.61360544217687,556,1666,2003,1816,1035,274
57,2020-04-28,46.56037277147488,568,1679,2014,1824,1044,275
58,2020-04-29,46.58896199812005,568,1690,2024,1835,1053,277
59,2020-04-30,46.5906283566058,568,1690,2024,1836,1053,277
