Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.70632911392405,34,107,111,113,27,3
15,2020-03-17,43.01840490797546,40,135,133,136,41,4
16,2020-03-18,43.516891891891895,44,158,171,161,52,6
17,2020-03-19,42.57304964539007,55,198,207,181,58,6
18,2020-03-20,42.105839416058394,65,235,246,207,62,7
19,2020-03-21,42.1898597626753,70,259,284,240,66,8
20,2020-03-22,42.172718351324825,82,281,308,264,73,11
21,2020-03-23,42.14913793103448,94,314,358,300,83,11
22,2020-03-24,42.334782608695654,116,360,428,357,104,15
23,2020-03-25,43.12801484230056,124,415,506,408,138,26
24,2020-03-26,43.19989224137931,139,479,579,468,159,32
25,2020-03-27,43.981885740826755,157,545,658,540,201,52
26,2020-03-28,44.14808582246529,172,602,720,593,232,58
27,2020-03-29,44.17408585055644,183,634,768,622,250,59
28,2020-03-30,44.46233120113717,199,720,839,682,294,80
29,2020-03-31,44.947976878612714,215,777,919,757,360,86
30,2020-04-01,45.12189349112426,223,845,999,823,395,95
31,2020-04-02,45.05799074326164,249,919,1084,885,434,102
32,2020-04-03,45.0287643821911,275,996,1184,955,478,110
33,2020-04-04,45.19075829383886,292,1039,1249,1008,514,118
34,2020-04-05,45.18337519981731,303,1083,1291,1045,534,123
35,2020-04-06,45.23558734286953,326,1139,1347,1097,571,134
36,2020-04-07,45.288047973531846,344,1189,1406,1152,607,138
37,2020-04-08,45.39727891156463,371,1256,1487,1235,645,151
