Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,43.666666666666664,0,1,1,1,0,0
1,2020-03-03,44.833333333333336,0,1,3,2,0,0
2,2020-03-04,42.55555555555556,0,2,5,2,0,0
3,2020-03-05,41.166666666666664,1,2,6,3,0,0
4,2020-03-06,39.94117647058823,2,3,7,5,0,0
5,2020-03-07,38.73076923076923,3,6,10,7,0,0
6,2020-03-08,42.51428571428571,4,6,13,10,1,1
7,2020-03-09,44.651162790697676,4,6,16,15,1,1
8,2020-03-10,43.54237288135593,6,11,20,19,2,1
9,2020-03-11,44.03333333333333,9,18,30,26,6,1
10,2020-03-12,44.554621848739494,10,24,39,37,8,1
11,2020-03-13,43.611464968152866,15,35,47,49,10,1
12,2020-03-14,42.263636363636365,24,54,60,69,12,1
13,2020-03-15,43.4180602006689,29,73,80,94,21,2
14,2020-03-16,42.781170483460556,34,106,110,113,27,3
15,2020-03-17,43.08008213552361,40,134,132,136,41,4
16,2020-03-18,43.56949152542373,44,157,170,161,52,6
17,2020-03-19,42.623931623931625,55,197,205,181,58,6
18,2020-03-20,42.14774114774115,65,234,244,207,62,7
19,2020-03-21,42.229934924078094,70,258,280,240,66,8
20,2020-03-22,42.209072978303745,82,280,304,264,73,11
21,2020-03-23,42.180952380952384,94,313,354,300,83,11
22,2020-03-24,42.36218181818182,116,359,424,357,104,15
23,2020-03-25,43.16387337057728,124,413,502,408,138,26
24,2020-03-26,43.211123110151185,139,479,575,468,159,32
25,2020-03-27,43.9762348555452,157,545,653,539,200,52
26,2020-03-28,44.138877163360064,172,602,715,591,231,58
27,2020-03-29,44.16547049441786,183,634,763,620,249,59
28,2020-03-30,44.44887780548628,199,721,834,680,293,80
29,2020-03-31,44.93691663984551,215,778,914,755,359,86
30,2020-04-01,45.104982206405694,223,846,994,820,394,95
31,2020-04-02,45.042291950886764,249,920,1079,882,433,102
32,2020-04-03,45.01378100726635,275,997,1180,952,477,110
33,2020-04-04,45.185510688836104,292,1038,1245,1004,513,118
34,2020-04-05,45.17303730830854,303,1083,1286,1041,533,123
35,2020-04-06,45.21512385919166,326,1139,1342,1093,568,134
36,2020-04-07,45.271822517105534,344,1188,1401,1148,604,138
37,2020-04-08,45.38199181446112,371,1255,1481,1231,642,151
38,2020-04-09,45.68878973786949,387,1289,1548,1298,695,162
39,2020-04-10,45.886542591267,397,1329,1607,1348,732,175
40,2020-04-11,45.837950862519605,420,1360,1642,1381,758,178
41,2020-04-12,45.859092459911295,427,1384,1675,1421,775,180
