Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.70632911392405,34,107,111,113,27,3
15,2020-03-17,43.01840490797546,40,135,133,136,41,4
16,2020-03-18,43.516891891891895,44,158,171,161,52,6
17,2020-03-19,42.57304964539007,55,198,207,181,58,6
18,2020-03-20,42.105839416058394,65,235,246,207,62,7
19,2020-03-21,42.1898597626753,70,259,284,240,66,8
20,2020-03-22,42.172718351324825,82,281,308,264,73,11
21,2020-03-23,42.14913793103448,94,314,358,300,83,11
22,2020-03-24,42.334782608695654,116,360,428,357,104,15
23,2020-03-25,43.12801484230056,124,415,506,408,138,26
24,2020-03-26,43.19989224137931,139,479,579,468,159,32
25,2020-03-27,44.007892293407615,157,545,658,540,201,53
26,2020-03-28,44.17157275021026,172,602,720,593,232,59
27,2020-03-29,44.196265395311876,183,634,768,622,250,60
28,2020-03-30,44.48206039076376,199,720,839,682,294,81
29,2020-03-31,44.95601926163724,215,778,919,756,360,87
30,2020-04-01,45.12925170068027,223,846,999,822,395,96
31,2020-04-02,45.0647795318454,249,920,1084,884,434,103
32,2020-04-03,45.03500875218805,275,997,1184,954,478,111
33,2020-04-04,45.19663586827766,292,1040,1249,1007,514,119
34,2020-04-05,45.18904109589041,303,1084,1291,1044,534,124
35,2020-04-06,45.2325682113469,326,1142,1348,1096,571,135
36,2020-04-07,45.28512396694215,344,1192,1407,1151,607,139
37,2020-04-08,45.40050524679363,371,1257,1487,1234,645,152
38,2020-04-09,45.710896960711636,387,1291,1555,1301,699,163
39,2020-04-10,45.91384231180878,397,1331,1614,1351,737,176
40,2020-04-11,45.864686468646866,420,1362,1649,1384,763,179
41,2020-04-12,45.88520408163265,427,1386,1682,1424,780,181
42,2020-04-13,45.95472904745877,431,1399,1693,1439,796,184
43,2020-04-14,45.964220639390426,435,1426,1717,1463,805,191
44,2020-04-15,45.983980582524275,450,1457,1747,1507,821,198
45,2020-04-16,46.070614312856236,461,1481,1777,1543,851,203
46,2020-04-17,46.146250582207735,469,1501,1806,1585,870,210
47,2020-04-18,46.30018303843807,479,1515,1828,1617,894,223
48,2020-04-19,46.340181268882176,482,1529,1841,1638,904,226
49,2020-04-20,46.32539446263769,492,1552,1863,1663,921,227
50,2020-04-21,46.407667544629795,498,1576,1889,1694,943,234
51,2020-04-22,46.40774323546344,510,1604,1917,1715,956,246
52,2020-04-23,46.446928955561845,525,1623,1946,1741,974,257
53,2020-04-24,46.50850767085077,537,1638,1968,1766,997,264
54,2020-04-25,46.60022041603526,545,1648,1990,1787,1019,270
55,2020-04-26,46.608100711548985,553,1652,2003,1799,1029,272
56,2020-04-27,46.628691983122366,557,1660,2008,1811,1038,273
57,2020-04-28,46.584301540124294,568,1673,2020,1819,1048,274
58,2020-04-29,46.61886235578213,568,1684,2033,1835,1058,276
59,2020-04-30,46.63075898801598,574,1692,2048,1850,1067,279
60,2020-05-01,46.674375578168366,576,1698,2068,1867,1077,281
61,2020-05-02,46.65069755198736,581,1707,2073,1876,1079,282
62,2020-05-03,46.657518056467495,581,1711,2078,1879,1083,283
63,2020-05-04,46.632458545502026,583,1726,2091,1888,1087,284
64,2020-05-05,46.631449631449634,586,1743,2113,1908,1099,284
65,2020-05-06,46.59128763613069,592,1761,2138,1924,1105,285
66,2020-05-07,46.565797838525114,601,1772,2154,1941,1112,285
67,2020-05-08,46.563652437484215,604,1788,2162,1958,1120,286
68,2020-05-09,46.52340211373931,609,1796,2172,1964,1121,286
69,2020-05-10,46.516120938401706,613,1799,2179,1970,1123,287
70,2020-05-11,46.51808431030182,621,1803,2191,1983,1132,288
71,2020-05-12,46.49652605459057,624,1815,2204,1992,1136,289
72,2020-05-13,46.45556652678351,629,1822,2225,2000,1137,289
73,2020-05-14,46.39609040928528,640,1845,2244,2023,1144,289
74,2020-05-15,46.36371369546725,643,1859,2257,2035,1145,290
75,2020-05-16,46.313254466441336,648,1875,2279,2041,1151,290
76,2020-05-17,46.306080674292595,649,1884,2281,2045,1156,290
77,2020-05-18,46.28436528807076,654,1891,2315,2058,1158,290
78,2020-05-19,46.2414691943128,657,1912,2343,2078,1160,290
79,2020-05-20,46.247701013911815,659,1918,2360,2089,1166,290
80,2020-05-21,46.246139337498526,659,1919,2360,2089,1166,290
