Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.489001692047374,44,159,169,161,52,6
17,2020-03-19,42.521246458923514,55,200,206,181,58,6
18,2020-03-20,42.06196840826245,65,237,245,207,62,7
19,2020-03-21,42.143164693218516,70,261,284,240,66,8
20,2020-03-22,42.13026444662096,82,283,308,264,73,11
21,2020-03-23,42.132416165090284,94,316,358,301,83,11
22,2020-03-24,42.33020231213873,116,362,428,359,104,15
23,2020-03-25,43.13597033374536,124,415,506,409,138,26
24,2020-03-26,43.1866594943518,139,481,579,469,159,32
25,2020-03-27,43.985171455050974,157,548,658,541,201,53
26,2020-03-28,44.13901721965561,172,605,720,594,231,59
27,2020-03-29,44.18214285714286,183,637,767,623,250,60
28,2020-03-30,44.45793397231097,200,722,838,682,294,81
29,2020-03-31,44.9451395572666,216,779,917,758,360,87
30,2020-04-01,45.11827321111768,224,848,995,824,395,96
31,2020-04-02,45.05221648082676,250,922,1082,886,434,103
32,2020-04-03,45.03175,276,998,1181,956,478,111
33,2020-04-04,45.193510184746565,293,1041,1246,1009,514,119
34,2020-04-05,45.181382614647504,304,1086,1288,1047,534,124
35,2020-04-06,45.231102447476715,326,1143,1344,1098,571,135
36,2020-04-07,45.28698347107438,344,1193,1403,1154,607,139
37,2020-04-08,45.40384615384615,371,1260,1482,1237,646,152
38,2020-04-09,45.705904127336666,387,1296,1552,1305,700,163
39,2020-04-10,45.913399857448326,397,1335,1611,1355,738,176
40,2020-04-11,45.85855605692468,420,1366,1646,1388,763,179
41,2020-04-12,45.87918436703483,427,1390,1679,1428,780,181
42,2020-04-13,45.950395157222125,431,1403,1690,1443,795,185
43,2020-04-14,45.953318986922696,435,1430,1714,1467,804,191
44,2020-04-15,45.96895213454075,450,1462,1744,1510,820,198
45,2020-04-16,46.05362227143309,461,1487,1774,1547,850,203
46,2020-04-17,46.12878200155159,469,1506,1803,1589,868,210
47,2020-04-18,46.28911253430924,478,1520,1825,1620,892,223
48,2020-04-19,46.3285498489426,481,1534,1837,1640,902,226
49,2020-04-20,46.309204647006254,490,1556,1861,1663,917,227
50,2020-04-21,46.3815172817809,496,1580,1888,1692,938,234
51,2020-04-22,46.40716659442277,504,1602,1912,1708,950,245
52,2020-04-23,46.4052570768342,504,1602,1915,1708,950,245
