Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.25418060200669,29,74,80,93,21,2
14,2020-03-16,42.714285714285715,34,106,110,112,27,3
15,2020-03-17,42.973195876288656,40,134,132,135,40,4
16,2020-03-18,43.464285714285715,44,158,169,160,51,6
17,2020-03-19,42.49644381223329,55,199,206,180,57,6
18,2020-03-20,42.046398046398046,65,236,244,206,61,7
19,2020-03-21,42.10907127429805,70,261,283,239,65,8
20,2020-03-22,42.12475442043222,82,282,307,264,72,11
21,2020-03-23,42.14347450302507,94,313,357,300,82,11
22,2020-03-24,42.34034833091437,116,359,427,358,103,15
23,2020-03-25,43.139044072004964,124,412,505,407,137,26
24,2020-03-26,43.18952483801296,139,478,578,467,158,32
25,2020-03-27,43.99023709902371,157,545,657,539,200,53
26,2020-03-28,44.1622418879056,171,602,719,592,230,59
27,2020-03-29,44.20421974522293,182,634,766,621,249,60
28,2020-03-30,44.480427046263344,199,719,837,681,293,81
29,2020-03-31,44.966559485530546,215,776,916,757,359,87
30,2020-04-01,45.134558387670424,223,845,994,822,394,96
31,2020-04-02,45.07279171210469,249,918,1081,884,433,103
32,2020-04-03,45.03659147869674,275,994,1180,955,476,110
33,2020-04-04,45.19544051294229,292,1037,1245,1007,512,118
34,2020-04-05,45.168956043956044,303,1081,1287,1043,531,123
35,2020-04-06,45.22287453794303,325,1136,1343,1093,568,134
36,2020-04-07,45.2648401826484,343,1186,1401,1147,603,138
37,2020-04-08,45.36841077704022,370,1253,1479,1229,640,151
38,2020-04-09,45.66157571242317,386,1287,1547,1296,692,161
39,2020-04-10,45.87565045756325,396,1323,1605,1346,729,174
40,2020-04-11,45.82077286238853,418,1354,1639,1378,754,176
41,2020-04-12,45.834818368745715,425,1376,1672,1416,769,178
42,2020-04-13,45.91693562085952,428,1384,1681,1430,782,182
