Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,43.666666666666664,0,1,1,1,0,0
1,2020-03-03,46.0,0,1,1,2,0,0
2,2020-03-04,46.0,0,1,1,2,0,0
3,2020-03-05,45.285714285714285,0,2,2,3,0,0
4,2020-03-06,38.94444444444444,2,4,7,5,0,0
5,2020-03-07,40.2,2,6,10,6,1,0
6,2020-03-08,42.87096774193548,2,6,12,10,1,0
7,2020-03-09,40.83783783783784,4,7,14,11,1,0
8,2020-03-10,43.774193548387096,5,12,22,19,4,0
9,2020-03-11,45.053763440860216,8,19,29,29,7,1
10,2020-03-12,44.61739130434783,10,25,33,38,8,1
11,2020-03-13,43.285714285714285,15,30,40,46,8,1
12,2020-03-14,42.0,22,44,54,55,11,1
13,2020-03-15,42.59863945578231,31,76,77,87,21,2
14,2020-03-16,42.69866666666667,36,100,102,106,28,3
15,2020-03-17,42.79772727272727,39,117,125,124,32,3
16,2020-03-18,43.14207650273224,48,142,159,149,45,6
17,2020-03-19,42.489333333333335,56,212,233,184,57,8
18,2020-03-20,41.931113662456944,68,255,267,209,63,9
19,2020-03-21,41.82358674463938,81,288,323,254,70,10
20,2020-03-22,41.99649430324277,93,312,358,286,81,11
21,2020-03-23,42.19036334913112,106,338,392,323,95,12
22,2020-03-24,42.41488628532047,118,379,455,372,112,15
23,2020-03-25,43.1542002301496,133,445,547,436,147,30
24,2020-03-26,43.36022044088176,149,512,617,512,170,36
25,2020-03-27,44.31097046413502,167,595,727,593,224,64
26,2020-03-28,44.41945288753799,182,667,806,645,261,71
27,2020-03-29,44.514510927982805,196,707,846,677,284,81
28,2020-03-30,44.63327731092437,205,757,888,721,320,84
29,2020-03-31,44.853524565151055,227,817,978,796,369,90
30,2020-04-01,45.10115200899129,246,881,1049,867,414,102
31,2020-04-02,45.066178393931466,268,950,1121,928,447,109
32,2020-04-03,45.03154346255719,289,1031,1232,1003,482,116
33,2020-04-04,45.00474469046543,314,1100,1308,1057,524,123
34,2020-04-05,45.0885072655218,325,1122,1334,1089,544,128
35,2020-04-06,45.17801047120419,339,1184,1396,1134,584,138
36,2020-04-07,45.28887993553586,355,1221,1445,1184,614,145
37,2020-04-08,45.42829937154828,380,1274,1529,1254,655,159
38,2020-04-09,45.78019981834696,393,1317,1586,1322,713,174
39,2020-04-10,45.78054378531073,407,1352,1635,1356,738,176
40,2020-04-11,45.81398937082119,424,1384,1670,1410,765,180
41,2020-04-12,45.873669988177674,430,1398,1694,1435,781,183
42,2020-04-13,45.92362967914438,434,1413,1706,1451,790,190
43,2020-04-14,45.92709879597559,440,1432,1724,1475,800,192
44,2020-04-15,45.95756309275036,455,1470,1753,1520,825,198
45,2020-04-16,46.082545683679896,464,1483,1779,1569,850,203
46,2020-04-17,46.164576559838984,472,1503,1804,1599,870,211
47,2020-04-18,46.1709323583181,478,1527,1833,1630,883,213
48,2020-04-19,46.19741586538461,485,1546,1854,1656,902,213
49,2020-04-20,46.35504263451926,498,1571,1882,1687,931,233
50,2020-04-21,46.46466685895587,506,1598,1914,1713,953,250
51,2020-04-22,46.40847674583985,523,1619,1934,1737,965,253
52,2020-04-23,46.411208356860534,529,1628,1947,1753,972,255
53,2020-04-24,46.448911222780566,539,1639,1968,1772,984,262
54,2020-04-25,46.4731464862626,552,1648,1987,1790,1001,265
55,2020-04-26,46.525298231180585,557,1654,1994,1802,1018,268
56,2020-04-27,46.55549495500409,560,1661,2001,1814,1028,270
57,2020-04-28,46.574868118490464,567,1674,2012,1825,1039,276
58,2020-04-29,46.58145464304884,571,1687,2029,1836,1052,277
59,2020-04-30,46.58249202975558,580,1695,2051,1861,1063,278
60,2020-05-01,46.62326869806094,582,1704,2065,1874,1075,281
61,2020-05-02,46.61173993156094,585,1707,2069,1880,1076,281
62,2020-05-03,46.609391395592866,585,1713,2081,1884,1079,282
63,2020-05-04,46.59425212279556,587,1726,2086,1891,1081,284
