Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.489001692047374,44,159,169,161,52,6
17,2020-03-19,42.521246458923514,55,200,206,181,58,6
18,2020-03-20,42.06196840826245,65,237,245,207,62,7
19,2020-03-21,42.12258064516129,70,262,284,240,66,8
20,2020-03-22,42.111545988258314,82,284,308,264,73,11
21,2020-03-23,42.132416165090284,94,316,358,301,83,11
22,2020-03-24,42.33020231213873,116,362,428,359,104,15
23,2020-03-25,43.1273964131107,124,415,506,408,138,26
24,2020-03-26,43.17922497308934,139,481,579,468,159,32
25,2020-03-27,43.97913769123783,157,548,658,540,201,53
26,2020-03-28,44.13361344537815,172,605,720,593,231,59
27,2020-03-29,44.177054386661375,183,637,767,622,250,60
28,2020-03-30,44.45348011363637,200,722,838,681,294,81
29,2020-03-31,44.94127086007702,216,779,917,757,360,87
30,2020-04-01,45.114758947057084,224,848,995,823,395,96
31,2020-04-02,45.04896626768226,250,922,1082,885,434,103
32,2020-04-03,45.02875718929732,276,998,1181,955,478,111
33,2020-04-04,45.19071310116086,293,1041,1246,1008,514,119
34,2020-04-05,45.16944507878511,304,1085,1288,1045,533,124
35,2020-04-06,45.21981357034468,326,1142,1344,1096,570,135
36,2020-04-07,45.27626137303557,344,1192,1403,1152,606,139
37,2020-04-08,45.39385692068429,371,1259,1482,1235,645,152
38,2020-04-09,45.695628010374215,387,1295,1552,1302,699,163
39,2020-04-10,45.90369181380417,397,1334,1611,1352,737,176
40,2020-04-11,45.84905332638527,420,1365,1646,1385,762,179
41,2020-04-12,45.86732437489369,427,1389,1679,1424,779,181
42,2020-04-13,45.93873085339168,431,1402,1690,1439,794,185
43,2020-04-14,45.94613854822671,435,1428,1714,1463,803,191
44,2020-04-15,45.96322099805574,449,1459,1744,1504,818,198
45,2020-04-16,46.048676074203264,460,1483,1773,1541,847,203
46,2020-04-17,46.109017287026944,468,1500,1800,1581,864,208
47,2020-04-18,46.151323891625616,476,1509,1817,1607,877,210
48,2020-04-19,46.20137509549274,478,1517,1829,1623,885,213
49,2020-04-20,46.195479535736105,478,1519,1829,1624,885,213
