Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.42675159235669,15,36,46,49,10,1
12,2020-03-14,42.13181818181818,24,55,59,69,12,1
13,2020-03-15,43.29666666666667,29,74,80,94,21,2
14,2020-03-16,42.69035532994924,34,107,110,113,27,3
15,2020-03-17,43.006147540983605,40,135,132,136,41,4
16,2020-03-18,43.489001692047374,44,159,169,161,52,6
17,2020-03-19,42.521246458923514,55,200,206,181,58,6
18,2020-03-20,42.06196840826245,65,237,245,207,62,7
19,2020-03-21,42.12258064516129,70,262,284,240,66,8
20,2020-03-22,42.111545988258314,82,284,308,264,73,11
21,2020-03-23,42.132416165090284,94,316,358,301,83,11
22,2020-03-24,42.33020231213873,116,362,428,359,104,15
23,2020-03-25,43.13597033374536,124,415,506,409,138,26
24,2020-03-26,43.1866594943518,139,481,579,469,159,32
25,2020-03-27,43.985171455050974,157,548,658,541,201,53
26,2020-03-28,44.13901721965561,172,605,720,594,231,59
27,2020-03-29,44.18214285714286,183,637,767,623,250,60
28,2020-03-30,44.45793397231097,200,722,838,682,294,81
29,2020-03-31,44.9451395572666,216,779,917,758,360,87
30,2020-04-01,45.11827321111768,224,848,995,824,395,96
31,2020-04-02,45.05221648082676,250,922,1082,886,434,103
32,2020-04-03,45.03175,276,998,1181,956,478,111
33,2020-04-04,45.193510184746565,293,1041,1246,1009,514,119
34,2020-04-05,45.17191780821918,304,1085,1288,1046,533,124
35,2020-04-06,45.22214997832683,326,1142,1344,1097,570,135
36,2020-04-07,45.278478395699814,344,1192,1403,1153,606,139
37,2020-04-08,45.39591836734694,371,1259,1482,1236,645,152
38,2020-04-09,45.69753658084831,387,1295,1552,1303,699,163
39,2020-04-10,45.90549215406562,397,1334,1611,1353,737,176
40,2020-04-11,45.85081625564432,420,1365,1646,1386,762,179
41,2020-04-12,45.87162047270872,427,1389,1679,1426,779,181
42,2020-04-13,45.9429581019687,431,1402,1690,1441,794,185
43,2020-04-14,45.945999668709625,435,1429,1714,1465,803,191
44,2020-04-15,45.962447393978636,450,1460,1744,1507,819,198
45,2020-04-16,46.05305669939816,461,1484,1773,1544,849,203
46,2020-04-17,46.12913752913753,469,1502,1802,1586,866,210
47,2020-04-18,46.183923914710846,477,1512,1821,1616,881,212
48,2020-04-19,46.22325227963526,480,1526,1833,1635,891,215
49,2020-04-20,46.241005569772696,485,1539,1850,1648,905,216
