Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.70632911392405,34,107,111,113,27,3
15,2020-03-17,43.01840490797546,40,135,133,136,41,4
16,2020-03-18,43.516891891891895,44,158,171,161,52,6
17,2020-03-19,42.57304964539007,55,198,207,181,58,6
18,2020-03-20,42.105839416058394,65,235,246,207,62,7
19,2020-03-21,42.182112068965516,70,259,285,240,66,8
20,2020-03-22,42.1656862745098,82,281,309,264,73,11
21,2020-03-23,42.142980189491816,94,314,359,300,83,11
22,2020-03-24,42.329471397538015,116,360,429,357,104,15
23,2020-03-25,43.132962275819416,124,414,507,408,138,26
24,2020-03-26,43.197092084006464,139,479,580,468,159,32
25,2020-03-27,44.005104408352665,157,545,659,540,201,53
26,2020-03-28,44.16897856242119,172,602,721,593,232,59
27,2020-03-29,44.19380460683082,183,634,769,622,250,60
28,2020-03-30,44.46716364927227,200,720,840,682,294,81
29,2020-03-31,44.94225216554379,216,778,920,756,360,87
30,2020-04-01,45.111111111111114,224,847,1000,822,395,96
31,2020-04-02,45.04813706826217,250,921,1085,884,434,103
32,2020-04-03,45.01923557332001,276,998,1186,954,478,111
33,2020-04-04,45.18153846153846,293,1041,1251,1007,514,119
34,2020-04-05,45.174498175182485,304,1085,1293,1044,534,124
35,2020-04-06,45.218736477715275,327,1143,1350,1096,571,135
36,2020-04-07,45.27188274153592,345,1193,1409,1151,607,139
37,2020-04-08,45.387961165048544,372,1258,1489,1234,645,152
38,2020-04-09,45.69870370370371,388,1292,1557,1301,699,163
39,2020-04-10,45.90196078431372,398,1332,1616,1351,737,176
40,2020-04-11,45.85315049470578,421,1363,1651,1384,763,179
41,2020-04-12,45.87389530931339,428,1387,1684,1424,780,181
42,2020-04-13,45.943491422805245,432,1400,1695,1439,796,184
43,2020-04-14,45.953153451415325,436,1427,1719,1463,805,191
44,2020-04-15,45.970402717127605,451,1458,1749,1506,821,198
45,2020-04-16,46.05728754549771,462,1482,1779,1542,851,203
46,2020-04-17,46.13314711359404,470,1502,1808,1584,870,210
47,2020-04-18,46.28723890837018,480,1516,1830,1616,894,223
48,2020-04-19,46.327344103880414,483,1530,1843,1637,904,226
49,2020-04-20,46.31275107870852,493,1553,1865,1662,921,227
50,2020-04-21,46.39675343667739,499,1577,1891,1694,943,234
51,2020-04-22,46.3970080552359,511,1605,1919,1715,956,246
52,2020-04-23,46.43635077793493,526,1624,1948,1741,974,257
53,2020-04-24,46.498048508502926,538,1639,1970,1766,997,264
54,2020-04-25,46.58983890954151,546,1649,1992,1787,1019,270
55,2020-04-26,46.59778446389497,554,1653,2005,1799,1029,272
56,2020-04-27,46.61841926268535,558,1661,2010,1811,1038,273
57,2020-04-28,46.57412908452606,569,1674,2022,1819,1048,274
58,2020-04-29,46.60874229015822,569,1685,2035,1835,1058,276
59,2020-04-30,46.62070801171147,575,1693,2050,1850,1067,279
60,2020-05-01,46.66296883254094,577,1699,2071,1867,1077,281
61,2020-05-02,46.63935288701828,582,1708,2076,1876,1079,282
62,2020-05-03,46.646194225721786,582,1712,2081,1879,1083,283
63,2020-05-04,46.621216075156575,584,1727,2094,1888,1087,284
64,2020-05-05,46.61966916515895,587,1745,2115,1908,1099,284
65,2020-05-06,46.57964148527529,593,1763,2140,1924,1105,285
66,2020-05-07,46.55425667090216,602,1774,2156,1941,1112,285
67,2020-05-08,46.5521898270857,605,1790,2164,1958,1120,286
68,2020-05-09,46.51200804727776,610,1798,2174,1964,1121,286
69,2020-05-10,46.50476429287863,614,1801,2181,1970,1123,287
70,2020-05-11,46.50679297021065,622,1805,2193,1983,1132,288
71,2020-05-12,46.48530688158711,625,1817,2206,1992,1136,289
72,2020-05-13,46.445349124105604,630,1824,2226,2000,1137,289
73,2020-05-14,46.38805423231953,641,1846,2244,2023,1144,289
74,2020-05-15,46.35966938130546,644,1858,2257,2033,1145,290
75,2020-05-16,46.31022823330515,649,1874,2278,2039,1151,290
76,2020-05-17,46.31420303834097,650,1877,2279,2043,1155,290
